case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
72,cumulative_infected,0.39678584365174174,0.5472054747286257,0.46649718916160055,0.29269174695109235,0.40380866868872545,0.5617562577535864,0.3238871239373111,1.1315134985372424,0.15794758906486095,0.8076263745999313,0.0,1.0,0.15041963107688394,0.0697113455098588,0.0697113455098588,0.004859671692794911,0.18454529396298075,0.3737160540142773,0.4938115234298456,0.25352098817606294,0.3737160540142773,27,0.40854142920643155,strong
72,early_growth_slope,-0.0009817230637140912,-0.000353244660300766,-0.0004582029692496033,0.0022776988811552884,-0.0015844155738401835,0.0008397506199322552,-0.004249328780861103,0.003065512696325421,0.002424166193772439,0.0073148414771865245,1.0,1.0,0.0006284784034133251,0.0005235200944644879,0.0005235200944644879,2.740732893081063e-07,0.18454529396298075,0.3737160540142773,0.4938115234298456,0.25352098817606294,0.3737160540142773,27,0.40854142920643155,strong
73,peak_time,13.0,22.3,19.0,14.580670752608045,12.0,35.0,1.0,46.0,23.0,45.0,1.0,1.0,9.3,6.0,6.0,36.0,0.08506921827353228,0.2714882301583751,0.313344037875625,0.12722708004934427,0.2714882301583751,21,0.4286910573535497,strong
73,peak_height,0.0370512418448925,0.05034372041001916,0.04899456351995468,0.011130025718462902,0.043311034329235554,0.05467558745294809,0.03650560807436705,0.0697858341038227,0.01136455312371254,0.033280226029455656,0.0,1.0,0.013292478565126657,0.01194332167506218,0.01194332167506218,0.00014264293263401007,0.08506921827353228,0.2714882301583751,0.313344037875625,0.12722708004934427,0.2714882301583751,21,0.4286910573535497,strong
73,cumulative_infected,0.42461432109121233,0.5568929501161324,0.48304406739771366,0.2381438312460456,0.42419702536062687,0.5934862186841201,0.2737413467904844,0.9976628646942114,0.16928919332349324,0.723921517903727,1.0,1.0,0.13227862902492005,0.05842974630650133,0.05842974630650133,0.0034140352534421056,0.08506921827353228,0.2714882301583751,0.313344037875625,0.12722708004934427,0.2714882301583751,21,0.4286910573535497,strong
73,early_growth_slope,0.0006087403079228742,-0.00024846619266229744,-0.00021397912253936092,0.002352021868553447,-0.0016448448971329646,0.0014431707954610747,-0.004147421065551625,0.003668455295146918,0.0030880156925940394,0.007815876360698543,1.0,1.0,-0.0008572065005851717,-0.0008227194304622352,0.0008227194304622352,6.768672612601046e-07,0.08506921827353228,0.2714882301583751,0.313344037875625,0.12722708004934427,0.2714882301583751,21,0.4286910573535497,strong
74,peak_time,25.0,21.2,19.0,14.84328913425971,8.0,33.25,0.9500000000000002,47.0,25.25,46.05,1.0,1.0,-3.8000000000000007,-6.0,6.0,36.0,0.10014514403694999,0.16604354449852726,0.6031257905232096,0.1952040934100503,0.16604354449852726,10,0.39128486170230276,strong
74,peak_height,0.04372168332338333,0.05215474434196949,0.050263866782188416,0.0170436602729862,0.04251739755272865,0.058724796399474144,0.03426490407437086,0.06966331265866756,0.01620739884674549,0.035398408584296694,1.0,1.0,0.008433061018586159,0.006542183458805084,0.006542183458805084,4.2800164408662855e-05,0.10014514403694999,0.16604354449852726,0.6031257905232096,0.1952040934100503,0.16604354449852726,10,0.39128486170230276,strong
74,cumulative_infected,0.4534177710302174,0.6051539318020264,0.49160726711852476,0.4302058190107498,0.3990507278504083,0.5876283202087507,0.3537514330877457,1.1432138897624093,0.18857759235834237,0.7894624566746636,1.0,1.0,0.15173616077180896,0.03818949608830735,0.03818949608830735,0.0014584376114788425,0.10014514403694999,0.16604354449852726,0.6031257905232096,0.1952040934100503,0.16604354449852726,10,0.39128486170230276,strong
74,early_growth_slope,0.0024946759443818813,-0.00035521538411687994,-0.0004297623610390078,0.0024103921379207286,-0.001977541625300155,0.0010845557401245021,-0.003968222986285189,0.003650433992152101,0.0030620973654246573,0.007618656978437291,0.0,1.0,-0.0028498913284987614,-0.0029244383054208892,0.0029244383054208892,8.552339402213002e-06,0.10014514403694999,0.16604354449852726,0.6031257905232096,0.1952040934100503,0.16604354449852726,10,0.39128486170230276,strong
75,peak_time,6.0,21.83,18.0,13.168722509235756,13.0,33.0,1.0,45.099999999999994,20.0,44.099999999999994,0.0,1.0,15.829999999999998,12.0,12.0,144.0,0.17964074189371423,0.19841472729635684,0.9053800811136296,0.2886835928424735,0.19841472729635684,17,0.42769022927601064,strong
75,peak_height,0.06157945096492767,0.06292841296643019,0.060905540362000465,0.015459455055235688,0.05036838259547949,0.07329566404223442,0.043164216727018354,0.09185529500246048,0.022927281446754932,0.048691078275442126,1.0,1.0,0.0013489620015025156,-0.000673910602927208,0.000673910602927208,4.5415550073771294e-07,0.17964074189371423,0.19841472729635684,0.9053800811136296,0.2886835928424735,0.19841472729635684,17,0.42769022927601064,strong
75,cumulative_infected,0.9842373954597861,0.8411466697888409,0.8547402139520273,0.3119422750061568,0.5729856039852166,1.060458650768851,0.39897152237599587,1.3850239780847915,0.48747304678363435,0.9860524557087956,1.0,1.0,-0.14309072567094516,-0.1294971815077588,0.1294971815077588,0.016769520018453426,0.17964074189371423,0.19841472729635684,0.9053800811136296,0.2886835928424735,0.19841472729635684,17,0.42769022927601064,strong
75,early_growth_slope,0.0012221016610662167,0.0007170184353552556,0.0005130261484910517,0.0026764539696492967,-0.0008003570677439188,0.0023000866848243667,-0.002969292171266194,0.005559612704452038,0.0031004437525682855,0.008528904875718231,1.0,1.0,-0.0005050832257109611,-0.000709075512575165,0.000709075512575165,5.02788082533733e-07,0.17964074189371423,0.19841472729635684,0.9053800811136296,0.2886835928424735,0.19841472729635684,17,0.42769022927601064,strong
76,peak_time,36.0,19.6,16.5,13.987729110065208,8.0,31.0,1.0,44.099999999999994,23.0,43.099999999999994,0.0,1.0,-16.4,-19.5,19.5,380.25,0.0532061937538551,0.46346005926641953,0.11480211226415431,0.11987591206446396,0.46346005926641953,10,0.30480488988107934,strong
76,peak_height,0.04125336930155754,0.050560604985803365,0.046970099210739136,0.013050114914320489,0.04302429500967264,0.05592138599604368,0.03405896257609129,0.07387066744267941,0.01289709098637104,0.03981170486658812,0.0,1.0,0.009307235684245824,0.005716729909181595,0.005716729909181595,3.2681000854531406e-05,0.0532061937538551,0.46346005926641953,0.11480211226415431,0.11987591206446396,0.46346005926641953,10,0.30480488988107934,strong
76,cumulative_infected,0.4232656255335314,0.528713856666236,0.4641240159980953,0.24819042287412474,0.39123290005954914,0.5469900454409071,0.30345112867944407,1.153100710173021,0.155757145381358,0.8496495814935769,1.0,1.0,0.10544823113270463,0.040858390464563854,0.040858390464563854,0.0016694080713547624,0.0532061937538551,0.46346005926641953,0.11480211226415431,0.11987591206446396,0.46346005926641953,10,0.30480488988107934,strong
76,early_growth_slope,0.002009016275960242,-0.0003573689831968547,-0.0002641841755186233,0.0021657240286070216,-0.001998853380861136,0.0012025777444553873,-0.003788816935931598,0.0032213186877058982,0.0032014311253165235,0.0070101356236374965,0.0,1.0,-0.0023663852591570963,-0.002273200451478865,0.002273200451478865,5.167440292603716e-06,0.0532061937538551,0.46346005926641953,0.11480211226415431,0.11987591206446396,0.46346005926641953,10,0.30480488988107934,strong
77,peak_time,14.0,15.54,15.0,3.6664462743681767,13.0,18.0,11.0,21.0,5.0,10.0,1.0,1.0,1.5399999999999991,1.0,1.0,1.0,0.5507636863759274,0.44512069686846634,1.23733560414217,0.681268302894532,0.44512069686846634,28,0.5646334932676826,strong
77,peak_height,0.09019486606121063,0.09779893472790718,0.09724632278084755,0.016509873995465683,0.08849803544580936,0.10599875822663307,0.07478143684566022,0.12723881155252456,0.017500722780823708,0.052457374706864346,1.0,1.0,0.007604068666696551,0.007051456719636917,0.007051456719636917,4.972304186891263e-05,0.5507636863759274,0.44512069686846634,1.23733560414217,0.681268302894532,0.44512069686846634,28,0.5646334932676826,strong
77,cumulative_infected,1.5207578798290342,1.4837732618912014,1.476875133055728,0.19914238987475402,1.3647346779762302,1.6094083953939844,1.1569080189685337,1.8128237375873142,0.24467371741775423,0.6559157186187805,1.0,1.0,-0.03698461793783281,-0.04388274677330628,0.04388274677330628,0.0019256954643701227,0.5507636863759274,0.44512069686846634,1.23733560414217,0.681268302894532,0.44512069686846634,28,0.5646334932676826,strong
77,early_growth_slope,0.002974231730193076,0.003541544331159717,0.0036048858039846106,0.0025514881463350445,0.0020165944616088553,0.0052055041860079474,-0.0012632134157077699,0.007623854751831719,0.003188909724399092,0.008887068167539489,1.0,1.0,0.000567312600966641,0.0006306540737915345,0.0006306540737915345,3.977245607898583e-07,0.5507636863759274,0.44512069686846634,1.23733560414217,0.681268302894532,0.44512069686846634,28,0.5646334932676826,strong
78,peak_time,10.0,11.38,11.0,1.0128467731392474,11.0,12.0,10.0,13.0,1.0,3.0,0.0,1.0,1.3800000000000008,1.0,1.0,1.0,0.5543522152894045,0.06036938635411579,9.182671031931246,0.7174105271989549,0.06036938635411579,26,0.5264847620726063,strong
78,peak_height,0.7254431247711182,0.7159579902887344,0.715360701084137,0.020558157222395828,0.7013552486896515,0.7274641990661621,0.6815000593662262,0.7530713438987732,0.02610895037651062,0.07157128453254702,1.0,1.0,-0.00948513448238375,-0.010082423686981201,0.010082423686981201,0.0001016552674037996,0.5543522152894045,0.06036938635411579,9.182671031931246,0.7174105271989549,0.06036938635411579,26,0.5264847620726063,strong
78,cumulative_infected,15.303276002407074,15.506693411423475,15.584607613040134,0.7084713510203057,15.064235961064696,16.06223126454279,14.349405253879377,16.452459331415593,0.997995303478092,2.103054077536216,1.0,1.0,0.20341740901640115,0.28133161063306034,0.28133161063306034,0.07914747514139187,0.5543522152894045,0.06036938635411579,9.182671031931246,0.7174105271989549,0.06036938635411579,26,0.5264847620726063,strong
78,early_growth_slope,0.059420631300391887,0.054967451445622616,0.05447241790811641,0.00797162939749227,0.049450736521976055,0.06073873807465478,0.04180324852599628,0.06873256835277147,0.011288001552678728,0.02692931982677519,1.0,1.0,-0.004453179854769271,-0.004948213392275476,0.004948213392275476,2.448481577549437e-05,0.5543522152894045,0.06036938635411579,9.182671031931246,0.7174105271989549,0.06036938635411579,26,0.5264847620726063,strong
79,peak_time,42.0,22.53,23.0,15.309239964244739,7.75,35.25,1.0,46.0,27.5,45.0,0.0,1.0,-19.47,-19.0,19.0,361.0,0.09107326516305117,0.3963592205471857,0.22977455914188605,0.165658333592008,0.3963592205471857,10,0.43720709055415796,strong
79,peak_height,0.051454782485961914,0.054207326602190735,0.05119340680539608,0.016173438367398724,0.044155548326671124,0.06257224082946777,0.0340596841648221,0.0779392722994089,0.01841669250279665,0.043879588134586804,1.0,1.0,0.002752544116228821,-0.00026137568056583405,0.00026137568056583405,6.831724639125292e-08,0.09107326516305117,0.3963592205471857,0.22977455914188605,0.165658333592008,0.3963592205471857,10,0.43720709055415796,strong
79,cumulative_infected,0.473064947698731,0.6375344999226036,0.5073898310656659,0.3765150194161138,0.4218342174208374,0.6844087278877851,0.32438365041889483,1.4047846108180235,0.2625745104669477,1.0804009603991287,1.0,1.0,0.1644695522238726,0.034324883366934955,0.034324883366934955,0.001178197618153688,0.09107326516305117,0.3963592205471857,0.22977455914188605,0.165658333592008,0.3963592205471857,10,0.43720709055415796,strong
79,early_growth_slope,0.0021355562507995355,-0.0006494752384709752,-0.0007793750230034448,0.0024911276158754714,-0.0024861114264543463,0.0009748532507468811,-0.004181377087661528,0.0031303022421308824,0.0034609646772012274,0.00731167932979241,0.0,1.0,-0.0027850314892705107,-0.0029149312738029802,0.0029149312738029802,8.496824330994665e-06,0.09107326516305117,0.3963592205471857,0.22977455914188605,0.165658333592008,0.3963592205471857,10,0.43720709055415796,strong
80,peak_time,0.0,21.07,19.0,14.520800128217328,8.0,32.5,1.0,45.05,24.5,44.05,0.0,0.0,21.07,19.0,19.0,361.0,0.2744815616531808,0.41308465617465256,0.6644680637499393,0.4208321475747494,0.41308465617465256,23,0.3559912066596071,strong
80,peak_height,0.04171193018555641,0.05327873293310404,0.04924257844686508,0.015025315885450849,0.043656530790030956,0.05964118428528309,0.03691087886691093,0.07775942198932168,0.015984653495252132,0.04084854312241074,0.0,1.0,0.011566802747547629,0.00753064826130867,0.00753064826130867,5.6710663235551295e-05,0.2744815616531808,0.41308465617465256,0.6644680637499393,0.4208321475747494,0.41308465617465256,23,0.3559912066596071,strong
80,cumulative_infected,0.43036529162782244,0.5822115500900554,0.4724604761249793,0.318295263740815,0.40270506306842435,0.655948896164773,0.31605960827691887,1.184734712739009,0.2532438330963487,0.8686751044620902,1.0,1.0,0.15184625846223299,0.04209518449715688,0.04209518449715688,0.0017720045578496768,0.2744815616531808,0.41308465617465256,0.6644680637499393,0.4208321475747494,0.41308465617465256,23,0.3559912066596071,strong
80,early_growth_slope,-0.002848286503216339,-0.00010905012401140238,1.4388723121513188e-05,0.0021796009996955684,-0.0012949525899741616,0.0011518134838081012,-0.004222256325495736,0.0032307764216619977,0.002446766073782263,0.007453032747157733,0.0,1.0,0.0027392363792049365,0.0028626752263378524,0.0028626752263378524,8.194909451488474e-06,0.2744815616531808,0.41308465617465256,0.6644680637499393,0.4208321475747494,0.41308465617465256,23,0.3559912066596071,strong
81,peak_time,11.0,11.85,12.0,0.9031370691409835,11.0,13.0,10.0,13.0,2.0,3.0,1.0,1.0,0.8499999999999996,1.0,1.0,1.0,0.5149909364383253,0.0786354498216088,6.549093794295397,0.6679157949886697,0.0786354498216088,25,0.542083419204247,strong
81,peak_height,0.6451423168182373,0.6497448766231537,0.6492069661617279,0.020761492122837233,0.635529950261116,0.6653637588024139,0.61787149310112,0.6842866003513336,0.029833808541297913,0.0664151072502136,1.0,1.0,0.004602559804916417,0.004064649343490601,0.004064649343490601,1.652137428553857e-05,0.5149909364383253,0.0786354498216088,6.549093794295397,0.6679157949886697,0.0786354498216088,25,0.542083419204247,strong
81,cumulative_infected,12.078915791586041,12.529253728363438,12.499529244145378,0.5949615632242845,12.173391128890216,13.014047088101506,11.599811741430312,13.416269296989777,0.8406559592112899,1.8164575555594649,0.0,1.0,0.4503379367773963,0.420613452559337,0.420613452559337,0.17691567647388565,0.5149909364383253,0.0786354498216088,6.549093794295397,0.6679157949886697,0.0786354498216088,25,0.542083419204247,strong
81,early_growth_slope,0.048015993221529885,0.044211538628470784,0.044076894978172174,0.005017342537893195,0.04009691350317249,0.04804066660082233,0.03603405030063142,0.05172029892370724,0.007943753097649844,0.01568624862307582,1.0,1.0,-0.0038044545930591006,-0.003939098243357711,0.003939098243357711,1.5516494970823804e-05,0.5149909364383253,0.0786354498216088,6.549093794295397,0.6679157949886697,0.0786354498216088,25,0.542083419204247,strong
82,peak_time,9.0,10.5,10.0,1.1934162828797101,10.0,11.0,9.0,12.0,1.0,3.0,0.0,1.0,1.5,1.0,1.0,1.0,0.6299552367831726,0.33831232119460863,1.8620523029097753,0.8172357894226538,0.33831232119460863,30,0.42709143718550324,strong
82,peak_height,0.2376394420862198,0.22810960307717323,0.22879718244075775,0.017543984077811485,0.21505897119641304,0.2401246577501297,0.20008857026696206,0.2533410772681236,0.02506568655371666,0.05325250700116155,1.0,1.0,-0.009529839009046553,-0.008842259645462036,0.008842259645462036,7.818555563776641e-05,0.6299552367831726,0.33831232119460863,1.8620523029097753,0.8172357894226538,0.33831232119460863,30,0.42709143718550324,strong
82,cumulative_infected,2.7594611551612616,2.686104557508952,2.692306557437405,0.169076051642127,2.5706125487486133,2.789244602474355,2.437758926700917,2.9619638712581944,0.21863205372574157,0.5242049445572774,1.0,1.0,-0.0733565976523094,-0.06715459772385657,0.06715459772385657,0.004509739995453002,0.6299552367831726,0.33831232119460863,1.8620523029097753,0.8172357894226538,0.33831232119460863,30,0.42709143718550324,strong
82,early_growth_slope,0.018890850035296305,0.018566327546431494,0.018187468968487032,0.003226101144764874,0.01610584673679633,0.020715086454791677,0.014155630160877035,0.023984554324332347,0.004609239717995348,0.009828924163455313,1.0,1.0,-0.00032452248886481044,-0.0007033810668092728,0.0007033810668092728,4.947449251457508e-07,0.6299552367831726,0.33831232119460863,1.8620523029097753,0.8172357894226538,0.33831232119460863,30,0.42709143718550324,strong
83,peak_time,14.0,21.47,22.0,14.163158210831737,9.0,33.0,1.0,43.14999999999999,24.0,42.14999999999999,1.0,1.0,7.469999999999999,8.0,8.0,64.0,0.08328123714728519,0.4531360505865233,0.18378859293911598,0.126171961817057,0.4531360505865233,10,0.5750767043239644,strong
83,peak_height,0.05702932924032211,0.05406410131603479,0.048885470256209373,0.01900223864877771,0.043882859870791435,0.0565890334546566,0.03824117351323366,0.07815697379410266,0.012706173583865166,0.039915800280869,0.0,1.0,-0.002965227924287321,-0.00814385898411274,0.00814385898411274,6.632243915311378e-05,0.08328123714728519,0.4531360505865233,0.18378859293911598,0.126171961817057,0.4531360505865233,10,0.5750767043239644,strong
83,cumulative_infected,0.5966359714511782,0.6493189214886843,0.5147063014901505,0.551042399944996,0.4279227992956294,0.6514233039342798,0.32663776258632427,1.2435121360816987,0.22350050463865045,0.9168743734953745,1.0,1.0,0.052682950037506115,-0.08192966996102768,0.08192966996102768,0.006712470819922922,0.08328123714728519,0.4531360505865233,0.18378859293911598,0.126171961817057,0.4531360505865233,10,0.5750767043239644,strong
83,early_growth_slope,-0.0012479630864358343,-3.1055428295140435e-05,-0.00016377250098490245,0.0023848728513537094,-0.0015742880094053563,0.0017250949195364395,-0.00445021111739888,0.0036667623199848863,0.003299382928941796,0.008116973437383766,1.0,1.0,0.001216907658140694,0.001084190585450932,0.001084190585450932,1.1754692255804345e-06,0.08328123714728519,0.4531360505865233,0.18378859293911598,0.126171961817057,0.4531360505865233,10,0.5750767043239644,strong
84,peak_time,13.0,13.08,13.0,1.3460004352589086,12.0,14.0,11.0,15.0,2.0,4.0,1.0,1.0,0.08000000000000007,0.0,0.0,0.0,0.424099544283039,0.30211147281115747,1.403784968299212,0.6416286875031633,0.30211147281115747,20,0.4349557943795135,strong
84,peak_height,0.20636045932769775,0.20028493016958238,0.20222796499729156,0.015379186784960194,0.18940680101513863,0.21072697639465332,0.17467256709933282,0.22745638862252235,0.021320175379514694,0.05278382152318953,1.0,1.0,-0.006075529158115378,-0.004132494330406189,0.004132494330406189,1.7077509390839296e-05,0.424099544283039,0.30211147281115747,1.403784968299212,0.6416286875031633,0.30211147281115747,20,0.4349557943795135,strong
84,cumulative_infected,2.9239382377127185,2.767633138622732,2.7745357993990183,0.1859428369653636,2.639428081572987,2.892825874121627,2.478483088733628,3.1010447145439684,0.2533977925486397,0.6225616258103401,0.0,1.0,-0.15630509908998658,-0.14940243831370026,0.14940243831370026,0.02232108857407901,0.424099544283039,0.30211147281115747,1.403784968299212,0.6416286875031633,0.30211147281115747,20,0.4349557943795135,strong
84,early_growth_slope,0.010975924786180254,0.010274664715241322,0.010423840421329562,0.0030189005142459303,0.008480761668622671,0.012576098284972387,0.00461686018568885,0.014505268977068008,0.004095336616349716,0.009888408791379158,1.0,1.0,-0.0007012600709389322,-0.0005520843648506926,0.0005520843648506926,3.047971459125927e-07,0.424099544283039,0.30211147281115747,1.403784968299212,0.6416286875031633,0.30211147281115747,20,0.4349557943795135,strong
85,peak_time,4.0,16.42,15.0,8.804475445975637,11.0,20.25,4.0,33.05,9.25,29.049999999999997,0.0,1.0,12.420000000000002,11.0,11.0,121.0,0.20025673709975791,0.288278324627055,0.6946645654293627,0.41710081854812187,0.288278324627055,12,0.3159419806615395,strong
85,peak_height,0.065212681889534,0.06849993800744414,0.06271861121058464,0.02381026102390482,0.05130235105752945,0.08126526698470116,0.03958090972155333,0.11125525012612343,0.029962915927171707,0.0716743404045701,1.0,1.0,0.0032872561179101423,-0.002494070678949356,0.002494070678949356,6.220388551594902e-06,0.20025673709975791,0.288278324627055,0.6946645654293627,0.41710081854812187,0.288278324627055,12,0.3159419806615395,strong
85,cumulative_infected,0.8420632515335456,0.9260656040748291,0.9685949294944294,0.40768001782461966,0.549044246559788,1.1913179833209142,0.3387071235578333,1.5160740257160796,0.6422737367611262,1.1773669021582465,1.0,1.0,0.08400235254128352,0.12653167796088383,0.12653167796088383,0.016010265527596813,0.20025673709975791,0.288278324627055,0.6946645654293627,0.41710081854812187,0.288278324627055,12,0.3159419806615395,strong
85,early_growth_slope,0.0037868802236126994,0.0016756745124976513,0.0018844754439279702,0.0030866605829329196,-0.00040941623670473016,0.003251188570651547,-0.0031702778647914286,0.007321747946774671,0.0036606048073562773,0.0104920258115661,0.0,1.0,-0.002111205711115048,-0.0019024047796847292,0.0019024047796847292,3.6191439457673033e-06,0.20025673709975791,0.288278324627055,0.6946645654293627,0.41710081854812187,0.288278324627055,12,0.3159419806615395,strong
86,peak_time,11.0,21.08,20.0,13.137716542824172,12.0,29.5,1.9500000000000002,44.05,17.5,42.099999999999994,0.0,1.0,10.079999999999998,9.0,9.0,81.0,0.22289401333386735,0.25175373264088036,0.8853652773912172,0.31298035445150735,0.25175373264088036,17,0.5638881025678028,strong
86,peak_height,0.054766349494457245,0.05948262441903353,0.05431106500327587,0.02064032213014609,0.04698367789387703,0.06750453822314739,0.03577086292207241,0.09373536221683025,0.020520860329270363,0.05796449929475784,1.0,1.0,0.004716274924576283,-0.0004552844911813736,0.0004552844911813736,2.0728396791028225e-07,0.22289401333386735,0.25175373264088036,0.8853652773912172,0.31298035445150735,0.25175373264088036,17,0.5638881025678028,strong
86,cumulative_infected,0.7606024826673092,0.7454582915210085,0.5805642669583904,0.45601314302283735,0.4655866237299051,0.9750961127610935,0.3448058676382061,1.4631871240155305,0.5095094890311884,1.1183812563773246,1.0,1.0,-0.015144191146300723,-0.18003821570891887,0.18003821570891887,0.032413759115651204,0.22289401333386735,0.25175373264088036,0.8853652773912172,0.31298035445150735,0.25175373264088036,17,0.5638881025678028,strong
86,early_growth_slope,0.0011462217108124775,0.0004534598266001841,0.0003562449266956681,0.002750141812544637,-0.0012936999296687725,0.0018117361095002175,-0.003247784765595234,0.005503706762586561,0.0031054360391689897,0.008751491528181795,1.0,1.0,-0.0006927618842122933,-0.0007899767841168094,0.0007899767841168094,6.240633194435361e-07,0.22289401333386735,0.25175373264088036,0.8853652773912172,0.31298035445150735,0.25175373264088036,17,0.5638881025678028,strong
87,peak_time,10.0,9.53,10.0,0.8463230035055329,9.0,10.0,8.0,11.0,1.0,3.0,1.0,1.0,-0.47000000000000064,0.0,0.0,0.0,0.6099227581300394,0.23151013933536368,2.634540153969284,0.885665523175402,0.23151013933536368,24,0.4012699667218046,strong
87,peak_height,0.38848403096199036,0.38377393037080765,0.3810942769050598,0.01943498902137787,0.3692440614104271,0.3957908898591995,0.35417618304491044,0.4184765785932541,0.02654682844877243,0.06430039554834366,1.0,1.0,-0.004710100591182709,-0.007389754056930542,0.007389754056930542,5.4608465021921404e-05,0.6099227581300394,0.23151013933536368,2.634540153969284,0.885665523175402,0.23151013933536368,24,0.4012699667218046,strong
87,cumulative_infected,4.459210161585361,4.360366584025282,4.356437838356214,0.20730101165545795,4.211479103047168,4.481461246141407,4.102547663534279,4.753170853725169,0.2699821430942393,0.6506231901908901,1.0,1.0,-0.09884357756007844,-0.10277232322914642,0.10277232322914642,0.010562150421916149,0.6099227581300394,0.23151013933536368,2.634540153969284,0.885665523175402,0.23151013933536368,24,0.4012699667218046,strong
87,early_growth_slope,0.04584161932801916,0.03924383030097336,0.039899772759305216,0.004371570353310418,0.03628306192002214,0.04266552995180799,0.031873795124036916,0.04540203077080408,0.006382468031785847,0.013528235646767167,0.0,0.0,-0.006597789027045803,-0.005941846568713945,0.005941846568713945,3.5305540646137676e-05,0.6099227581300394,0.23151013933536368,2.634540153969284,0.885665523175402,0.23151013933536368,24,0.4012699667218046,strong
88,peak_time,16.0,16.16,16.0,1.2120606045453788,15.0,17.0,14.95,18.0,2.0,3.0500000000000007,1.0,1.0,0.16000000000000014,0.0,0.0,0.0,0.34201408034743686,0.13311947803269708,2.569226422773613,0.49835452126535584,0.13311947803269708,16,0.538656913293726,strong
88,peak_height,0.37750327587127686,0.38215517580509184,0.3824731707572937,0.021254953947179692,0.36821917444467545,0.39762814342975616,0.3513993605971336,0.4172701507806778,0.02940896898508072,0.06587079018354419,1.0,1.0,0.004651899933814985,0.004969894886016846,0.004969894886016846,2.4699855178056396e-05,0.34201408034743686,0.13311947803269708,2.569226422773613,0.49835452126535584,0.13311947803269708,16,0.538656913293726,strong
88,cumulative_infected,6.718957998789847,6.887967811108393,6.947072422481142,0.3079235359512028,6.7577225342975,7.072762653588143,6.252894798922353,7.350915525609162,0.3150401192906429,1.0980207266868094,0.0,1.0,0.16900981231854573,0.2281144236912951,0.2281144236912951,0.05203619029601169,0.34201408034743686,0.13311947803269708,2.569226422773613,0.49835452126535584,0.13311947803269708,16,0.538656913293726,strong
88,early_growth_slope,0.014785310985254388,0.012345483619465407,0.012342313168379145,0.0032073437778038605,0.010003832942207476,0.014827045049363123,0.0073253405316444555,0.016941079624839837,0.0048232121071556475,0.009615739093195382,1.0,1.0,-0.002439827365788981,-0.0024429978168752434,0.0024429978168752434,5.968238333257205e-06,0.34201408034743686,0.13311947803269708,2.569226422773613,0.49835452126535584,0.13311947803269708,16,0.538656913293726,strong
89,peak_time,11.0,11.18,11.0,0.9143082609052571,10.75,12.0,10.0,13.0,1.25,3.0,1.0,1.0,0.17999999999999972,0.0,0.0,0.0,0.5438529656570187,0.13537112108273952,4.017496208254144,0.6949247743376288,0.13537112108273952,25,0.5652139216806453,strong
89,peak_height,0.4853704571723938,0.4891577485203743,0.4861194044351578,0.01986739215550066,0.4765899106860161,0.5021853893995285,0.458241830766201,0.5219294935464859,0.02559547871351242,0.06368766278028487,1.0,1.0,0.0037872913479805037,0.000748947262763977,0.000748947262763977,5.609220024016537e-07,0.5438529656570187,0.13537112108273952,4.017496208254144,0.6949247743376288,0.13537112108273952,25,0.5652139216806453,strong
89,cumulative_infected,7.425755036930241,7.235576901844979,7.257583661354147,0.33204629894222865,6.960578940790583,7.459451247239485,6.676187438718261,7.768856143055018,0.49887230644890224,1.0926687043367567,1.0,1.0,-0.1901781350852616,-0.16817137557609385,0.16817137557609385,0.028281611563155614,0.5438529656570187,0.13537112108273952,4.017496208254144,0.6949247743376288,0.13537112108273952,25,0.5652139216806453,strong
89,early_growth_slope,0.03706923817905285,0.03512377991201598,0.03501524266764698,0.0037839152883835576,0.032042702128473176,0.03765191140978241,0.0297007541660042,0.041860397013563956,0.005609209281309237,0.012159642847559757,1.0,1.0,-0.0019454582670368759,-0.002053995511405872,0.002053995511405872,4.2188975608754695e-06,0.5438529656570187,0.13537112108273952,4.017496208254144,0.6949247743376288,0.13537112108273952,25,0.5652139216806453,strong
90,peak_time,15.0,24.85,25.0,3.9167472590032015,22.75,27.0,19.0,32.05,4.25,13.049999999999997,0.0,0.0,9.850000000000001,10.0,10.0,100.0,0.12870973554179302,0.07684457906945909,1.674935787278547,0.2703888784784815,0.07684457906945909,10,0.34502140151835153,strong
90,peak_height,0.11463513225317001,0.14037246406078338,0.13530804961919785,0.027158969529561986,0.12169116176664829,0.15620318427681923,0.1018250398337841,0.18943915143609047,0.03451202251017094,0.08761411160230637,0.0,1.0,0.025737331807613367,0.020672917366027832,0.020672917366027832,0.0004273695124226151,0.12870973554179302,0.07684457906945909,1.674935787278547,0.2703888784784815,0.07684457906945909,10,0.34502140151835153,strong
90,cumulative_infected,2.9683716683648527,3.0554962805811736,3.001918336143717,0.5827709488466245,2.69084069726523,3.3852001772029325,2.131342194485478,4.002840001019649,0.6943594799377024,1.8714978065341712,1.0,1.0,0.08712461221632095,0.0335466677788645,0.0335466677788645,0.0011253789190655058,0.12870973554179302,0.07684457906945909,1.674935787278547,0.2703888784784815,0.07684457906945909,10,0.34502140151835153,strong
