case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
72,early_growth_slope,-0.0009817230637140912,-0.0002469386172023875,-0.0004433706725692544,0.002315270590500893,-0.0014987746974275916,0.0010099422194928462,-0.0039533654177960524,0.00398171798137593,0.002508716916920438,0.007935083399171983,1.0,1.0,0.0007347844465117037,0.0005383523911448368,0.0005383523911448368,2.898232970513633e-07,0.24235707198171963,0.3737160540142773,0.6485059161318788,0.25352098817606294,0.3737160540142773,27,0.9042707146032157,mild
73,peak_time,13.0,21.7,19.0,14.405736792169034,11.0,34.0,1.0,46.0,23.0,45.0,1.0,1.0,8.7,6.0,6.0,36.0,0.12090649044716223,0.2714882301583751,0.44534707960131587,0.12722708004934427,0.2714882301583751,21,0.9143455286767749,mild
73,peak_height,0.0370512418448925,0.04801373014226556,0.047303108498454094,0.010016512674013812,0.04163878783583641,0.053881351836025715,0.0348044665530324,0.0633056491613388,0.012242564000189304,0.028501182608306398,0.0,1.0,0.010962488297373056,0.010251866653561592,0.010251866653561592,0.00010510076988240816,0.12090649044716223,0.2714882301583751,0.44534707960131587,0.12722708004934427,0.2714882301583751,21,0.9143455286767749,mild
73,cumulative_infected,0.4250303848530166,0.4911989396937315,0.4566302565726801,0.1713141156833006,0.3969493254844565,0.5492177798005287,0.31575731246848593,0.7913119225209811,0.15226845431607217,0.4755546100524952,1.0,1.0,0.06616855484071493,0.0315998717196635,0.0315998717196635,0.000998551892699189,0.12090649044716223,0.2714882301583751,0.44534707960131587,0.12722708004934427,0.2714882301583751,21,0.9143455286767749,mild
73,early_growth_slope,0.0006087403079228742,-0.00033594334632609655,-0.0003737367514986536,0.002285458380078373,-0.0016155445794408599,0.0012994285626475525,-0.00418312425345426,0.0033385892677913584,0.0029149731420884126,0.007521713521245619,1.0,1.0,-0.0009446836542489707,-0.0009824770594215279,0.0009824770594215279,9.652611722895725e-07,0.12090649044716223,0.2714882301583751,0.44534707960131587,0.12722708004934427,0.2714882301583751,21,0.9143455286767749,mild
74,peak_time,25.0,21.46,17.0,15.09258965937465,8.0,34.25,1.9500000000000002,47.0,26.25,45.05,1.0,1.0,-3.539999999999999,-8.0,8.0,64.0,0.1789072736691082,0.16604354449852726,1.0774720222302592,0.1952040934100503,0.16604354449852726,10,0.8956424308511514,mild
74,peak_height,0.0534452386200428,0.0534486398473382,0.04923083074390888,0.016520605422772307,0.04282509721815586,0.059215872548520565,0.034863926097750665,0.0885330781340599,0.016390775330364704,0.05366915203630924,1.0,1.0,3.4012272953978795e-06,-0.004214407876133919,0.004214407876133919,1.7761233746419608e-05,0.1789072736691082,0.16604354449852726,1.0774720222302592,0.1952040934100503,0.16604354449852726,10,0.8956424308511514,mild
74,cumulative_infected,0.6224217313574627,0.6467664796483678,0.5485579905471241,0.3922025402275671,0.4120167101009429,0.6651633788042091,0.3438913341589796,1.7207064856891516,0.2531466687032662,1.376815151530172,1.0,1.0,0.02434474829090505,-0.07386374081033864,0.07386374081033864,0.005455852206496886,0.1789072736691082,0.16604354449852726,1.0774720222302592,0.1952040934100503,0.16604354449852726,10,0.8956424308511514,mild
74,early_growth_slope,0.0024946759443818813,-0.00027073514636521365,-7.7050977519575e-06,0.0023896742637390224,-0.002012365450528227,0.0013017968754173216,-0.0039114306581073555,0.003374626463482852,0.0033141623259455486,0.007286057121590207,0.0,1.0,-0.002765411090747095,-0.0025023810421338387,0.0025023810421338387,6.261910880030836e-06,0.1789072736691082,0.16604354449852726,1.0774720222302592,0.1952040934100503,0.16604354449852726,10,0.8956424308511514,mild
75,peak_time,27.0,26.62,26.0,8.526583504700241,21.0,32.0,14.95,42.099999999999994,11.0,27.149999999999995,1.0,1.0,-0.379999999999999,-1.0,1.0,1.0,0.2722684016233004,0.19841472729635684,1.3722187124579417,0.2886835928424735,0.19841472729635684,17,0.9138451146380053,mild
75,peak_height,0.07390448451042175,0.09748652707785369,0.08859752118587494,0.03335979129484931,0.07252906821668148,0.12016196176409721,0.05746327824890614,0.16128796115517616,0.04763289354741573,0.10382468290627002,1.0,1.0,0.023582042567431932,0.014693036675453186,0.014693036675453186,0.00021588532674621241,0.2722684016233004,0.19841472729635684,1.3722187124579417,0.2886835928424735,0.19841472729635684,17,0.9138451146380053,mild
75,cumulative_infected,1.8405268457718194,2.0141805745201053,1.8755542284343392,0.9356310199598127,1.336911660444457,2.5816292882045673,0.7992727207485587,3.97264677491039,1.2447176277601102,3.1733740541618314,1.0,1.0,0.173653728748286,0.03502738266251981,0.03502738266251981,0.0012269175361865935,0.2722684016233004,0.19841472729635684,1.3722187124579417,0.2886835928424735,0.19841472729635684,17,0.9138451146380053,mild
75,early_growth_slope,0.0012221016610662167,0.0010691087602373005,0.0011128132041665687,0.0027588725280851376,-0.0008536493371052301,0.0028598064479107652,-0.0030295827424283947,0.005695712677940414,0.0037134557850159954,0.008725295420368808,1.0,1.0,-0.00015299290082891625,-0.00010928845689964803,0.00010928845689964803,1.1943966811506225e-08,0.2722684016233004,0.19841472729635684,1.3722187124579417,0.2886835928424735,0.19841472729635684,17,0.9138451146380053,mild
76,peak_time,36.0,19.55,18.5,14.221462653327892,8.0,31.0,0.9500000000000002,46.0,23.0,45.05,0.0,1.0,-16.45,-17.5,17.5,306.25,0.10572119883947374,0.46346005926641953,0.22811285832658995,0.11987591206446396,0.46346005926641953,10,0.8524024449405396,mild
76,peak_height,0.04125339165329933,0.05219782564789057,0.047513389959931374,0.017424478588980774,0.04246409609913826,0.05806014593690634,0.036031178571283816,0.07930433191359043,0.015596049837768078,0.043273153342306615,0.0,1.0,0.01094443399459124,0.006259998306632042,0.006259998306632042,3.918757879903603e-05,0.10572119883947374,0.46346005926641953,0.22811285832658995,0.11987591206446396,0.46346005926641953,10,0.8524024449405396,mild
76,cumulative_infected,0.4233484803480678,0.5616076333810907,0.4630010998898797,0.37506741400665905,0.38662622600531904,0.5588761697144946,0.3299173226754647,0.9999124641006341,0.17224994370917557,0.6699951414251694,1.0,1.0,0.13825915303302283,0.03965261954181187,0.03965261954181187,0.001572330236527681,0.10572119883947374,0.46346005926641953,0.22811285832658995,0.11987591206446396,0.46346005926641953,10,0.8524024449405396,mild
76,early_growth_slope,0.002009016275960242,-0.0002386196791883854,-0.0005096800720951117,0.0026483269417508426,-0.0021081622114815252,0.0009869331787783833,-0.0037642365128877325,0.003301078700765388,0.0030950953902599086,0.00706531521365312,0.0,1.0,-0.0022476359551486273,-0.0025186963480553536,0.0025186963480553536,6.343831293707375e-06,0.10572119883947374,0.46346005926641953,0.22811285832658995,0.11987591206446396,0.46346005926641953,10,0.8524024449405396,mild
77,peak_time,14.0,15.53,15.0,3.6194061681581156,13.0,18.0,9.95,21.049999999999997,5.0,11.099999999999998,1.0,1.0,1.5299999999999994,1.0,1.0,1.0,0.6759676052899485,0.44512069686846634,1.5186164338022181,0.681268302894532,0.44512069686846634,28,0.9823167466338414,mild
77,peak_height,0.09019486606121063,0.09824950739741325,0.09754572063684464,0.01613996279015808,0.08611656539142132,0.10869659669697285,0.07548404224216938,0.12318050004541874,0.02258003130555153,0.047696457803249354,1.0,1.0,0.008054641336202623,0.007350854575634003,0.007350854575634003,5.4035062992119354e-05,0.6759676052899485,0.44512069686846634,1.5186164338022181,0.681268302894532,0.44512069686846634,28,0.9823167466338414,mild
77,cumulative_infected,1.5427477781195194,1.4855230101753387,1.4852484009315958,0.18708763476139673,1.362601721426472,1.601147244873573,1.2317441651262926,1.7939018238685094,0.238545523447101,0.5621576587422168,1.0,1.0,-0.05722476794418063,-0.05749937718792353,0.05749937718792353,0.0033061783769991007,0.6759676052899485,0.44512069686846634,1.5186164338022181,0.681268302894532,0.44512069686846634,28,0.9823167466338414,mild
77,early_growth_slope,0.002974231730193076,0.0034723955017709933,0.003628089164738499,0.002428224634740574,0.001682965230429545,0.005140574518702036,-0.0012065321212590087,0.006989775189556112,0.0034576092882724913,0.00819630731081512,1.0,1.0,0.0004981637715779173,0.000653857434545423,0.000653857434545423,4.2752954471032205e-07,0.6759676052899485,0.44512069686846634,1.5186164338022181,0.681268302894532,0.44512069686846634,28,0.9823167466338414,mild
78,peak_time,10.0,11.32,11.0,0.9415225151129667,11.0,12.0,10.0,13.0,1.0,3.0,0.0,1.0,1.3200000000000003,1.0,1.0,1.0,0.7047527818552795,0.06036938635411579,11.67400936828028,0.7174105271989549,0.06036938635411579,26,0.9632423810363032,mild
78,peak_height,0.7254431247711182,0.7181891113519668,0.7164064049720764,0.020249340436351616,0.7063856571912766,0.7320356369018555,0.6836309105157852,0.7513747364282608,0.02564997971057892,0.06774382591247563,1.0,1.0,-0.007254013419151328,-0.009036719799041748,0.009036719799041748,8.166230472639313e-05,0.7047527818552795,0.06036938635411579,11.67400936828028,0.7174105271989549,0.06036938635411579,26,0.9632423810363032,mild
78,cumulative_infected,15.303990207612514,15.534873768845573,15.562706193246413,0.6265992453098714,15.223800425883383,15.955305345822126,14.279048202279956,16.505608029803263,0.7315049199387431,2.2265598275233067,1.0,1.0,0.23088356123305864,0.2587159856338985,0.2587159856338985,0.06693396122251959,0.7047527818552795,0.06036938635411579,11.67400936828028,0.7174105271989549,0.06036938635411579,26,0.9632423810363032,mild
78,early_growth_slope,0.059420631300391887,0.05641434520188167,0.05650647362649794,0.008532045243246902,0.050357886057879234,0.06241989193395488,0.04259414455764704,0.06989665630861139,0.012062005876075643,0.027302511750964348,1.0,1.0,-0.0030062860985102177,-0.002914157673893948,0.002914157673893948,8.492314948314987e-06,0.7047527818552795,0.06036938635411579,11.67400936828028,0.7174105271989549,0.06036938635411579,26,0.9632423810363032,mild
79,peak_time,42.0,23.1,21.0,15.417096636100737,9.5,37.25,2.0,46.0,27.75,44.0,0.0,1.0,-18.9,-21.0,21.0,441.0,0.15487113275225087,0.3963592205471857,0.39073427518211046,0.165658333592008,0.3963592205471857,10,0.918603545277079,mild
79,peak_height,0.05145511403679848,0.05534822603687644,0.051628196612000465,0.025406929991114695,0.04375506192445755,0.05905299913138151,0.03708332125097513,0.08470667973160743,0.015297937206923962,0.0476233584806323,1.0,1.0,0.0038931120000779626,0.00017308257520198822,0.00017308257520198822,2.995757783855191e-08,0.15487113275225087,0.3963592205471857,0.39073427518211046,0.165658333592008,0.3963592205471857,10,0.918603545277079,mild
79,cumulative_infected,0.4733436819515191,0.6647805855254364,0.49606722459429875,0.6098615324299373,0.4274383195734117,0.6868824264274735,0.27788602951477515,1.3140405240701505,0.25944410685406183,1.0361544945553753,1.0,1.0,0.1914369035739173,0.02272354264277965,0.02272354264277965,0.0005163593902382251,0.15487113275225087,0.3963592205471857,0.39073427518211046,0.165658333592008,0.3963592205471857,10,0.918603545277079,mild
79,early_growth_slope,0.0021355562507995355,-0.0006532985610049624,-0.0008375533313180006,0.0025602141888074626,-0.0024989571772623866,0.0008817044792868684,-0.003938907553258882,0.003489184343821501,0.003380661656549255,0.007428091897080383,0.0,1.0,-0.002788854811804498,-0.0029731095821175363,0.0029731095821175363,8.83938058727911e-06,0.15487113275225087,0.3963592205471857,0.39073427518211046,0.165658333592008,0.3963592205471857,10,0.918603545277079,mild
80,peak_time,0.0,22.01,20.0,14.890506093386206,8.75,34.5,0.9500000000000002,46.05,25.75,45.099999999999994,0.0,0.0,22.01,20.0,20.0,400.0,0.39310672655203804,0.41308465617465256,0.9516372023894109,0.4208321475747494,0.41308465617465256,23,0.8779956033298035,mild
80,peak_height,0.04171193018555641,0.05218224577605724,0.04784078523516655,0.02410382284891973,0.043208262883126736,0.05718608666211367,0.03475288618355989,0.06950717121362686,0.01397782377898693,0.034754285030066966,0.0,1.0,0.01047031559050083,0.006128855049610138,0.006128855049610138,3.7562864219131686e-05,0.39310672655203804,0.41308465617465256,0.9516372023894109,0.4208321475747494,0.41308465617465256,23,0.8779956033298035,mild
80,cumulative_infected,0.45707750640576705,0.5983190331255469,0.4640759216490551,0.6482174708973382,0.39389028275036253,0.5791317479679492,0.31296900652705517,1.029063020760077,0.18524146521758666,0.7160940142330219,1.0,1.0,0.14124152671977985,0.0069984152432880364,0.0069984152432880364,4.897781591748635e-05,0.39310672655203804,0.41308465617465256,0.9516372023894109,0.4208321475747494,0.41308465617465256,23,0.8779956033298035,mild
80,early_growth_slope,-0.002848286503216339,-0.00020179681176116265,-4.678941193214081e-05,0.002095191379674635,-0.001395661389757323,0.0012089625445133563,-0.0034697599002659727,0.0028977580688660945,0.0026046239342706794,0.006367517969132068,0.0,1.0,0.0026464896914551762,0.002801497091284198,0.002801497091284198,7.848385952473823e-06,0.39310672655203804,0.41308465617465256,0.9516372023894109,0.4208321475747494,0.41308465617465256,23,0.8779956033298035,mild
81,peak_time,11.0,11.8,12.0,0.8761716542303613,11.0,12.0,10.0,13.0,1.0,3.0,1.0,1.0,0.8000000000000007,1.0,1.0,1.0,0.6582449452123644,0.0786354498216088,8.370842243614668,0.6679157949886697,0.0786354498216088,25,0.9710417096021234,mild
81,peak_height,0.6451423168182373,0.6484967178106308,0.6445197761058807,0.02349309828676663,0.6300019323825836,0.6658137291669846,0.6159525692462922,0.6917115807533264,0.03581179678440094,0.07575901150703424,1.0,1.0,0.0033544009923934803,-0.0006225407123565674,0.0006225407123565674,3.8755693854142237e-07,0.6582449452123644,0.0786354498216088,8.370842243614668,0.6679157949886697,0.0786354498216088,25,0.9710417096021234,mild
81,cumulative_infected,12.083186255767941,12.471763783459318,12.50134009658359,0.673582526817514,12.035548758460209,13.001753726508468,11.475620124558919,13.519431758415886,0.9662049680482596,2.0438116338569667,1.0,1.0,0.38857752769137655,0.41815384081564844,0.41815384081564844,0.17485263458887865,0.6582449452123644,0.0786354498216088,8.370842243614668,0.6679157949886697,0.0786354498216088,25,0.9710417096021234,mild
81,early_growth_slope,0.048015993221529885,0.044831333370987166,0.04527930539500499,0.005105635333719889,0.041407059354241924,0.04813908787521843,0.03639087121624643,0.05354720754465752,0.006732028520976506,0.01715633632841109,1.0,1.0,-0.003184659850542719,-0.0027366878265248917,0.0027366878265248917,7.489460259849536e-06,0.6582449452123644,0.0786354498216088,8.370842243614668,0.6679157949886697,0.0786354498216088,25,0.9710417096021234,mild
82,peak_time,9.0,10.57,11.0,1.2492826224305975,10.0,11.0,9.0,12.049999999999997,1.0,3.049999999999997,0.0,1.0,1.5700000000000003,2.0,2.0,4.0,0.7889743762567255,0.33831232119460863,2.3320888032419043,0.8172357894226538,0.33831232119460863,30,0.9135457185927516,mild
82,peak_height,0.2376394420862198,0.22779983088374137,0.22794420272111893,0.018485028928429067,0.21386878192424774,0.23706647008657455,0.2008657217025757,0.2614919081330299,0.023197688162326813,0.060626186430454226,0.0,1.0,-0.009839611202478421,-0.00969523936510086,0.00969523936510086,9.399766634660134e-05,0.7889743762567255,0.33831232119460863,2.3320888032419043,0.8172357894226538,0.33831232119460863,30,0.9135457185927516,mild
82,cumulative_infected,2.7607830120250583,2.7009318274109773,2.681781351333484,0.18491920939849188,2.587884915246832,2.813789225940127,2.436557302554138,3.0237566090887413,0.22590431069329497,0.5871993065346035,1.0,1.0,-0.05985118461408101,-0.07900166069157422,0.07900166069157422,0.006241262392026623,0.7889743762567255,0.33831232119460863,2.3320888032419043,0.8172357894226538,0.33831232119460863,30,0.9135457185927516,mild
82,early_growth_slope,0.018890850035296305,0.018211236225920614,0.01799500513256394,0.003299162842707565,0.016222931575958634,0.020711096873994733,0.012457333492126228,0.02338120087626434,0.004488165298036098,0.010923867384138112,1.0,1.0,-0.0006796138093756905,-0.0008958449027323644,0.0008958449027323644,8.025380897515594e-07,0.7889743762567255,0.33831232119460863,2.3320888032419043,0.8172357894226538,0.33831232119460863,30,0.9135457185927516,mild
83,peak_time,14.0,22.7,22.5,13.869157701660738,12.0,34.0,1.0,46.0,22.0,45.0,1.0,1.0,8.7,8.5,8.5,72.25,0.1249141133729002,0.4531360505865233,0.275665803264198,0.126171961817057,0.4531360505865233,10,0.9875383521619823,mild
83,peak_height,0.057047680020332336,0.055027987379580735,0.04802330210804939,0.023969029249843538,0.04332066513597965,0.05817826744168997,0.03594981916248798,0.09100814126431941,0.014857602305710316,0.05505832210183143,1.0,1.0,-0.002019692640751601,-0.009024377912282944,0.009024377912282944,8.143939670370026e-05,0.1249141133729002,0.4531360505865233,0.275665803264198,0.126171961817057,0.4531360505865233,10,0.9875383521619823,mild
83,cumulative_infected,0.5966990308370441,0.6674253806168053,0.4930500150367152,0.6243738466759593,0.4148958228643096,0.650829287355009,0.298329630968874,1.4183964502910376,0.2359334644906994,1.1200668193221635,1.0,1.0,0.07072634977976122,-0.10364901580032893,0.10364901580032893,0.010743118476376835,0.1249141133729002,0.4531360505865233,0.275665803264198,0.126171961817057,0.4531360505865233,10,0.9875383521619823,mild
83,early_growth_slope,-0.0012479630864358343,-3.179288579379567e-05,-0.00036695252804617767,0.0023200559436426737,-0.001325120416281389,0.0015393606265119851,-0.0037511848412188,0.003978790562749573,0.002864481042793374,0.007729975403968373,1.0,1.0,0.0012161702006420387,0.0008810105583896567,0.0008810105583896567,7.761796039940547e-07,0.1249141133729002,0.4531360505865233,0.275665803264198,0.126171961817057,0.4531360505865233,10,0.9875383521619823,mild
84,peak_time,13.0,13.46,13.0,1.38840799755575,12.75,14.0,11.0,16.0,1.25,5.0,1.0,1.0,0.46000000000000085,0.0,0.0,0.0,0.6098595583934807,0.30211147281115747,2.0186573939702352,0.6416286875031633,0.30211147281115747,20,0.9174778971897567,mild
84,peak_height,0.20636045932769775,0.20427438452839852,0.20293515175580978,0.01668093365855841,0.19286176189780235,0.21551009640097618,0.17655519396066666,0.22905511781573296,0.022648334503173828,0.0524999238550663,1.0,1.0,-0.0020860747992992312,-0.00342530757188797,0.00342530757188797,1.173273196203306e-05,0.6098595583934807,0.30211147281115747,2.0186573939702352,0.6416286875031633,0.30211147281115747,20,0.9174778971897567,mild
84,cumulative_infected,3.0625253363978118,2.8797025077193394,2.881082029431127,0.1873306678400618,2.7807205429126043,2.9864215721026994,2.566080918323132,3.2171166498214006,0.20570102919009514,0.6510357314982684,0.0,1.0,-0.18282282867847233,-0.18144330696668476,0.18144330696668476,0.03292167364300659,0.6098595583934807,0.30211147281115747,2.0186573939702352,0.6416286875031633,0.30211147281115747,20,0.9174778971897567,mild
84,early_growth_slope,0.010975924786180254,0.009866436739553352,0.010218463691195383,0.003084100787399799,0.007773013451480349,0.012142565181767123,0.005546581846040985,0.014575855249893802,0.004369551730286774,0.009029273403852817,1.0,1.0,-0.0011094880466269025,-0.0007574610949848716,0.0007574610949848716,5.737473104156807e-07,0.6098595583934807,0.30211147281115747,2.0186573939702352,0.6416286875031633,0.30211147281115747,20,0.9174778971897567,mild
85,peak_time,25.0,18.36,17.5,7.597873173966301,13.0,22.0,9.0,31.14999999999999,9.0,22.14999999999999,0.0,1.0,-6.640000000000001,-7.5,7.5,56.25,0.37207810224325444,0.288278324627055,1.290690525292219,0.41710081854812187,0.288278324627055,12,0.8579709903307697,mild
85,peak_height,0.08963507413864136,0.07901717383414507,0.07805005833506584,0.018399720400357422,0.06480421684682369,0.08722827397286892,0.05355112310498953,0.11783808171749115,0.022424057126045227,0.06428695861250161,0.0,1.0,-0.010617900304496289,-0.011585015803575516,0.011585015803575516,0.00013421259116909445,0.37207810224325444,0.288278324627055,1.290690525292219,0.41710081854812187,0.288278324627055,12,0.8579709903307697,mild
85,cumulative_infected,1.4852489207405597,1.2894430413121336,1.2445786718744785,0.3730736029932458,1.078025036607869,1.4489176800198038,0.7679581321310253,2.0158411612559575,0.37089264341193484,1.247883029124932,0.0,1.0,-0.1958058794284261,-0.24067024886608124,0.24067024886608124,0.05792216868926148,0.37207810224325444,0.288278324627055,1.290690525292219,0.41710081854812187,0.288278324627055,12,0.8579709903307697,mild
85,early_growth_slope,0.0037868802236126994,0.001956477121743124,0.0018408371612340926,0.002896471387079957,-0.00010326496097453174,0.003875691587814972,-0.0029508916134502574,0.006774694840645505,0.003978956548789504,0.009725586454095762,1.0,1.0,-0.0018304031018695753,-0.0019460430623786068,0.0019460430623786068,3.787083600631906e-06,0.37207810224325444,0.288278324627055,1.290690525292219,0.41710081854812187,0.288278324627055,12,0.8579709903307697,mild
86,peak_time,41.0,24.26,24.5,12.789373745734418,16.0,33.0,2.95,46.05,17.0,43.099999999999994,0.0,1.0,-16.74,-16.5,16.5,272.25,0.3092505906802863,0.25175373264088036,1.228385324961293,0.31298035445150735,0.25175373264088036,17,0.9819440512839014,mild
86,peak_height,0.05693100020289421,0.06926642198115587,0.061348237097263336,0.02645570195930114,0.050263564102351665,0.08108538016676903,0.03957766182720661,0.1134703028947115,0.030821816064417362,0.07389264106750489,1.0,1.0,0.012335421778261663,0.004417236894369125,0.004417236894369125,1.9511981780975796e-05,0.3092505906802863,0.25175373264088036,1.228385324961293,0.31298035445150735,0.25175373264088036,17,0.9819440512839014,mild
86,cumulative_infected,1.2263945299200714,1.0720008840003448,0.802512971276883,0.7538441451073619,0.527387630296289,1.4384584929794073,0.39726560873532435,2.654335431475192,0.9110708626831183,2.257069822739868,1.0,1.0,-0.1543936459197266,-0.4238815586431883,0.4238815586431883,0.1796755757577787,0.3092505906802863,0.25175373264088036,1.228385324961293,0.31298035445150735,0.25175373264088036,17,0.9819440512839014,mild
86,early_growth_slope,0.0011462217108124775,0.00042780721949470994,0.0002383758318111565,0.0024721900865240475,-0.0011654575323302098,0.0019240113920421292,-0.0031192050329298653,0.00512378890786879,0.003089468924372339,0.008242993940798655,1.0,1.0,-0.0007184144913177675,-0.000907845879001321,0.000907845879001321,8.241841400196811e-07,0.3092505906802863,0.25175373264088036,1.228385324961293,0.31298035445150735,0.25175373264088036,17,0.9819440512839014,mild
87,peak_time,10.0,9.52,10.0,0.8100380337747211,9.0,10.0,8.0,11.0,1.0,3.0,1.0,1.0,-0.4800000000000004,0.0,0.0,0.0,0.8399033550629624,0.23151013933536368,3.627933348725972,0.885665523175402,0.23151013933536368,24,0.9006349833609023,mild
87,peak_height,0.38848403096199036,0.383692567050457,0.3825633078813553,0.02179752774622091,0.3694189116358757,0.39998840540647507,0.3521599158644676,0.4205707311630249,0.030569493770599365,0.0684108152985573,1.0,1.0,-0.004791463911533345,-0.005920723080635071,0.005920723080635071,3.505496179756484e-05,0.8399033550629624,0.23151013933536368,3.627933348725972,0.885665523175402,0.23151013933536368,24,0.9006349833609023,mild
87,cumulative_infected,4.463099624030292,4.345043167718652,4.342723530717194,0.19004626627611187,4.215898119669873,4.4823164268018445,4.027219590166351,4.646339654369513,0.26641830713197123,0.6191200642031616,1.0,1.0,-0.11805645631164019,-0.12037609331309795,0.12037609331309795,0.014490403841323666,0.8399033550629624,0.23151013933536368,3.627933348725972,0.885665523175402,0.23151013933536368,24,0.9006349833609023,mild
87,early_growth_slope,0.04584161932801916,0.039495502723692046,0.03883204105797977,0.004810190262627034,0.03646183307448934,0.04241989604252877,0.03169289941468464,0.04740633861316987,0.005958062968039433,0.01571343919848523,0.0,1.0,-0.006346116604327115,-0.007009578270039389,0.007009578270039389,4.913418752380839e-05,0.8399033550629624,0.23151013933536368,3.627933348725972,0.885665523175402,0.23151013933536368,24,0.9006349833609023,mild
88,peak_time,17.0,16.39,16.0,1.2862520921049825,15.0,17.0,15.0,19.0,2.0,4.0,1.0,1.0,-0.6099999999999994,-1.0,1.0,1.0,0.4879605156984848,0.13311947803269708,3.665583150638789,0.49835452126535584,0.13311947803269708,16,0.969328456646863,mild
88,peak_height,0.37779220938682556,0.3938075840473175,0.3922886848449707,0.020946395533374663,0.37824390083551407,0.40911485999822617,0.36285225450992586,0.4244509294629097,0.030870959162712097,0.06159867495298382,0.0,1.0,0.016015374660491966,0.014496475458145142,0.014496475458145142,0.0002101478007086044,0.4879605156984848,0.13311947803269708,3.665583150638789,0.49835452126535584,0.13311947803269708,16,0.969328456646863,mild
88,cumulative_infected,7.138958439230919,7.256461733366559,7.239634294062853,0.31429632816765074,7.033417844941141,7.450076803157572,6.814945744094439,7.763877435121685,0.4166589582164306,0.9489316910272461,1.0,1.0,0.11750329413564042,0.10067585483193398,0.10067585483193398,0.010135627746140644,0.4879605156984848,0.13311947803269708,3.665583150638789,0.49835452126535584,0.13311947803269708,16,0.969328456646863,mild
88,early_growth_slope,0.014785310985254388,0.012109033862609413,0.01231663544950563,0.0032730572159566725,0.009816961203579834,0.013946979569612133,0.006988879450779807,0.017350228563494358,0.004130018366032299,0.010361349112714552,0.0,1.0,-0.0026762771226449752,-0.002468675535748758,0.002468675535748758,6.094358900804417e-06,0.4879605156984848,0.13311947803269708,3.665583150638789,0.49835452126535584,0.13311947803269708,16,0.969328456646863,mild
89,peak_time,11.0,11.52,11.0,0.9997979593877753,11.0,12.0,10.0,13.0,1.0,3.0,1.0,1.0,0.5199999999999996,0.0,0.0,0.0,0.6888813474310865,0.13537112108273952,5.088835358097084,0.6949247743376288,0.13537112108273952,25,0.9826069608403226,mild
89,peak_height,0.4853704571723938,0.4875554651021957,0.4859648793935776,0.02237195430233553,0.47271890938282013,0.5016974955797195,0.44869247525930406,0.5262268543243408,0.028978586196899414,0.07753437906503674,1.0,1.0,0.0021850079298019187,0.0005944222211837769,0.0005944222211837769,3.5333777703705493e-07,0.6888813474310865,0.13537112108273952,5.088835358097084,0.6949247743376288,0.13537112108273952,25,0.9826069608403226,mild
89,cumulative_infected,7.4349730478425045,7.2353330609075055,7.2163888938957825,0.28310976792258186,7.022385166625554,7.396290248536388,6.861238712468184,7.78606828064876,0.37390508191083427,0.9248295681805763,0.0,1.0,-0.19963998693499896,-0.21858415394672193,0.21858415394672193,0.04777903235660423,0.6888813474310865,0.13537112108273952,5.088835358097084,0.6949247743376288,0.13537112108273952,25,0.9826069608403226,mild
89,early_growth_slope,0.03706923817905285,0.034310955982840646,0.03420927296281747,0.0036174623733055624,0.03211464781668923,0.03653396990349782,0.028609404449595047,0.04031452523416928,0.0044193220868085845,0.011705120784574231,0.0,1.0,-0.002758282196212207,-0.002859965216235383,0.002859965216235383,8.1794010380763e-06,0.6888813474310865,0.13537112108273952,5.088835358097084,0.6949247743376288,0.13537112108273952,25,0.9826069608403226,mild
90,peak_time,27.0,30.83,31.0,2.621029946375657,29.0,33.0,27.0,35.0,4.0,8.0,0.0,1.0,3.8299999999999983,4.0,4.0,16.0,0.24281152756669436,0.07684457906945909,3.159774319893396,0.2703888784784815,0.07684457906945909,10,0.8725107007591758,mild
90,peak_height,0.33631256222724915,0.370404511988163,0.36695583164691925,0.032705108195140505,0.345084086060524,0.39017442613840103,0.3256825998425484,0.4229021996259689,0.045090340077877045,0.09721959978342054,0.0,1.0,0.03409194976091384,0.030643269419670105,0.030643269419670105,0.000939009960726489,0.24281152756669436,0.07684457906945909,3.159774319893396,0.2703888784784815,0.07684457906945909,10,0.8725107007591758,mild
90,cumulative_infected,9.351742134895176,9.78954400624105,9.738052670611069,0.8960735150637944,9.149350697523914,10.34380326315295,8.534476475603878,11.326349416692391,1.1944525656290352,2.7918729410885135,1.0,1.0,0.437801871345874,0.3863105357158929,0.3863105357158929,0.14923583000510018,0.24281152756669436,0.07684457906945909,3.159774319893396,0.2703888784784815,0.07684457906945909,10,0.8725107007591758,mild
90,early_growth_slope,0.0035731390761655013,0.002751111743598899,0.0026504207545215088,0.002570426273637498,0.0011489607648053663,0.004352868533238679,-0.0012044410527215325,0.006813914506346916,0.003203907768433313,0.008018355559068449,1.0,1.0,-0.0008220273325666022,-0.0009227183216439926,0.0009227183216439926,8.514091010975065e-07,0.24281152756669436,0.07684457906945909,3.159774319893396,0.2703888784784815,0.07684457906945909,10,0.8725107007591758,mild
