case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
72,early_growth_slope,-0.0009817230637140912,-0.00021943991364207105,-0.0003469690536370582,0.002417338920833169,-0.0014467654909822148,0.0009460369065415028,-0.003986621930518939,0.0032851413935921794,0.0023928023975237174,0.007271763324111119,1.0,1.0,0.0007622831500720201,0.0006347540100770329,0.0006347540100770329,4.02912653308874e-07,0.21742151300134238,0.3737160540142773,0.5817826413018802,0.25352098817606294,0.3737160540142773,27,0.6904511910053597,medium
73,peak_time,13.0,21.64,19.0,14.40014029112357,11.0,34.25,1.0,44.099999999999994,23.25,43.099999999999994,1.0,1.0,8.64,6.0,6.0,36.0,0.10562400808141457,0.2714882301583751,0.389055569811619,0.12722708004934427,0.2714882301583751,21,0.7072425477946247,medium
73,peak_height,0.0370512418448925,0.051394289284944536,0.04887102544307709,0.013926220421384266,0.04284314997494221,0.0546645550057292,0.036563076078891754,0.07857783436775208,0.011821405030786991,0.042014758288860324,0.0,1.0,0.014343047440052034,0.011819783598184586,0.011819783598184586,0.00013970728430791335,0.10562400808141457,0.2714882301583751,0.389055569811619,0.12722708004934427,0.2714882301583751,21,0.7072425477946247,medium
73,cumulative_infected,0.42481712251901627,0.5895437818607389,0.4716458635448362,0.38328185620362987,0.40346897269046167,0.5838213087190525,0.28608376797274104,1.1471199813066046,0.1803523360285908,0.8610362133338636,1.0,1.0,0.1647266593417226,0.04682874102581991,0.04682874102581991,0.0021929309860633087,0.10562400808141457,0.2714882301583751,0.389055569811619,0.12722708004934427,0.2714882301583751,21,0.7072425477946247,medium
73,early_growth_slope,0.0006087403079228742,-0.00021768054373664828,-0.00013320884733859906,0.0023016242984183577,-0.0015578388291552453,0.0012289343437822979,-0.003848868006164029,0.003295883423803995,0.002786773172937543,0.007144751429968024,1.0,1.0,-0.0008264208516595225,-0.0007419491552614733,0.0007419491552614733,5.504885489932138e-07,0.10562400808141457,0.2714882301583751,0.389055569811619,0.12722708004934427,0.2714882301583751,21,0.7072425477946247,medium
74,peak_time,25.0,21.36,19.0,14.444264179139331,9.5,32.0,1.9500000000000002,47.0,22.5,45.05,1.0,1.0,-3.6400000000000006,-6.0,6.0,36.0,0.14461823596594076,0.16604354449852726,0.8709657240978944,0.1952040934100503,0.16604354449852726,10,0.6760707180852523,medium
74,peak_height,0.04760794714093208,0.05320123856887221,0.050264811143279076,0.015804389146620256,0.042893437668681145,0.06113352254033089,0.03408449273556471,0.07725208923220635,0.018240084871649742,0.04316759649664164,1.0,1.0,0.005593291427940128,0.0026568640023469925,0.0026568640023469925,7.05892632696728e-06,0.14461823596594076,0.16604354449852726,0.8709657240978944,0.1952040934100503,0.16604354449852726,10,0.6760707180852523,medium
74,cumulative_infected,0.5094195826677606,0.6399433194425319,0.5192589532634884,0.36535439959550287,0.4335541407526762,0.7376353092004138,0.35334629127173683,1.253887935298553,0.3040811684477376,0.9005416440268161,1.0,1.0,0.13052373677477136,0.009839370595727814,0.009839370595727814,9.681321372007313e-05,0.14461823596594076,0.16604354449852726,0.8709657240978944,0.1952040934100503,0.16604354449852726,10,0.6760707180852523,medium
74,early_growth_slope,0.0024946759443818813,-0.00021405808674909908,-0.000252768777066931,0.002411926329919745,-0.002108760878659916,0.0014318098138097583,-0.0037984018031108568,0.003730505341774827,0.0035405706924696743,0.007528907144885684,0.0,1.0,-0.0027087340311309806,-0.002747444721448812,0.002747444721448812,7.548452497416941e-06,0.14461823596594076,0.16604354449852726,0.8709657240978944,0.1952040934100503,0.16604354449852726,10,0.6760707180852523,medium
75,peak_time,21.0,22.41,21.0,11.150118901390762,14.0,30.0,6.9,42.099999999999994,16.0,35.199999999999996,1.0,1.0,1.4100000000000001,0.0,0.0,0.0,0.2327452651191134,0.19841472729635684,1.1730241413555944,0.2886835928424735,0.19841472729635684,17,0.7064085243966756,medium
75,peak_height,0.06401298940181732,0.06916308023035526,0.06463222950696945,0.01976850191133215,0.05699426122009754,0.07927760668098927,0.044949316419661045,0.10936062112450598,0.022283345460891724,0.06441130470484493,1.0,1.0,0.005150090828537943,0.0006192401051521301,0.0006192401051521301,3.834583078288212e-07,0.2327452651191134,0.19841472729635684,1.1730241413555944,0.2886835928424735,0.19841472729635684,17,0.7064085243966756,medium
75,cumulative_infected,1.2856139171635732,1.051073057575286,0.9830146864769631,0.4624500527678401,0.7518352071929257,1.266268524726911,0.46799365541373844,1.9309010407654559,0.5144333175339852,1.4629073853517174,0.0,1.0,-0.2345408595882872,-0.3025992306866101,0.3025992306866101,0.09156629441212827,0.2327452651191134,0.19841472729635684,1.1730241413555944,0.2886835928424735,0.19841472729635684,17,0.7064085243966756,medium
75,early_growth_slope,0.0012221016610662167,0.0007219184779933135,0.0006345633210869329,0.002735869544874401,-0.0014909679164356042,0.002539127618850519,-0.003337081203824794,0.005722721544970269,0.004030095535286124,0.009059802748795063,1.0,1.0,-0.0005001831830729032,-0.0005875383399792838,0.0005875383399792838,3.4520130094561255e-07,0.2327452651191134,0.19841472729635684,1.1730241413555944,0.2886835928424735,0.19841472729635684,17,0.7064085243966756,medium
76,peak_time,36.0,19.56,17.5,14.827165895235963,8.0,30.25,0.0,46.0,22.25,46.0,0.0,1.0,-16.44,-18.5,18.5,342.25,0.0818996139084113,0.46346005926641953,0.17671342388823066,0.11987591206446396,0.46346005926641953,10,0.6040040749008995,medium
76,peak_height,0.04125337675213814,0.0516490544565022,0.047460541129112244,0.01854487932095611,0.04271103534847498,0.05669430177658796,0.03449691068381071,0.07240610308945178,0.013983266428112984,0.03790919240564107,0.0,1.0,0.01039567770436406,0.006207164376974106,0.006207164376974106,3.852888960277634e-05,0.0818996139084113,0.46346005926641953,0.17671342388823066,0.11987591206446396,0.46346005926641953,10,0.6040040749008995,medium
76,cumulative_infected,0.42330653335375246,0.5562323174167796,0.4658982813480179,0.48061996643350374,0.3828336867973121,0.5396690014149499,0.31859545218467245,1.1398496168039856,0.15683531461763778,0.8212541646193131,1.0,1.0,0.13292578406302713,0.04259174799426546,0.04259174799426546,0.0018140569972070158,0.0818996139084113,0.46346005926641953,0.17671342388823066,0.11987591206446396,0.46346005926641953,10,0.6040040749008995,medium
76,early_growth_slope,0.002009016275960242,-0.0003791960603196617,-0.0005005703957673775,0.002415180912078537,-0.002182694232379572,0.000893818985094272,-0.003770538682805462,0.0038788229631747865,0.003076513217473844,0.007649361645980249,0.0,1.0,-0.0023882123362799035,-0.002509586671727619,0.002509586671727619,6.2980252629129084e-06,0.0818996139084113,0.46346005926641953,0.17671342388823066,0.11987591206446396,0.46346005926641953,10,0.6040040749008995,medium
77,peak_time,14.0,15.46,15.0,3.69662690909571,13.0,17.0,10.0,22.099999999999994,4.0,12.099999999999994,1.0,1.0,1.4600000000000009,1.0,1.0,1.0,0.6274700988958538,0.44512069686846634,1.409662824735539,0.681268302894532,0.44512069686846634,28,0.8205279110564022,medium
77,peak_height,0.09019486606121063,0.09733668752014638,0.09481385350227356,0.017806073304783752,0.08492602966725826,0.10789837501943111,0.07246382385492325,0.1262037269771099,0.02297234535217285,0.053739903122186655,1.0,1.0,0.007141821458935743,0.004618987441062927,0.004618987441062927,2.133504498069705e-05,0.6274700988958538,0.44512069686846634,1.409662824735539,0.681268302894532,0.44512069686846634,28,0.8205279110564022,medium
77,cumulative_infected,1.5317674078978598,1.464837880011355,1.4630836722790264,0.21198586407342263,1.3360240248293849,1.6038180010655196,1.1027802228672954,1.7797016046068166,0.26779397623613477,0.6769213817395212,1.0,1.0,-0.06692952788650475,-0.06868373561883345,0.06868373561883345,0.004717455538557811,0.6274700988958538,0.44512069686846634,1.409662824735539,0.681268302894532,0.44512069686846634,28,0.8205279110564022,medium
77,early_growth_slope,0.002974231730193076,0.00345583092326879,0.00334132762578693,0.0025238714931149543,0.001844758598876763,0.005398419877954957,-0.0009801774867810298,0.007447711374542061,0.0035536612790781938,0.00842788886132309,1.0,1.0,0.0004815991930757139,0.00036709589559385386,0.00036709589559385386,1.3475939656185366e-07,0.6274700988958538,0.44512069686846634,1.409662824735539,0.681268302894532,0.44512069686846634,28,0.8205279110564022,medium
78,peak_time,10.0,11.3,11.0,0.8932971498777984,11.0,12.0,10.0,13.0,1.0,3.0,0.0,1.0,1.3000000000000007,1.0,1.0,1.0,0.6446607270011709,0.06036938635411579,10.678603277822122,0.7174105271989549,0.06036938635411579,26,0.7887373017271719,medium
78,peak_height,0.7254431247711182,0.7157511359453201,0.7143360376358032,0.017544850561712063,0.7020904868841171,0.7296800166368484,0.6904254883527756,0.7463760852813721,0.027589529752731323,0.0559505969285965,1.0,1.0,-0.009691988825798026,-0.011107087135314941,0.011107087135314941,0.00012336738463147867,0.6446607270011709,0.06036938635411579,10.678603277822122,0.7174105271989549,0.06036938635411579,26,0.7887373017271719,medium
78,cumulative_infected,15.30378320813179,15.412761395525886,15.446113735903054,0.6617182423762461,14.961938449647278,15.854126492515206,14.319771565124393,16.48590923354495,0.8921880428679287,2.166137668420559,1.0,1.0,0.10897818739409537,0.14233052777126431,0.14233052777126431,0.020257979135646642,0.6446607270011709,0.06036938635411579,10.678603277822122,0.7174105271989549,0.06036938635411579,26,0.7887373017271719,medium
78,early_growth_slope,0.059420631300391887,0.05527039703093957,0.05484095556589419,0.006096087333761868,0.051429399926703236,0.059809522972153924,0.04523354724736972,0.06438202202220313,0.008380123045450688,0.019148474774833404,1.0,1.0,-0.004150234269452317,-0.004579675734497697,0.004579675734497697,2.0973429833147022e-05,0.6446607270011709,0.06036938635411579,10.678603277822122,0.7174105271989549,0.06036938635411579,26,0.7887373017271719,medium
79,peak_time,42.0,24.16,23.5,15.347634964055503,11.0,38.25,2.0,47.05,27.25,45.05,0.0,1.0,-17.84,-18.5,18.5,342.25,0.12780066549470515,0.3963592205471857,0.3224364638679845,0.165658333592008,0.3963592205471857,10,0.714339242128465,medium
79,peak_height,0.051454879343509674,0.052401027381420134,0.04990104399621487,0.014162827897202263,0.04367555771023035,0.05816690344363451,0.037093997932970524,0.07235269844532012,0.01449134573340416,0.0352587005123496,1.0,1.0,0.0009461480379104603,-0.0015538353472948074,0.0015538353472948074,2.414404286502775e-06,0.12780066549470515,0.3963592205471857,0.3224364638679845,0.165658333592008,0.3963592205471857,10,0.714339242128465,medium
79,cumulative_infected,0.4732040401431732,0.5974463244300933,0.5126834570546634,0.3005343364204479,0.43999862544296775,0.6368940366446623,0.3053864963971137,1.0558110582162037,0.19689541120169451,0.75042456181909,1.0,1.0,0.12424228428692008,0.03947941691149026,0.03947941691149026,0.0015586243596712632,0.12780066549470515,0.3963592205471857,0.3224364638679845,0.165658333592008,0.3963592205471857,10,0.714339242128465,medium
79,early_growth_slope,0.0021355562507995355,-0.0007136452773522156,-0.000882004357186988,0.002482902885664184,-0.0025574889108871224,0.0009827976595954081,-0.004149160480093477,0.003219426284167205,0.0035402865704825303,0.007368586764260682,0.0,1.0,-0.002849201528151751,-0.0030175606079865234,0.0030175606079865234,9.105672022871997e-06,0.12780066549470515,0.3963592205471857,0.3224364638679845,0.165658333592008,0.3963592205471857,10,0.714339242128465,medium
80,peak_time,0.0,22.38,20.0,15.128927405617507,9.75,38.25,0.9500000000000002,46.0,28.5,45.05,0.0,0.0,22.38,20.0,20.0,400.0,0.3405357085833423,0.41308465617465256,0.8243726884867966,0.4208321475747494,0.41308465617465256,23,0.6466593388830059,medium
80,peak_height,0.04171193018555641,0.054161522667855025,0.049151256680488586,0.021383333546154754,0.0422827024012804,0.05951616261154413,0.034543417021632196,0.07895356118679045,0.01723346021026373,0.044410144165158254,0.0,1.0,0.012449592482298613,0.007439326494932175,0.007439326494932175,5.5343578698199836e-05,0.3405357085833423,0.41308465617465256,0.8243726884867966,0.4208321475747494,0.41308465617465256,23,0.6466593388830059,medium
80,cumulative_infected,0.4396409153996501,0.6310795496264154,0.46766453322197776,0.5566791359290757,0.38732885566423647,0.6579760344102397,0.3000893884283869,1.2947502470342438,0.2706471787460032,0.994660858605857,1.0,1.0,0.19143863422676533,0.02802361782232765,0.02802361782232765,0.00078532315585188,0.3405357085833423,0.41308465617465256,0.8243726884867966,0.4208321475747494,0.41308465617465256,23,0.6466593388830059,medium
80,early_growth_slope,-0.002848286503216339,-8.24483597701983e-05,8.099549172800943e-05,0.002310950982738468,-0.0014361199359665885,0.0013478969911895023,-0.0037397573743614193,0.003911411768474083,0.002784016927156091,0.007651169142835502,0.0,1.0,0.002765838143446141,0.0029292819949443484,0.0029292819949443484,8.580693005905141e-06,0.3405357085833423,0.41308465617465256,0.8243726884867966,0.4208321475747494,0.41308465617465256,23,0.6466593388830059,medium
81,peak_time,11.0,11.9,12.0,0.9045340337332909,11.0,13.0,11.0,13.0,2.0,2.0,1.0,1.0,0.9000000000000004,1.0,1.0,1.0,0.6017040274040109,0.0786354498216088,7.6518164360861105,0.6679157949886697,0.0786354498216088,25,0.8017361826702057,medium
81,peak_height,0.6451423168182373,0.6484229183197021,0.6492169797420502,0.021344209123361404,0.6342074424028397,0.6614063531160355,0.6119186520576477,0.6863948464393616,0.0271989107131958,0.07447619438171382,1.0,1.0,0.0032806015014648082,0.004074662923812866,0.004074662923812866,1.6602877942695216e-05,0.6017040274040109,0.0786354498216088,7.6518164360861105,0.6679157949886697,0.0786354498216088,25,0.8017361826702057,medium
81,cumulative_infected,12.081838181242347,12.495925273458706,12.580192567547783,0.5958765830108095,12.151862745406106,12.949095754884183,11.470571793382987,13.366076275287195,0.7972330094780773,1.895504481904208,0.0,1.0,0.4140870922163593,0.4983543863054365,0.4983543863054365,0.24835709434986822,0.6017040274040109,0.0786354498216088,7.6518164360861105,0.6679157949886697,0.0786354498216088,25,0.8017361826702057,medium
81,early_growth_slope,0.048015993221529885,0.04441274599654595,0.04482726450632547,0.005188000376090427,0.04096002171891519,0.04741775978861065,0.03608627027265139,0.05359315050355645,0.006457738069695462,0.01750688023090506,0.0,1.0,-0.003603247224983931,-0.0031887287152044114,0.0031887287152044114,1.0167990819169176e-05,0.6017040274040109,0.0786354498216088,7.6518164360861105,0.6679157949886697,0.0786354498216088,25,0.8017361826702057,medium
82,peak_time,9.0,10.44,10.0,1.0666666666666669,10.0,11.0,9.0,12.0,1.0,3.0,0.0,1.0,1.4399999999999995,1.0,1.0,1.0,0.7210992867807474,0.33831232119460863,2.1314603152332334,0.8172357894226538,0.33831232119460863,30,0.7059095309879194,medium
82,peak_height,0.2376394420862198,0.2276859387755394,0.22613022476434708,0.018696142936531535,0.21331018581986427,0.24132926762104034,0.1982183076441288,0.25614197850227355,0.02801908180117607,0.05792367085814476,1.0,1.0,-0.0099535033106804,-0.011509217321872711,0.011509217321872711,0.00013246208336209486,0.7210992867807474,0.33831232119460863,2.1314603152332334,0.8172357894226538,0.33831232119460863,30,0.7059095309879194,medium
82,cumulative_infected,2.760171438101679,2.6786096006491333,2.6559553022379987,0.17049637549151025,2.567793934053043,2.785730571602471,2.425929509526759,2.9727169889607468,0.21793663754942827,0.5467874794339878,1.0,1.0,-0.08156183745254575,-0.10421613586368039,0.10421613586368039,0.010861002974357091,0.7210992867807474,0.33831232119460863,2.1314603152332334,0.8172357894226538,0.33831232119460863,30,0.7059095309879194,medium
82,early_growth_slope,0.018890850035296305,0.018695231775179434,0.018560090390521852,0.003288035340860245,0.016431369771626552,0.020326280096057976,0.013964978230762337,0.025115494932262138,0.003894910324431424,0.0111505167014998,1.0,1.0,-0.00019561826011687058,-0.0003307596447744525,0.0003307596447744525,1.09401942611322e-07,0.7210992867807474,0.33831232119460863,2.1314603152332334,0.8172357894226538,0.33831232119460863,30,0.7059095309879194,medium
83,peak_time,14.0,21.49,21.0,14.278255700840557,10.75,33.0,1.0,46.05,22.25,45.05,1.0,1.0,7.489999999999998,7.0,7.0,49.0,0.10893491232541554,0.4531360505865233,0.24040221956389043,0.126171961817057,0.4531360505865233,10,0.829230586936637,medium
83,peak_height,0.05703989416360855,0.052757305055856706,0.04899813234806061,0.01370371311892729,0.04349662736058235,0.05878576077520847,0.03644812535494566,0.08146817497909067,0.015289133414626122,0.04502004962414501,1.0,1.0,-0.0042825891077518455,-0.008041761815547943,0.008041761815547943,6.466993309800495e-05,0.10893491232541554,0.4531360505865233,0.24040221956389043,0.126171961817057,0.4531360505865233,10,0.829230586936637,medium
83,cumulative_infected,0.5966712168883532,0.6004311508799511,0.4974509456769738,0.319071127760066,0.4220724904007511,0.6293309521315678,0.34457318880886306,1.1395441476634003,0.20725846173081663,0.7949709588545373,1.0,1.0,0.003759933991597908,-0.09922027121137944,0.09922027121137944,0.009844662219259693,0.10893491232541554,0.4531360505865233,0.24040221956389043,0.126171961817057,0.4531360505865233,10,0.829230586936637,medium
83,early_growth_slope,-0.0012479630864358343,-4.982768880002601e-05,-0.00017837585515475504,0.002408920718127112,-0.0017361238174739156,0.0016187156496536262,-0.004534029415663098,0.004075096598050245,0.0033548394671275416,0.008609126013713343,1.0,1.0,0.0011981353976358083,0.0010695872312810792,0.0010695872312810792,1.144016845319525e-06,0.10893491232541554,0.4531360505865233,0.24040221956389043,0.126171961817057,0.4531360505865233,10,0.829230586936637,medium
84,peak_time,13.0,13.2,13.0,1.3926212476455828,12.0,14.0,11.0,16.0,2.0,5.0,1.0,1.0,0.1999999999999993,0.0,0.0,0.0,0.5309335571117413,0.30211147281115747,1.7574094494703778,0.6416286875031633,0.30211147281115747,20,0.7124631619829279,medium
84,peak_height,0.20636045932769775,0.20336269035935403,0.2047375962138176,0.01526215771741735,0.1911666877567768,0.21301816776394844,0.17878448441624642,0.22706419453024865,0.02185148000717163,0.04827971011400223,1.0,1.0,-0.0029977689683437225,-0.0016228631138801575,0.0016228631138801575,2.633684686392801e-06,0.5309335571117413,0.30211147281115747,1.7574094494703778,0.6416286875031633,0.30211147281115747,20,0.7124631619829279,medium
84,cumulative_infected,2.9995470901485533,2.8454761219198916,2.837633879506029,0.14703698342580585,2.762026940676151,2.934831414000655,2.6128695198349305,3.0864687591361872,0.17280447332450422,0.4735992393012567,0.0,1.0,-0.15407096822866162,-0.16191321064252406,0.16191321064252406,0.02621588778057037,0.5309335571117413,0.30211147281115747,1.7574094494703778,0.6416286875031633,0.30211147281115747,20,0.7124631619829279,medium
84,early_growth_slope,0.010975924786180254,0.0100372287368546,0.010172435083881107,0.0030356057814603585,0.00800612134238084,0.012133163450752837,0.004983668296509199,0.014851338991485089,0.004127042108371996,0.00986767069497589,1.0,1.0,-0.000938696049325654,-0.0008034897022991469,0.0008034897022991469,6.455957017007717e-07,0.5309335571117413,0.30211147281115747,1.7574094494703778,0.6416286875031633,0.30211147281115747,20,0.7124631619829279,medium
85,peak_time,25.0,15.38,14.5,7.5045844574358584,11.0,19.0,5.95,28.14999999999999,8.0,22.199999999999992,0.0,1.0,-9.62,-10.5,10.5,110.25,0.2945134647255236,0.288278324627055,1.0216288897423522,0.41710081854812187,0.288278324627055,12,0.6132849838846163,medium
85,peak_height,0.06630824506282806,0.07324260395020246,0.06979960575699806,0.02098877513401331,0.05883126240223646,0.09020011872053146,0.04158769603818655,0.1089840866625309,0.031368856318295,0.06739639062434435,1.0,1.0,0.006934358887374398,0.003491360694169998,0.003491360694169998,1.2189599496795211e-05,0.2945134647255236,0.288278324627055,1.0216288897423522,0.41710081854812187,0.288278324627055,12,0.6132849838846163,medium
85,cumulative_infected,1.0197659294353798,1.0629016337294523,1.0638366747298278,0.3624839182607057,0.7858699912303564,1.311025306567899,0.48131002106092635,1.5304353652871212,0.5251553153375426,1.0491253442261947,1.0,1.0,0.04313570429407254,0.04407074529444799,0.04407074529444799,0.0019422305908081096,0.2945134647255236,0.288278324627055,1.0216288897423522,0.41710081854812187,0.288278324627055,12,0.6132849838846163,medium
85,early_growth_slope,0.0037868802236126994,0.002102734208165527,0.002059782916192143,0.003018829056483376,-5.0886867462568005e-05,0.003962043556384741,-0.002777622289293155,0.0071499006965452605,0.004012930423847309,0.009927522985838415,1.0,1.0,-0.0016841460154471723,-0.0017270973074205564,0.0017270973074205564,2.9828651092993357e-06,0.2945134647255236,0.288278324627055,1.0216288897423522,0.41710081854812187,0.288278324627055,12,0.6132849838846163,medium
86,peak_time,11.0,21.69,20.0,12.956566916534111,12.75,29.5,1.9500000000000002,45.05,16.75,43.099999999999994,0.0,1.0,10.690000000000001,9.0,9.0,81.0,0.27577902640877305,0.25175373264088036,1.0954317281252155,0.31298035445150735,0.25175373264088036,17,0.8199067521398355,medium
86,peak_height,0.054766349494457245,0.06031133461743593,0.05325961858034134,0.0250283669957933,0.0463343383744359,0.06468302942812443,0.03761525899171829,0.096636264398694,0.018348691053688526,0.059021005406975705,1.0,1.0,0.005544985122978685,-0.0015067309141159058,0.0015067309141159058,2.270238047552553e-06,0.27577902640877305,0.25175373264088036,1.0954317281252155,0.31298035445150735,0.25175373264088036,17,0.8199067521398355,medium
86,cumulative_infected,0.9360028905794024,0.7751480820258894,0.5723910699307453,0.5862380213002375,0.4731472710482194,0.7869239049832686,0.39431854816139095,2.0443868612666845,0.3137766339350492,1.6500683131052936,0.0,1.0,-0.16085480855351308,-0.36361182064865716,0.36361182064865716,0.13221355611543123,0.27577902640877305,0.25175373264088036,1.0954317281252155,0.31298035445150735,0.25175373264088036,17,0.8199067521398355,medium
86,early_growth_slope,0.0011462217108124775,0.00029144026362874277,-5.4453036725698195e-05,0.002603164924323216,-0.001231693852311027,0.001628984480963221,-0.003153923415257372,0.004254774608264033,0.002860678333274248,0.007408698023521405,1.0,1.0,-0.0008547814471837347,-0.0012006747475381756,0.0012006747475381756,1.4416198493758615e-06,0.27577902640877305,0.25175373264088036,1.0954317281252155,0.31298035445150735,0.25175373264088036,17,0.8199067521398355,medium
87,peak_time,10.0,9.48,10.0,0.7450849046595397,9.0,10.0,8.0,11.0,1.0,3.0,1.0,1.0,-0.5199999999999996,0.0,0.0,0.0,0.7403133321803215,0.23151013933536368,3.197757706447188,0.885665523175402,0.23151013933536368,24,0.6843916389348372,medium
87,peak_height,0.38848403096199036,0.38329625308513643,0.3822206109762192,0.020640036494032923,0.36792997270822525,0.396437369287014,0.35618831068277357,0.4202107638120651,0.028507396578788757,0.06402245312929156,1.0,1.0,-0.005187777876853927,-0.006263419985771179,0.006263419985771179,3.923042991815784e-05,0.7403133321803215,0.23151013933536368,3.197757706447188,0.885665523175402,0.23151013933536368,24,0.6843916389348372,medium
87,cumulative_infected,4.461414544377476,4.33273435893725,4.298531108885072,0.21481881841220057,4.163578474137466,4.48437259538332,4.009624149375304,4.6913816890824815,0.3207941212458536,0.6817575397071778,1.0,1.0,-0.12868018544022597,-0.1628834354924038,0.1628834354924038,0.026531013557808073,0.7403133321803215,0.23151013933536368,3.197757706447188,0.885665523175402,0.23151013933536368,24,0.6843916389348372,medium
87,early_growth_slope,0.04584161932801916,0.03978608607652685,0.03990048529868501,0.004494413944223979,0.03692507272907754,0.04273917518522855,0.03224136134931107,0.047000788263089587,0.005814102456151014,0.014759426913778517,0.0,1.0,-0.006055533251492308,-0.005941134029334154,0.005941134029334154,3.529707355451228e-05,0.7403133321803215,0.23151013933536368,3.197757706447188,0.885665523175402,0.23151013933536368,24,0.6843916389348372,medium
88,peak_time,16.0,16.29,16.0,1.2168430756293396,15.0,17.0,14.95,18.0,2.0,3.0500000000000007,1.0,1.0,0.28999999999999915,0.0,0.0,0.0,0.4301990174848377,0.13311947803269708,3.2316759638974193,0.49835452126535584,0.13311947803269708,16,0.798880761078105,medium
88,peak_height,0.3775045573711395,0.39037629693746567,0.38877280056476593,0.02038619403339834,0.37616484612226486,0.4061090424656868,0.3615685850381851,0.42034908533096316,0.029944196343421936,0.05878050029277804,1.0,1.0,0.012871739566326146,0.011268243193626404,0.011268243193626404,0.00012697330467070778,0.4301990174848377,0.13311947803269708,3.2316759638974193,0.49835452126535584,0.13311947803269708,16,0.798880761078105,medium
88,cumulative_infected,7.017767674289644,7.1581363951904855,7.199110637477133,0.34396123319680316,6.934405923238955,7.395876243012026,6.509233829763252,7.644094526395201,0.4614703197730705,1.1348606966319492,1.0,1.0,0.14036872090084174,0.18134296318748966,0.18134296318748966,0.03288527029761923,0.4301990174848377,0.13311947803269708,3.2316759638974193,0.49835452126535584,0.13311947803269708,16,0.798880761078105,medium
88,early_growth_slope,0.014785310985254388,0.012123709424560855,0.012346509378403422,0.003246022441537182,0.009926430387644184,0.01451779276110409,0.006391730972210921,0.017289778653953574,0.004591362373459905,0.010898047681742653,0.0,1.0,-0.002661601560693533,-0.002438801606850966,0.002438801606850966,5.9477532775788545e-06,0.4301990174848377,0.13311947803269708,3.2316759638974193,0.49835452126535584,0.13311947803269708,16,0.798880761078105,medium
89,peak_time,11.0,11.32,11.0,0.9307323064461802,11.0,12.0,10.0,13.0,1.0,3.0,1.0,1.0,0.3200000000000003,0.0,0.0,0.0,0.6327330380847365,0.13537112108273952,4.674062185671099,0.6949247743376288,0.13537112108273952,25,0.8210116014005377,medium
89,peak_height,0.4853704571723938,0.491466061770916,0.48878249526023865,0.0217137414856506,0.4794182628393173,0.5068886280059814,0.45827129632234576,0.5244158148765564,0.027470365166664124,0.06614451855421066,1.0,1.0,0.0060956045985222085,0.0034120380878448486,0.0034120380878448486,1.1642003912903931e-05,0.6327330380847365,0.13537112108273952,4.674062185671099,0.6949247743376288,0.13537112108273952,25,0.8210116014005377,medium
89,cumulative_infected,7.431623275377206,7.286186798569698,7.322671113968681,0.3372737671346453,7.09729461040115,7.517819470085669,6.72443150748295,7.706527974281926,0.42052485968451947,0.9820964667989758,1.0,1.0,-0.14543647680750738,-0.10895216140852426,0.10895216140852426,0.011870573475589124,0.6327330380847365,0.13537112108273952,4.674062185671099,0.6949247743376288,0.13537112108273952,25,0.8210116014005377,medium
89,early_growth_slope,0.03706923817905285,0.03537868835458322,0.035547264579301026,0.0035507035743464225,0.03291110373434743,0.03817746973419118,0.02977934748396364,0.04112334743272401,0.0052663659998437515,0.011343999948760366,1.0,1.0,-0.001690549824469631,-0.0015219735997518274,0.0015219735997518274,2.3164036383415358e-06,0.6327330380847365,0.13537112108273952,4.674062185671099,0.6949247743376288,0.13537112108273952,25,0.8210116014005377,medium
90,peak_time,43.0,33.47,33.5,3.4537492437036943,31.0,36.0,28.0,39.0,5.0,11.0,0.0,0.0,-9.530000000000001,-9.5,9.5,90.25,0.19197996154141841,0.07684457906945909,2.4982889341860997,0.2703888784784815,0.07684457906945909,10,0.6375178345986263,medium
90,peak_height,0.24150829017162323,0.29318647101521494,0.2952001988887787,0.03418964339624716,0.27525392174720764,0.31143876165151596,0.23459463194012642,0.3445628821849823,0.03618483990430832,0.1099682502448559,0.0,1.0,0.051678180843591714,0.05369190871715546,0.05369190871715546,0.002882821061691354,0.19197996154141841,0.07684457906945909,2.4982889341860997,0.2703888784784815,0.07684457906945909,10,0.6375178345986263,medium
90,cumulative_infected,6.808596381451935,7.646422408692669,7.727182930218987,0.9784622351461685,7.0640001313295215,8.251336943707429,5.966920939927877,9.00303596293088,1.1873368123779073,3.0361150230030036,0.0,1.0,0.8378260272407347,0.9185865487670526,0.9185865487670526,0.8438012475757647,0.19197996154141841,0.07684457906945909,2.4982889341860997,0.2703888784784815,0.07684457906945909,10,0.6375178345986263,medium
90,early_growth_slope,0.0035731390761655013,0.0020835981216857495,0.0017668505246374046,0.0026295485127025633,0.0003849135154312193,0.0033447763967810054,-0.0018119678793785457,0.006986914643286061,0.0029598628813497863,0.008798882522664607,0.0,1.0,-0.0014895409544797519,-0.0018062885515280967,0.0018062885515280967,3.2626783313814697e-06,0.19197996154141841,0.07684457906945909,2.4982889341860997,0.2703888784784815,0.07684457906945909,10,0.6375178345986263,medium
