case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
8,late_to_early_mean_ratio,0.3751752667492872,0.34186493309527305,0.31980899741779634,0.12288105289810293,0.26966351155184765,0.4048114438595635,0.17865473928682804,0.5818249409429296,0.13514793230771588,0.4031702016561015,1.0,1.0,-0.033310333654014146,-0.05536626933149086,0.05536626933149086,0.0030654237796871853,0.44417350551151374,0.33693931512896735,1.318259655574777,0.5227998506544365,0.33693931512896735,16,0.7788312716489568,medium
9,peak_time,15.0,16.7,17.0,1.2350111437766564,16.0,17.25,15.0,19.0,1.25,4.0,0.0,1.0,1.6999999999999993,2.0,2.0,4.0,0.3779261431185861,0.12948875842959828,2.91860195203015,0.4646839378666684,0.12948875842959828,16,0.7254370511226931,medium
9,peak_height,0.3749844431877136,0.370150633752346,0.36885690689086914,0.020483208206497475,0.35559452325105667,0.38386254012584686,0.3431519865989685,0.4062475234270096,0.02826801687479019,0.06309553682804109,1.0,1.0,-0.0048338094353675976,-0.006127536296844482,0.006127536296844482,3.754670106914659e-05,0.3779261431185861,0.12948875842959828,2.91860195203015,0.4646839378666684,0.12948875842959828,16,0.7254370511226931,medium
9,cumulative_infected,7.064071772387251,6.92713833971502,6.925784924067557,0.30641455911183096,6.701844804600114,7.12756529788021,6.460208833910292,7.4356751327635715,0.425720493280096,0.9754662988532798,1.0,1.0,-0.13693343267223135,-0.1382868483196944,0.1382868483196944,0.019123252418194167,0.3779261431185861,0.12948875842959828,2.91860195203015,0.4646839378666684,0.12948875842959828,16,0.7254370511226931,medium
9,early_growth_slope,0.010418276843016166,0.009897168411032558,0.010197933172873618,0.0026813157915244385,0.008187376238527664,0.011601109089540495,0.005434039060864527,0.013880947599231839,0.0034137328510128306,0.008446908538367312,1.0,1.0,-0.0005211084319836079,-0.00022034367014254867,0.00022034367014254867,4.855133297188829e-08,0.3779261431185861,0.12948875842959828,2.91860195203015,0.4646839378666684,0.12948875842959828,16,0.7254370511226931,medium
9,post_peak_decline_slope,-0.012692309419314067,-0.017531495889027904,-0.01743023631473383,0.0043897623015532955,-0.020682875004907425,-0.014756588016947087,-0.024977618133028345,-0.009722226113080979,0.005926286987960338,0.015255392019947366,0.0,1.0,-0.004839186469713838,-0.004737926895419764,0.004737926895419764,2.2447951266341967e-05,0.3779261431185861,0.12948875842959828,2.91860195203015,0.4646839378666684,0.12948875842959828,16,0.7254370511226931,medium
9,late_phase_auc,1.9629270900040865,1.885041445318784,1.8734832608606666,0.16196479670031283,1.7773853366379626,2.003731425735168,1.637753391356091,2.1388250000250992,0.22634608909720555,0.5010716086690081,1.0,1.0,-0.07788564468530246,-0.08944382914341986,0.08944382914341986,0.008000198571837284,0.3779261431185861,0.12948875842959828,2.91860195203015,0.4646839378666684,0.12948875842959828,16,0.7254370511226931,medium
9,time_to_half_peak_after_peak,12.0,10.13,10.0,1.5417096636100738,9.0,11.0,8.0,12.049999999999997,2.0,4.049999999999997,0.0,1.0,-1.8699999999999992,-2.0,2.0,4.0,0.3779261431185861,0.12948875842959828,2.91860195203015,0.4646839378666684,0.12948875842959828,16,0.7254370511226931,medium
9,late_to_early_mean_ratio,0.420981825295262,0.40540176290694047,0.4044007743551147,0.038286159927772664,0.3773460429802631,0.42776597064744704,0.3476882287444319,0.464726303707016,0.05041992766718395,0.11703807496258412,1.0,1.0,-0.015580062388321547,-0.016581050940147335,0.016581050940147335,0.0002749312502797608,0.3779261431185861,0.12948875842959828,2.91860195203015,0.4646839378666684,0.12948875842959828,16,0.7254370511226931,medium
10,peak_time,10.0,9.49,9.0,0.7452882297839846,9.0,10.0,8.0,11.0,1.0,3.0,1.0,1.0,-0.5099999999999998,-1.0,1.0,1.0,0.6988397533517642,0.1551854573827073,4.503255428299157,0.8374964213564154,0.1551854573827073,27,0.6400849825097135,medium
10,peak_height,0.49215662479400635,0.4938509884476662,0.4945985972881317,0.02215604074382195,0.47644421458244324,0.511731430888176,0.45939148366451266,0.5280181646347046,0.03528721630573273,0.06862668097019198,1.0,1.0,0.001694363653659825,0.002441972494125366,0.002441972494125366,5.963229662064862e-06,0.6988397533517642,0.1551854573827073,4.503255428299157,0.8374964213564154,0.1551854573827073,27,0.6400849825097135,medium
10,cumulative_infected,6.321043988675228,6.252216275484306,6.255149368487764,0.2954893185324722,6.090465371191385,6.4375686176354066,5.707189346893574,6.781419182967511,0.34710324644402135,1.074229836073937,1.0,1.0,-0.06882771319092207,-0.06589462018746417,0.06589462018746417,0.00434210096965016,0.6988397533517642,0.1551854573827073,4.503255428299157,0.8374964213564154,0.1551854573827073,27,0.6400849825097135,medium
10,early_growth_slope,0.06056264002940484,0.05309318950947271,0.05325895379064603,0.00627130180384335,0.04935311944046544,0.05733874229814058,0.042632173537276684,0.06249410257178602,0.007985622857675137,0.019861929034509333,0.0,1.0,-0.007469450519932128,-0.007303686238758808,0.007303686238758808,5.334383267423479e-05,0.6988397533517642,0.1551854573827073,4.503255428299157,0.8374964213564154,0.1551854573827073,27,0.6400849825097135,medium
10,post_peak_decline_slope,-0.03599908724427226,-0.03790140843888127,-0.037693723415335056,0.003324472634279828,-0.040845589525997664,-0.03575969624022646,-0.04324808504432445,-0.03250943514208004,0.005085893285771206,0.010738649902244414,1.0,1.0,-0.001902321194609008,-0.0016946361710627952,0.0016946361710627952,2.8717917522743712e-06,0.6988397533517642,0.1551854573827073,4.503255428299157,0.8374964213564154,0.1551854573827073,27,0.6400849825097135,medium
10,late_phase_auc,0.4776646392274415,0.5067392254065181,0.5029375246958807,0.1080805445315905,0.42920936751761474,0.5858634952455759,0.3437408189362031,0.7069831882050494,0.15665412772796117,0.36324236926884623,1.0,1.0,0.029074586179076545,0.0252728854684392,0.0252728854684392,0.0006387187399008453,0.6988397533517642,0.1551854573827073,4.503255428299157,0.8374964213564154,0.1551854573827073,27,0.6400849825097135,medium
10,time_to_half_peak_after_peak,6.0,7.0,7.0,0.9534625892455924,6.0,8.0,5.0,9.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6988397533517642,0.1551854573827073,4.503255428299157,0.8374964213564154,0.1551854573827073,27,0.6400849825097135,medium
10,late_to_early_mean_ratio,0.09030544674939002,0.09486901802381847,0.09473131270434769,0.01865288054168913,0.08148491488100543,0.10859776963923695,0.06652817240726434,0.12550435283623174,0.027112854758231525,0.05897618042896739,1.0,1.0,0.0045635712744284546,0.0044258659549576695,0.0044258659549576695,1.9588289451253364e-05,0.6988397533517642,0.1551854573827073,4.503255428299157,0.8374964213564154,0.1551854573827073,27,0.6400849825097135,medium
11,peak_time,14.0,17.73,17.0,6.036680805833215,15.0,20.0,8.95,27.099999999999994,5.0,18.149999999999995,0.0,1.0,3.7300000000000004,3.0,3.0,9.0,0.5620335766985064,0.4142892524820762,1.3566211851532939,0.6474256580029935,0.4142892524820762,10,0.8351314929966597,medium
11,peak_height,0.08787637948989868,0.0814894725009799,0.08031284809112549,0.014504216999497218,0.07037886790931225,0.09066200442612171,0.06025952156633139,0.1081107147037983,0.020283136516809464,0.047851193137466906,1.0,1.0,-0.006386906988918778,-0.007563531398773193,0.007563531398773193,5.720700722022798e-05,0.5620335766985064,0.4142892524820762,1.3566211851532939,0.6474256580029935,0.4142892524820762,10,0.8351314929966597,medium
11,cumulative_infected,1.27541830658447,1.30349254911453,1.3129030465206597,0.23953108905263487,1.1221582930302247,1.4904104235457538,0.8844667200986805,1.618998047427158,0.3682521305155291,0.7345313273284774,1.0,1.0,0.028074242530059967,0.037484739936189726,0.037484739936189726,0.0014051057280837769,0.5620335766985064,0.4142892524820762,1.3566211851532939,0.6474256580029935,0.4142892524820762,10,0.8351314929966597,medium
11,early_growth_slope,0.00339396076188201,0.002014613913751894,0.0017524696581642186,0.0025565256261127277,0.00010755617473651573,0.003979984830948524,-0.0012759501078454328,0.0067438870615747154,0.0038724286562120086,0.008019837169420148,1.0,1.0,-0.0013793468481301157,-0.0016414911037177912,0.0016414911037177912,2.6944930435846523e-06,0.5620335766985064,0.4142892524820762,1.3566211851532939,0.6474256580029935,0.4142892524820762,10,0.8351314929966597,medium
11,post_peak_decline_slope,-0.002418180368840685,-0.004262410929021523,-0.0041794596395144865,0.0026260403643848704,-0.0064058028083915555,-0.0024571989662945234,-0.008472834076577175,-0.00018366124791403484,0.003948603842097032,0.00828917282866314,0.0,1.0,-0.0018442305601808384,-0.0017612792706738017,0.0017612792706738017,3.1021046693052387e-06,0.5620335766985064,0.4142892524820762,1.3566211851532939,0.6474256580029935,0.4142892524820762,10,0.8351314929966597,medium
11,late_phase_auc,0.38341354753356427,0.4201631886806757,0.4009344191290438,0.13399500697867237,0.3214167338228435,0.4714551040160586,0.23900053526158443,0.6823784000269371,0.1500383701932151,0.4433778647653526,1.0,1.0,0.036749641147111434,0.017520871595479548,0.017520871595479548,0.00030698094146528203,0.5620335766985064,0.4142892524820762,1.3566211851532939,0.6474256580029935,0.4142892524820762,10,0.8351314929966597,medium
11,time_to_half_peak_after_peak,1.0,2.7,2.0,2.190429135575903,1.0,4.0,1.0,8.0,3.0,7.0,1.0,1.0,1.7000000000000002,1.0,1.0,1.0,0.5620335766985064,0.4142892524820762,1.3566211851532939,0.6474256580029935,0.4142892524820762,10,0.8351314929966597,medium
11,late_to_early_mean_ratio,0.4352395455163421,0.5437026665904916,0.4770830621215545,0.223214756381321,0.38416301157086485,0.7364142723383633,0.2622596298747035,0.9367821475046345,0.35225126076749846,0.674522517629931,1.0,1.0,0.10846312107414952,0.041843516605212405,0.041843516605212405,0.0017508798818906862,0.5620335766985064,0.4142892524820762,1.3566211851532939,0.6474256580029935,0.4142892524820762,10,0.8351314929966597,medium
12,peak_time,13.0,14.19,14.0,1.4612503294276877,13.0,15.0,12.0,17.0,2.0,5.0,1.0,1.0,1.1899999999999995,1.0,1.0,1.0,0.4910500709061971,0.2540985352126566,1.9325183063146523,0.5994305981110294,0.2540985352126566,18,0.7174909417517197,medium
12,peak_height,0.25626665353775024,0.2322748564183712,0.2314101606607437,0.016843708219079826,0.21932467073202133,0.24395153671503067,0.20706963166594505,0.2623972505331039,0.02462686598300934,0.05532761886715887,0.0,1.0,-0.023991797119379044,-0.02485649287700653,0.02485649287700653,0.0006178452381446764,0.4910500709061971,0.2540985352126566,1.9325183063146523,0.5994305981110294,0.2540985352126566,18,0.7174909417517197,medium
12,cumulative_infected,3.6047048871405423,3.523138142479403,3.513764473522315,0.18675980723121116,3.392239919223357,3.626993734636926,3.2319439362414415,3.8565247842285317,0.2347538154135691,0.6245808479870902,1.0,1.0,-0.08156674466113945,-0.09094041361822747,0.09094041361822747,0.008270158829054292,0.4910500709061971,0.2540985352126566,1.9325183063146523,0.5994305981110294,0.2540985352126566,18,0.7174909417517197,medium
12,early_growth_slope,0.013046229080784885,0.009947025636567904,0.010031121913232795,0.002985955273050036,0.008126762835586089,0.012063291925144201,0.005085180798501132,0.014339530016739094,0.003936529089558112,0.009254349218237961,0.0,1.0,-0.003099203444216981,-0.0030151071675520898,0.0030151071675520898,9.090871231823985e-06,0.4910500709061971,0.2540985352126566,1.9325183063146523,0.5994305981110294,0.2540985352126566,18,0.7174909417517197,medium
12,post_peak_decline_slope,-0.014594340821107237,-0.014653616681074101,-0.01488975578298171,0.003592820141550101,-0.017360592726618055,-0.012420465238392362,-0.019630013151715198,-0.008517805002629759,0.004940127488225693,0.011112208149085439,1.0,1.0,-5.927585996686434e-05,-0.0002954149618744732,0.0002954149618744732,8.726999969929646e-08,0.4910500709061971,0.2540985352126566,1.9325183063146523,0.5994305981110294,0.2540985352126566,18,0.7174909417517197,medium
12,late_phase_auc,0.4211899829097092,0.5044421789043929,0.5063124356966,0.08902258803005439,0.44519941509497585,0.5668661711679306,0.3649587143328972,0.6404845526951248,0.12166675607295474,0.2755258383622276,0.0,1.0,0.0832521959946837,0.08512245278689079,0.08512245278689079,0.007245831968456452,0.4910500709061971,0.2540985352126566,1.9325183063146523,0.5994305981110294,0.2540985352126566,18,0.7174909417517197,medium
12,time_to_half_peak_after_peak,8.0,7.34,7.0,1.8652592096520846,6.0,8.25,4.0,10.049999999999997,2.25,6.049999999999997,1.0,1.0,-0.6600000000000001,-1.0,1.0,1.0,0.4910500709061971,0.2540985352126566,1.9325183063146523,0.5994305981110294,0.2540985352126566,18,0.7174909417517197,medium
12,late_to_early_mean_ratio,0.14546910547552896,0.1819956648621059,0.18045361305433177,0.03232971683320868,0.16116896494481933,0.20764545525580044,0.12748080044304136,0.23333556649172055,0.04647649031098111,0.10585476604867919,0.0,1.0,0.03652655938657692,0.03498450757880281,0.03498450757880281,0.0012239157705313112,0.4910500709061971,0.2540985352126566,1.9325183063146523,0.5994305981110294,0.2540985352126566,18,0.7174909417517197,medium
13,peak_time,19.0,19.76,20.0,1.6213225677473526,18.0,21.0,17.0,22.0,3.0,5.0,1.0,1.0,0.7600000000000016,1.0,1.0,1.0,0.36024495157028236,0.15368390653517353,2.3440642529986273,0.4130429568877796,0.15368390653517353,25,0.7443461778633257,medium
13,peak_height,0.28870338201522827,0.2730064131319523,0.2703919857740402,0.016863596091818644,0.2624799460172653,0.2828548327088356,0.25106780529022216,0.30308016389608383,0.020374886691570282,0.052012358605861675,0.0,1.0,-0.015696968883275986,-0.01831139624118805,0.01831139624118805,0.0003353072323017958,0.36024495157028236,0.15368390653517353,2.3440642529986273,0.4130429568877796,0.15368390653517353,25,0.7443461778633257,medium
13,cumulative_infected,5.6379249058663845,5.592921085993894,5.571205924963579,0.297505424956879,5.376918581314385,5.824180775263812,5.106070675436513,6.0501560756471005,0.44726219394942746,0.9440854002105876,1.0,1.0,-0.04500381987249025,-0.06671898090280592,0.06671898090280592,0.004451422412708982,0.36024495157028236,0.15368390653517353,2.3440642529986273,0.4130429568877796,0.15368390653517353,25,0.7443461778633257,medium
13,early_growth_slope,0.006079675330381308,0.005624423038070312,0.005861933659096912,0.0027076370194170163,0.0035585234623535396,0.007430597477304259,0.0013361216210926495,0.009517935869579167,0.0038720740149507196,0.008181814248486519,1.0,1.0,-0.00045525229231099633,-0.00021774167128439572,0.00021774167128439572,4.741143541372184e-08,0.36024495157028236,0.15368390653517353,2.3440642529986273,0.4130429568877796,0.15368390653517353,25,0.7443461778633257,medium
13,post_peak_decline_slope,-0.01260381788015366,-0.011001430865377184,-0.011078009381890297,0.00368693117206564,-0.013773660175502297,-0.00852785079429547,-0.0161489732439319,-0.005570001689096294,0.005245809381206827,0.010578971554835606,1.0,1.0,0.0016023870147764754,0.0015258084982633629,0.0015258084982633629,2.3280915733726988e-06,0.36024495157028236,0.15368390653517353,2.3440642529986273,0.4130429568877796,0.15368390653517353,25,0.7443461778633257,medium
13,late_phase_auc,1.9934037560597062,2.0498601407217394,2.015939433593303,0.17905318003368745,1.9301201253838371,2.151794114965014,1.775405701636919,2.350369381159544,0.221673989581177,0.5749636795226252,1.0,1.0,0.05645638466203318,0.022535677533596754,0.022535677533596754,0.0005078567618982575,0.36024495157028236,0.15368390653517353,2.3440642529986273,0.4130429568877796,0.15368390653517353,25,0.7443461778633257,medium
13,time_to_half_peak_after_peak,10.0,10.66,11.0,1.9808170949475277,10.0,12.0,7.0,14.0,2.0,7.0,1.0,1.0,0.6600000000000001,1.0,1.0,1.0,0.36024495157028236,0.15368390653517353,2.3440642529986273,0.4130429568877796,0.15368390653517353,25,0.7443461778633257,medium
13,late_to_early_mean_ratio,0.5894566491310782,0.6306884099299064,0.6251182268445545,0.06531561106617742,0.5867224311507434,0.6739176463978516,0.537866446328828,0.7513502514371937,0.08719521524710816,0.21348380510836573,1.0,1.0,0.041231760798828176,0.03566157771347633,0.03566157771347633,0.001271748125014312,0.36024495157028236,0.15368390653517353,2.3440642529986273,0.4130429568877796,0.15368390653517353,25,0.7443461778633257,medium
14,peak_time,10.0,10.8,11.0,0.9847319278346619,10.0,11.0,9.0,12.049999999999997,1.0,3.049999999999997,1.0,1.0,0.8000000000000007,1.0,1.0,1.0,0.5995268125231712,0.184024715982677,3.25786027883128,0.7246202710627209,0.184024715982677,18,0.7302607492868106,medium
14,peak_height,0.418091356754303,0.398013259768486,0.3996565192937851,0.02109266332710497,0.383912593126297,0.41168639063835144,0.3574906587600708,0.42775889635086056,0.027773797512054443,0.07026823759078976,0.0,1.0,-0.020078096985816973,-0.018434837460517883,0.018434837460517883,0.00033984323219571344,0.5995268125231712,0.184024715982677,3.25786027883128,0.7246202710627209,0.184024715982677,18,0.7302607492868106,medium
14,cumulative_infected,5.248648543143645,5.118481011902514,5.103826225065859,0.23590110019590785,4.981674647649925,5.298048639684566,4.726627389455098,5.487470563092939,0.31637399203464156,0.7608431736378405,1.0,1.0,-0.13016753124113123,-0.1448223180777859,0.1448223180777859,0.020973503813423392,0.5995268125231712,0.184024715982677,3.25786027883128,0.7246202710627209,0.184024715982677,18,0.7302607492868106,medium
