case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0
87,early_growth_slope,0.04848632594803347,0.04157798109859695,0.04191252162923947,0.005748573897489907,0.03642666873167313,0.046050839464268856,0.032796878956529926,0.05021467637686456,0.009624170732595728,0.017417797420334634,0.0,1.0,-0.006908344849436518,-0.006573804318794001,0.006573804318794001,4.3214903221794656e-05,0.6454561199269986,0.06290320066735978,10.26110139196658
88,peak_time,38.0,22.89,24.0,15.722913216067816,8.5,35.5,0.0,47.0,27.0,47.0,0.0,1.0,-15.11,-14.0,14.0,196.0,0.17636036504652217,0.46739283632522916,0.37732791634787516
88,peak_height,0.037774667143821716,0.05069017510861158,0.05094975791871548,0.01165748037668187,0.04192265681922436,0.05761638190597296,0.033547121286392215,0.07265091836452484,0.0156937250867486,0.03910379707813262,0.0,1.0,0.012915507964789866,0.01317509077489376,0.01317509077489376,0.00017358301692669068,0.17636036504652217,0.46739283632522916,0.37732791634787516
88,cumulative_infected,0.3946310348401312,0.5419904365493312,0.4974224305624375,0.2320285737855642,0.40043386243269197,0.6016685864015017,0.3176446572057102,0.9264995264937168,0.2012347239688097,0.6088548692880066,0.0,1.0,0.14735940170920003,0.10279139572230633,0.10279139572230633,0.010566071034539777,0.17636036504652217,0.46739283632522916,0.37732791634787516
88,early_growth_slope,0.002695081514372889,-0.0006122684681672354,-0.0006253348685623626,0.0020426614124934186,-0.0013548855044757048,0.00016551673096338576,-0.0040832938651354685,0.00269036507317131,0.0015204022354390907,0.006773658938306778,0.0,0.0,-0.0033073499825401246,-0.0033204163829352517,0.0033204163829352517,1.102516495606482e-05,0.17636036504652217,0.46739283632522916,0.37732791634787516
89,peak_time,18.0,24.2,23.0,14.59278914222689,13.75,36.25,3.0,48.0,22.5,45.0,1.0,1.0,6.199999999999999,5.0,5.0,25.0,0.1928224326279072,0.4608815461057174,0.41837742096030334
89,peak_height,0.053531795740127563,0.05360087720677256,0.04920441471040249,0.023405582522608766,0.04241264425218105,0.056683311238884926,0.034560354240238664,0.07809926308691498,0.014270666986703873,0.043538908846676314,1.0,1.0,6.908146664499903e-05,-0.004327381029725075,0.004327381029725075,1.872622657642445e-05,0.1928224326279072,0.4608815461057174,0.41837742096030334
89,cumulative_infected,0.5675258855299035,0.6349031849182211,0.473745994415367,0.6091248535593432,0.3847376983030699,0.579869458306348,0.3142258246862184,1.7553927109402134,0.19513176000327803,1.441166886253995,1.0,1.0,0.0673772993883176,-0.09377989111453644,0.09377989111453644,0.008794667977454311,0.1928224326279072,0.4608815461057174,0.41837742096030334
89,early_growth_slope,-0.0013866273109756752,0.00023426506154313205,-0.0001293634513352848,0.002395625472067895,-0.001431402995963468,0.001796208012993225,-0.0033994076906570334,0.004258941464996451,0.003227611008956693,0.007658349155653484,1.0,1.0,0.0016208923725188073,0.0012572638596403903,0.0012572638596403903,1.580712412757851e-06,0.1928224326279072,0.4608815461057174,0.41837742096030334
90,peak_time,8.0,8.88,9.0,0.9875998862664654,8.0,10.0,8.0,11.0,2.0,3.0,1.0,1.0,0.8800000000000008,1.0,1.0,1.0,0.890661037034374,0.2790069334967134,3.1922541345907653
90,peak_height,0.3671897053718567,0.3327574914693832,0.330485463142395,0.02586019764140139,0.3166981637477875,0.3461947590112686,0.29032059460878373,0.37260030061006544,0.02949659526348114,0.0822797060012817,0.0,1.0,-0.034432213902473474,-0.03670424222946167,0.03670424222946167,0.0013472013976389974,0.890661037034374,0.2790069334967134,3.1922541345907653
90,cumulative_infected,3.6106092469999567,3.5504751662377383,3.5373478105884715,0.19964867301384695,3.455126746557653,3.6587986178928986,3.244623463356402,3.8758071229327467,0.20367187133524567,0.6311836595763447,1.0,1.0,-0.06013408076221838,-0.07326143641148519,0.07326143641148519,0.005367238065074088,0.890661037034374,0.2790069334967134,3.1922541345907653
90,early_growth_slope,0.03985023882151358,0.037889891595474345,0.03907629492736997,0.007088776960506009,0.03281745443763654,0.043822701726596615,0.025484372721984977,0.047074340107030266,0.011005247288960074,0.02158996738504529,1.0,1.0,-0.001960347226039237,-0.0007739438941436125,0.0007739438941436125,5.989891512821792e-07,0.890661037034374,0.2790069334967134,3.1922541345907653
91,peak_time,30.0,19.52,17.0,15.577424742753905,5.0,29.5,0.0,49.0,24.5,49.0,0.0,1.0,-10.48,-13.0,13.0,169.0,0.44862953015628804,0.4663170871312508,0.9620696786305315
91,peak_height,0.05347094312310219,0.05280057430267334,0.048636725172400475,0.017453264212844467,0.04157511703670025,0.05721357371658087,0.03627870120108127,0.09185839556157585,0.01563845667988062,0.05557969436049458,1.0,1.0,-0.0006703688204288474,-0.0048342179507017136,0.0048342179507017136,2.3369663194886675e-05,0.44862953015628804,0.4663170871312508,0.9620696786305315
91,cumulative_infected,0.4449222222901881,0.6239496424906065,0.47101713811571244,0.45985387293987584,0.3892955292176339,0.6333657763425435,0.3012057899744832,1.8711163670639501,0.24407024712490966,1.569910577089467,1.0,1.0,0.1790274202004184,0.026094915825524367,0.026094915825524367,0.0006809446319412021,0.44862953015628804,0.4663170871312508,0.9620696786305315
91,early_growth_slope,0.00029213909458901264,-0.0003459054649751377,-4.931593624253983e-05,0.0021747937643359382,-0.0019746245650042364,0.001162908518121446,-0.00427073658391323,0.0028172249484452443,0.003137533083125682,0.007087961532358474,1.0,1.0,-0.0006380445595641504,-0.0003414550308315525,0.0003414550308315525,1.1659153808017645e-07,0.44862953015628804,0.4663170871312508,0.9620696786305315
92,peak_time,37.0,36.58,36.5,3.0721295216803277,35.0,38.25,31.0,42.0,3.25,11.0,1.0,1.0,-0.4200000000000017,-0.5,0.5,0.25,0.229270711054422,0.10030467288857328,2.2857430711041236
92,peak_height,0.25081607699394226,0.3130088096857071,0.317793071269989,0.06434640470145297,0.28366173803806305,0.35699865221977234,0.1860544688999653,0.4021857365965843,0.07333691418170929,0.216131267696619,0.0,1.0,0.06219273269176484,0.06697699427604675,0.06697699427604675,0.0044859177622535995,0.229270711054422,0.10030467288857328,2.2857430711041236
92,cumulative_infected,5.775153771042824,7.928261738846341,8.055436984926928,1.7541930939642134,6.983194152067881,9.095393174211495,4.424074695957825,10.156225144001654,2.1121990221436135,5.7321504480438294,0.0,1.0,2.1531079678035168,2.280283213884104,2.280283213884104,5.199691535521619,0.229270711054422,0.10030467288857328,2.2857430711041236
92,early_growth_slope,0.0031392596373778004,0.001799987819922102,0.0015668440831913834,0.0023066234555612027,9.461191213978077e-05,0.003459213763043018,-0.001680946592352396,0.005368084202304348,0.0033646018509032372,0.0070490307946567445,1.0,1.0,-0.0013392718174556984,-0.001572415554186417,0.001572415554186417,2.472490675047377e-06,0.229270711054422,0.10030467288857328,2.2857430711041236
93,peak_time,10.0,10.47,11.0,0.8927881647236969,10.0,11.0,9.0,12.0,1.0,3.0,1.0,1.0,0.47000000000000064,1.0,1.0,1.0,0.8006978015343038,0.21840857126428898,3.6660548480279465
93,peak_height,0.3839787244796753,0.3645416697859764,0.3654029220342636,0.02438208030542732,0.3474741354584694,0.376769483089447,0.3229274332523346,0.40456316769123074,0.02929534763097763,0.08163573443889616,0.0,1.0,-0.019437054693698885,-0.018575802445411682,0.018575802445411682,0.00034506043649096263,0.8006978015343038,0.21840857126428898,3.6660548480279465
93,cumulative_infected,4.521445453166962,4.445835881044913,4.415014037153014,0.25589119357236356,4.254385702908621,4.639974347810494,4.094203552899126,4.872175862689619,0.3855886449018726,0.7779723097904929,1.0,1.0,-0.07560957212204844,-0.10643141601394746,0.10643141601394746,0.011327646314733951,0.8006978015343038,0.21840857126428898,3.6660548480279465
93,early_growth_slope,0.03589547982084608,0.03174707487973223,0.03148854093714838,0.004226597678116306,0.02848534772749103,0.03503927492558778,0.025206331975225888,0.03798587026415458,0.006553927198096752,0.01277953828892869,0.0,1.0,-0.004148404941113848,-0.0044069388836976975,0.0044069388836976975,1.942111032464671e-05,0.8006978015343038,0.21840857126428898,3.6660548480279465
94,peak_time,21.0,20.14,20.0,2.4536923320999433,18.0,22.0,16.0,25.0,4.0,9.0,1.0,1.0,-0.8599999999999994,-1.0,1.0,1.0,0.43302089522428266,0.21188266222141988,2.043682530153273
94,peak_height,0.18183766305446625,0.1807156839966774,0.1823032796382904,0.016509114426052546,0.16928840801119804,0.1925405114889145,0.15212761238217354,0.2035126246511936,0.023252103477716446,0.051385012269020064,1.0,1.0,-0.0011219790577888522,0.0004656165838241577,0.0004656165838241577,2.167988031320789e-07,0.43302089522428266,0.21188266222141988,2.043682530153273
94,cumulative_infected,3.638316501863301,3.635060048902769,3.642499605892226,0.2627476372667326,3.5014774677692913,3.82337909511989,3.168277461020034,4.005175714381039,0.3219016273505986,0.8368982533610052,1.0,1.0,-0.003256452960531675,0.0041831040289253,0.0041831040289253,1.7498359316811074e-05,0.43302089522428266,0.21188266222141988,2.043682530153273
94,early_growth_slope,0.005121196221028055,0.003777911927826651,0.0035502350656315684,0.0025020514098610747,0.0019005961566368314,0.005912942281048299,-6.378494241895675e-05,0.007811836795493339,0.004012346124411468,0.007875621737912295,1.0,1.0,-0.0013432842932014038,-0.0015709611553964865,0.0015709611553964865,2.467918951764664e-06,0.43302089522428266,0.21188266222141988,2.043682530153273
95,peak_time,10.0,11.22,11.0,1.738337764020037,10.0,12.0,9.0,14.0,2.0,5.0,1.0,1.0,1.2200000000000006,1.0,1.0,1.0,0.8694493623931718,0.4706127195295918,1.8474837723515916
95,peak_height,0.1357400268316269,0.14363640293478966,0.1427156701683998,0.01752979449621633,0.1339084506034851,0.15569670498371124,0.1153995655477047,0.17251841500401494,0.021788254380226135,0.05711884945631024,1.0,1.0,0.007896376103162767,0.006975643336772919,0.006975643336772919,4.865959996186442e-05,0.8694493623931718,0.4706127195295918,1.8474837723515916
95,cumulative_infected,1.6237653692951426,1.7865080400457918,1.7624094103521202,0.14656216842727054,1.675637752050534,1.8725901398574933,1.5704159308501402,2.075338414782891,0.19695238780695945,0.5049224839327509,0.0,1.0,0.1627426707506492,0.13864404105697758,0.13864404105697758,0.019222170120608888,0.8694493623931718,0.4706127195295918,1.8474837723515916
95,early_growth_slope,0.012627948441409636,0.010640554331765173,0.01075680685850481,0.0035284263531627598,0.008214059263645181,0.013469444980728435,0.005144332995959779,0.01585657499713956,0.0052553857170832535,0.010712242001179782,1.0,1.0,-0.0019873941096444636,-0.0018711415829048266,0.0018711415829048266,3.5011708232755802e-06,0.8694493623931718,0.4706127195295918,1.8474837723515916
96,peak_time,45.0,29.74,32.0,11.45268703859668,23.75,38.0,4.95,45.0,14.25,40.05,0.0,1.0,-15.260000000000002,-13.0,13.0,169.0,0.20190923231580038,0.14198001014348732,1.4220961958781917
96,peak_height,0.09065398573875427,0.09893141660839319,0.08009398356080055,0.0548449159610469,0.060581451281905174,0.11724271066486835,0.044067779928445815,0.22090144604444503,0.05666125938296318,0.1768336661159992,1.0,1.0,0.008277430869638919,-0.01056000217795372,0.01056000217795372,0.00011151364599838731,0.20190923231580038,0.14198001014348732,1.4220961958781917
96,cumulative_infected,1.5474401088431478,2.000091380549402,1.4406407022033818,1.5971135232645979,0.8051638317410834,2.6867934130423237,0.50354368587723,5.1536235053878015,1.8816295813012403,4.650079819510571,1.0,1.0,0.4526512717062543,-0.10679940663976595,0.10679940663976595,0.011406113258606083,0.20190923231580038,0.14198001014348732,1.4220961958781917
96,early_growth_slope,0.00015536053771419213,0.00041038654039333674,0.00025100704459917047,0.002542930981502556,-0.0012845415899175251,0.001929203936708204,-0.003384618462240765,0.004857035719933697,0.003213745526625729,0.008241654182174462,1.0,1.0,0.0002550260026791446,9.564650688497834e-05,9.564650688497834e-05,9.148254279298209e-09,0.20190923231580038,0.14198001014348732,1.4220961958781917
97,peak_time,14.0,22.48,21.5,15.138071611708412,10.0,35.25,1.0,47.05,25.25,46.05,1.0,1.0,8.48,7.5,7.5,56.25,0.26510678527545295,0.28310961107742216,0.9364104039652473
97,peak_height,0.0574943870306015,0.057735948115587236,0.05201977863907814,0.030989421573711037,0.044453573413193226,0.05990235414355993,0.03559810146689415,0.09779444001615045,0.015448780730366707,0.062196338549256304,1.0,1.0,0.00024156108498573498,-0.005474608391523361,0.005474608391523361,2.9971337040538004e-05,0.26510678527545295,0.28310961107742216,0.9364104039652473
97,cumulative_infected,0.5417012163670734,0.7383618719108562,0.523746201171889,0.7739991282453216,0.4297087529885175,0.6695226797455689,0.34302379213331735,1.962097417196491,0.23981392675705138,1.6190736250631734,1.0,1.0,0.19666065554378287,-0.017955015195184387,0.017955015195184387,0.0003223825706593022,0.26510678527545295,0.28310961107742216,0.9364104039652473
97,early_growth_slope,0.0013403130772834022,-0.00020813564015042998,-0.000338094915302159,0.0022977355962362452,-0.001923667085412444,0.0008843791715445981,-0.0031476713741929907,0.003487834650704391,0.0028080462569570423,0.006635506024897382,0.0,1.0,-0.0015484487174338322,-0.0016784079925855613,0.0016784079925855613,2.8170533895750938e-06,0.26510678527545295,0.28310961107742216,0.9364104039652473
98,peak_time,13.0,11.91,12.0,1.0550025132815102,11.0,13.0,10.0,14.0,2.0,4.0,1.0,1.0,-1.0899999999999999,-1.0,1.0,1.0,0.6657845962290223,0.19530366765115387,3.4089712919177164
98,peak_height,0.3904517590999603,0.3610486793518066,0.3598520755767822,0.019371919516416508,0.34692664444446564,0.3724883571267128,0.3316055774688721,0.38885052502155304,0.025561712682247162,0.05724494755268095,0.0,0.0,-0.029403079748153704,-0.0305996835231781,0.0305996835231781,0.0009363406317186573,0.6657845962290223,0.19530366765115387,3.4089712919177164
98,cumulative_infected,5.174891221802682,5.00610962456668,4.9443211046018405,0.24264858229782924,4.827936877612956,5.202258258927031,4.670901747400057,5.419686017619097,0.37432138131407555,0.7487842702190397,1.0,1.0,-0.16878159723600206,-0.2305701172008412,0.2305701172008412,0.05316257894600965,0.6657845962290223,0.19530366765115387,3.4089712919177164
98,early_growth_slope,0.021318682602473663,0.02278793255655906,0.022247119967470915,0.003498293552292192,0.02053479464458567,0.025445734671804873,0.017093805383635863,0.028533560670136154,0.004910940027219202,0.011439755286500292,1.0,1.0,0.0014692499540853964,0.0009284373649972519,0.0009284373649972519,8.619959407230403e-07,0.6657845962290223,0.19530366765115387,3.4089712919177164
99,peak_time,17.0,23.53,22.5,14.479839694408138,10.75,35.25,2.0,46.099999999999994,24.5,44.099999999999994,1.0,1.0,6.530000000000001,5.5,5.5,30.25,0.11241264273483753,0.19707955512110575,0.5703922086984606
99,peak_height,0.050857365131378174,0.05069239962846041,0.04924211651086807,0.01156651497232666,0.04367370158433914,0.05645189806818962,0.0326062822714448,0.06821937039494515,0.012778196483850479,0.03561308812350035,1.0,1.0,-0.00016496550291776602,-0.0016152486205101013,0.0016152486205101013,2.6090281060597853e-06,0.11241264273483753,0.19707955512110575,0.5703922086984606
99,cumulative_infected,0.43711519573116675,0.5543768843369208,0.47042070372845046,0.26238435618906647,0.4148678235069383,0.6171689148177393,0.3145130816625169,1.0882900137316027,0.20230109131080098,0.7737769320690858,1.0,1.0,0.11726168860575403,0.03330550799728371,0.03330550799728371,0.0011092568629571292,0.11241264273483753,0.19707955512110575,0.5703922086984606
99,early_growth_slope,-0.00027493672955426404,-0.0004131049760915275,-0.00038749103952709135,0.0021583999622984016,-0.0019146415870636676,0.0010810911983190593,-0.0038929765381562013,0.0026956748723196565,0.002995732785382727,0.006588651410475857,1.0,1.0,-0.00013816824653726346,-0.0001125543099728273,0.0001125543099728273,1.2668472693459292e-08,0.11241264273483753,0.19707955512110575,0.5703922086984606
