case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
8,late_to_early_mean_ratio,0.4902404659486136,0.3988535985871377,0.3832662834104603,0.10853522580117611,0.3223844349630776,0.4532100538019924,0.2513349560891395,0.6137790255944836,0.1308256188389148,0.3624440695053441,0.0,1.0,-0.09138686736147589,-0.10697418253815327,0.10697418253815327,0.011443475729706137,0.5076193944287342,0.33693931512896735,1.5065602962789815,0.5227998506544365,0.33693931512896735,16,0.9572987629893741,mild
9,peak_time,15.0,16.83,17.0,1.271720380929993,16.0,18.0,15.0,19.0,2.0,4.0,0.0,1.0,1.8299999999999983,2.0,2.0,4.0,0.4410679180152591,0.12948875842959828,3.406225554746231,0.4646839378666684,0.12948875842959828,16,0.9252622306736159,mild
9,peak_height,0.3749844431877136,0.37999587804079055,0.37873058021068573,0.022524018118866587,0.3663306385278702,0.39232975244522095,0.34899938851594925,0.4144286930561066,0.02599911391735077,0.06542930454015733,1.0,1.0,0.005011434853076924,0.003746137022972107,0.003746137022972107,1.403354259488232e-05,0.4410679180152591,0.12948875842959828,3.406225554746231,0.4646839378666684,0.12948875842959828,16,0.9252622306736159,mild
9,cumulative_infected,7.284675108036026,7.154064493527767,7.116037143685389,0.322119538320316,6.94487709999521,7.330894258106127,6.683644256158732,7.632563079893589,0.3860171581109171,0.9489188237348571,1.0,1.0,-0.13061061450825928,-0.16863796435063705,0.16863796435063705,0.028438763020326732,0.4410679180152591,0.12948875842959828,3.406225554746231,0.4646839378666684,0.12948875842959828,16,0.9252622306736159,mild
9,early_growth_slope,0.010418276843016166,0.010175775516105377,0.010030710979446578,0.0028170401080908417,0.008315577616615753,0.0118443834621541,0.005648518793307067,0.014761587041651912,0.003528805845538347,0.009113068248344847,1.0,1.0,-0.00024250132691078924,-0.00038756586356958854,0.00038756586356958854,1.5020729860444092e-07,0.4410679180152591,0.12948875842959828,3.406225554746231,0.4646839378666684,0.12948875842959828,16,0.9252622306736159,mild
9,post_peak_decline_slope,-0.00989248156547548,-0.018468194571634133,-0.018766311928629875,0.004381249157915197,-0.02227958378692467,-0.014997628082831697,-0.024835397886733206,-0.011659762958685555,0.007281955704092973,0.013175634928047651,0.0,0.0,-0.008575713006158652,-0.008873830363154395,0.008873830363154395,7.874486531404086e-05,0.4410679180152591,0.12948875842959828,3.406225554746231,0.4646839378666684,0.12948875842959828,16,0.9252622306736159,mild
9,late_phase_auc,2.0321477334946394,1.965863811623858,1.9638129617087543,0.16263606469010983,1.8550119086867198,2.0740235531702638,1.6521301495406078,2.195694457786158,0.21901164448354393,0.5435643082455501,1.0,1.0,-0.06628392187078136,-0.0683347717858851,0.0683347717858851,0.0046696410350289975,0.4410679180152591,0.12948875842959828,3.406225554746231,0.4646839378666684,0.12948875842959828,16,0.9252622306736159,mild
9,time_to_half_peak_after_peak,12.0,10.08,10.0,1.63101257512075,9.0,11.0,7.95,13.0,2.0,5.05,0.0,1.0,-1.92,-2.0,2.0,4.0,0.4410679180152591,0.12948875842959828,3.406225554746231,0.4646839378666684,0.12948875842959828,16,0.9252622306736159,mild
9,late_to_early_mean_ratio,0.4240888387533598,0.4106733342025988,0.410576626563007,0.03650274016811135,0.38703288340956776,0.43782358845656616,0.3473936683782168,0.46527893180276725,0.0507907050469984,0.11788526342455047,1.0,1.0,-0.01341550455076096,-0.013512212190352813,0.013512212190352813,0.00018257987827711915,0.4410679180152591,0.12948875842959828,3.406225554746231,0.4646839378666684,0.12948875842959828,16,0.9252622306736159,mild
10,peak_time,10.0,9.37,9.0,0.661418738375885,9.0,10.0,8.0,10.0,1.0,2.0,1.0,1.0,-0.6300000000000008,-1.0,1.0,1.0,0.7889747723977802,0.1551854573827073,5.084076727963413,0.8374964213564154,0.1551854573827073,27,0.874050989505828,mild
10,peak_height,0.49215662479400635,0.4942546653747559,0.4921029210090637,0.024113550338720795,0.4796649217605591,0.5088244825601578,0.4581939220428467,0.5338599145412445,0.029159560799598694,0.07566599249839778,1.0,1.0,0.0020980405807495273,-5.370378494262695e-05,5.370378494262695e-05,2.8840965171639255e-09,0.7889747723977802,0.1551854573827073,5.084076727963413,0.8374964213564154,0.1551854573827073,27,0.874050989505828,mild
10,cumulative_infected,6.322350293659838,6.23261859117114,6.217618605704047,0.29451240650772453,6.029798478659359,6.418590811663307,5.767885338346969,6.708981300663436,0.38879233300394844,0.9410959623164672,1.0,1.0,-0.08973170248869788,-0.10473168795579113,0.10473168795579113,0.010968726462069206,0.7889747723977802,0.1551854573827073,5.084076727963413,0.8374964213564154,0.1551854573827073,27,0.874050989505828,mild
10,early_growth_slope,0.06056264002940484,0.05447108392600316,0.055007287633738335,0.006950853301281749,0.0515659438956174,0.058336578342797485,0.040951982561853666,0.06454703219379075,0.006770634447180082,0.023595049631937086,0.0,1.0,-0.006091556103401681,-0.005555352395666506,0.005555352395666506,3.086194024003759e-05,0.7889747723977802,0.1551854573827073,5.084076727963413,0.8374964213564154,0.1551854573827073,27,0.874050989505828,mild
10,post_peak_decline_slope,-0.03599908724427226,-0.03815776894489928,-0.03848099261522295,0.0037309543308509377,-0.04078054844091342,-0.03620261314014597,-0.0431736709301671,-0.030729232082764346,0.004577935300767444,0.012444438847402754,0.0,1.0,-0.0021586817006270173,-0.0024819053709506864,0.0024819053709506864,6.159854270353864e-06,0.7889747723977802,0.1551854573827073,5.084076727963413,0.8374964213564154,0.1551854573827073,27,0.874050989505828,mild
10,late_phase_auc,0.4789709442120511,0.49621823597733966,0.49668912921333686,0.10165944968057605,0.4254726824583486,0.5598488482646644,0.3140793383179698,0.6578073923126794,0.13437616580631584,0.34372805399470957,1.0,1.0,0.017247291765288553,0.017718185001285747,0.017718185001285747,0.0003139340797397872,0.7889747723977802,0.1551854573827073,5.084076727963413,0.8374964213564154,0.1551854573827073,27,0.874050989505828,mild
10,time_to_half_peak_after_peak,6.0,7.09,7.0,0.9857059204530334,6.75,8.0,6.0,9.0,1.25,3.0,0.0,1.0,1.0899999999999999,1.0,1.0,1.0,0.7889747723977802,0.1551854573827073,5.084076727963413,0.8374964213564154,0.1551854573827073,27,0.874050989505828,mild
10,late_to_early_mean_ratio,0.09053268201112236,0.09307312895089943,0.0915728471779852,0.018161095116983154,0.08069692985302157,0.10516892546096397,0.06139238317993894,0.12283389680772434,0.0244719956079424,0.0614415136277854,1.0,1.0,0.0025404469397770774,0.0010401651668628387,0.0010401651668628387,1.081943574354797e-06,0.7889747723977802,0.1551854573827073,5.084076727963413,0.8374964213564154,0.1551854573827073,27,0.874050989505828,mild
11,peak_time,14.0,17.48,17.0,4.298179083558924,15.0,19.25,11.95,25.049999999999997,4.25,13.099999999999998,0.0,1.0,3.4800000000000004,3.0,3.0,9.0,0.6428050565965167,0.4142892524820762,1.551585161201658,0.6474256580029935,0.4142892524820762,10,0.9910788957979958,mild
11,peak_height,0.10630562156438828,0.09487696319818496,0.09525009617209435,0.014274176389163121,0.08402613550424576,0.10172094404697418,0.07500182278454304,0.12220433317124843,0.017694808542728424,0.04720251038670539,0.0,1.0,-0.011428658366203312,-0.01105552539229393,0.01105552539229393,0.00012222464169965586,0.6428050565965167,0.4142892524820762,1.551585161201658,0.6474256580029935,0.4142892524820762,10,0.9910788957979958,mild
11,cumulative_infected,1.5610385838663206,1.5559298709533687,1.5497896855231375,0.21357743323570577,1.4234441550797783,1.6598085977166193,1.2625286473194137,1.920834798477881,0.23636444263684098,0.6583061511584674,1.0,1.0,-0.005108712912951896,-0.0112488983431831,0.0112488983431831,0.00012653771393526748,0.6428050565965167,0.4142892524820762,1.551585161201658,0.6474256580029935,0.4142892524820762,10,0.9910788957979958,mild
11,early_growth_slope,0.00339396076188201,0.0026556704857934425,0.0024828886990213685,0.0024075712362893998,0.0008489522068495215,0.004429290872178085,-0.001374346198714365,0.006600762869874456,0.0035803386653285633,0.007975109068588821,1.0,1.0,-0.0007382902760885673,-0.0009110720628606414,0.0009110720628606414,8.300523037251445e-07,0.6428050565965167,0.4142892524820762,1.551585161201658,0.6474256580029935,0.4142892524820762,10,0.9910788957979958,mild
11,post_peak_decline_slope,-0.002781780809164043,-0.004762686988384304,-0.005085733967522781,0.00293486654420439,-0.006970258802175517,-0.0027683206368237733,-0.009098683803652719,-0.0004408892467230023,0.004201938165351743,0.008657794556929716,1.0,1.0,-0.0019809061792202608,-0.002303953158358738,0.002303953158358738,5.308200155911204e-06,0.6428050565965167,0.4142892524820762,1.551585161201658,0.6474256580029935,0.4142892524820762,10,0.9910788957979958,mild
11,late_phase_auc,0.4207556260516867,0.4444665334120873,0.4241023255744949,0.12440578349017573,0.3557397099357331,0.5101157497701934,0.2825954241299769,0.6602866380359046,0.15437603983446024,0.3776912139059277,1.0,1.0,0.0237109073604006,0.003346699522808194,0.003346699522808194,1.1200397695964595e-05,0.6428050565965167,0.4142892524820762,1.551585161201658,0.6474256580029935,0.4142892524820762,10,0.9910788957979958,mild
11,time_to_half_peak_after_peak,2.0,3.39,2.0,2.5893917229630388,1.0,5.0,1.0,8.0,4.0,7.0,1.0,1.0,1.3900000000000001,0.0,0.0,0.0,0.6428050565965167,0.4142892524820762,1.551585161201658,0.6474256580029935,0.4142892524820762,10,0.9910788957979958,mild
11,late_to_early_mean_ratio,0.37970039970563296,0.4469114267969234,0.4228732629415767,0.1619379774240634,0.33580056419571785,0.5240594065664728,0.2515645537254956,0.7334449904583215,0.1882588423707549,0.4818804367328259,1.0,1.0,0.06721102709129045,0.043172863235943715,0.043172863235943715,0.0018638961199895004,0.6428050565965167,0.4142892524820762,1.551585161201658,0.6474256580029935,0.4142892524820762,10,0.9910788957979958,mild
12,peak_time,13.0,14.37,14.0,1.4400827697873424,13.0,15.0,12.0,17.0,2.0,5.0,1.0,1.0,1.3699999999999992,1.0,1.0,1.0,0.5689294842393253,0.2540985352126566,2.2390112708173815,0.5994305981110294,0.2540985352126566,18,0.9204945650510318,mild
12,peak_height,0.25626665353775024,0.23591390639543533,0.2340526580810547,0.0178491023722854,0.2220660261809826,0.24634384363889694,0.21089054718613626,0.2660133749246597,0.024277817457914352,0.05512282773852345,0.0,1.0,-0.020352747142314914,-0.022213995456695557,0.022213995456695557,0.0004934615941500908,0.5689294842393253,0.2540985352126566,2.2390112708173815,0.5994305981110294,0.2540985352126566,18,0.9204945650510318,mild
12,cumulative_infected,3.7036013007164,3.6128155053338107,3.615214148951054,0.18155710678515322,3.4917165919177933,3.7181027632032055,3.3152652507691527,3.915380102797644,0.22638617128541227,0.6001148520284914,1.0,1.0,-0.09078579538258946,-0.08838715176534606,0.08838715176534606,0.007812288597190318,0.5689294842393253,0.2540985352126566,2.2390112708173815,0.5994305981110294,0.2540985352126566,18,0.9204945650510318,mild
12,early_growth_slope,0.013046229080784885,0.009807229625238547,0.010230746751143927,0.003052521064098645,0.0077621532282570295,0.011999508932820474,0.0042862435802817345,0.01446233820689875,0.004237355704563445,0.010176094626617015,0.0,1.0,-0.003238999455546338,-0.002815482329640958,0.002815482329640958,7.926940748520476e-06,0.5689294842393253,0.2540985352126566,2.2390112708173815,0.5994305981110294,0.2540985352126566,18,0.9204945650510318,mild
12,post_peak_decline_slope,-0.013522927214701982,-0.014709494821727277,-0.015706350530187294,0.003557866144904256,-0.017058768092344214,-0.012875784188508994,-0.018729783960928496,-0.008626271995405369,0.00418298390383522,0.010103511965523128,1.0,1.0,-0.001186567607025294,-0.002183423315485312,0.002183423315485312,4.767337374604872e-06,0.5689294842393253,0.2540985352126566,2.2390112708173815,0.5994305981110294,0.2540985352126566,18,0.9204945650510318,mild
12,late_phase_auc,0.46915166079998016,0.5339416866329976,0.5273837393615395,0.082458617706134,0.4765515241015237,0.5832501002878416,0.4059980084875406,0.6739270465448498,0.10669857618631795,0.2679290380573092,0.0,1.0,0.0647900258330174,0.05823207856155932,0.05823207856155932,0.0033909749735996165,0.5689294842393253,0.2540985352126566,2.2390112708173815,0.5994305981110294,0.2540985352126566,18,0.9204945650510318,mild
12,time_to_half_peak_after_peak,9.0,7.48,7.0,1.8720701014242134,6.0,9.0,4.95,11.0,3.0,6.05,1.0,1.0,-1.5199999999999996,-2.0,2.0,4.0,0.5689294842393253,0.2540985352126566,2.2390112708173815,0.5994305981110294,0.2540985352126566,18,0.9204945650510318,mild
12,late_to_early_mean_ratio,0.15958603875730606,0.18926398907308364,0.18655115755065224,0.03100121939184156,0.17015565044505854,0.20632746788891523,0.14023518545158387,0.24028584546425402,0.036171817443856696,0.10005066001267016,0.0,1.0,0.02967795031577758,0.026965118793346177,0.026965118793346177,0.0007271176315392712,0.5689294842393253,0.2540985352126566,2.2390112708173815,0.5994305981110294,0.2540985352126566,18,0.9204945650510318,mild
13,peak_time,19.0,20.2,20.0,1.775250729197189,19.0,21.0,18.0,24.0,2.0,6.0,1.0,1.0,1.1999999999999993,1.0,1.0,1.0,0.3999510867572313,0.15368390653517353,2.6024266025909144,0.4130429568877796,0.15368390653517353,25,0.9366077067179954,mild
13,peak_height,0.28870338201522827,0.2751957312226295,0.27450263500213623,0.015679572398508947,0.26501771062612534,0.2848895713686943,0.24655447974801065,0.3010207027196884,0.01987186074256897,0.05446622297167775,0.0,1.0,-0.013507650792598747,-0.014200747013092041,0.014200747013092041,0.00020166121572984252,0.3999510867572313,0.15368390653517353,2.6024266025909144,0.4130429568877796,0.15368390653517353,25,0.9366077067179954,mild
13,cumulative_infected,5.764702833257616,5.691838803997016,5.72069350827951,0.2919851449694189,5.529206313949544,5.895481161125645,5.152130118344212,6.114605179917999,0.3662748471761006,0.9624750615737865,1.0,1.0,-0.07286402926059932,-0.044009324978105724,0.044009324978105724,0.0019368206850285204,0.3999510867572313,0.15368390653517353,2.6024266025909144,0.4130429568877796,0.15368390653517353,25,0.9366077067179954,mild
13,early_growth_slope,0.006079675330381308,0.005513152820526772,0.005616607693290072,0.002659603795903,0.0037442816828843197,0.007565478173394997,0.001420801962653753,0.009637458261568097,0.003821196490510677,0.008216656298914344,1.0,1.0,-0.000566522509854536,-0.00046306763709123584,0.00046306763709123584,2.144316365212605e-07,0.3999510867572313,0.15368390653517353,2.6024266025909144,0.4130429568877796,0.15368390653517353,25,0.9366077067179954,mild
13,post_peak_decline_slope,-0.012073084215323132,-0.011457203050454456,-0.011325305700302121,0.003693228495433171,-0.01479698034624259,-0.008139675979812942,-0.017539005838334534,-0.0054752867544690794,0.006657304366429648,0.012063719083865453,1.0,1.0,0.0006158811648686764,0.0007477785150210112,0.0007477785150210112,5.591727075270287e-07,0.3999510867572313,0.15368390653517353,2.6024266025909144,0.4130429568877796,0.15368390653517353,25,0.9366077067179954,mild
13,late_phase_auc,2.1201683171093464,2.146129144232691,2.1406755107454956,0.19286900626492892,2.030102768796496,2.296551894105505,1.8332833673106506,2.4441235123202203,0.2664491253090091,0.6108401450095697,1.0,1.0,0.025960827123344465,0.020507193636149168,0.020507193636149168,0.00042054499083051694,0.3999510867572313,0.15368390653517353,2.6024266025909144,0.4130429568877796,0.15368390653517353,25,0.9366077067179954,mild
13,time_to_half_peak_after_peak,11.0,10.56,10.0,2.109717775179678,9.0,12.0,7.0,14.0,3.0,7.0,1.0,1.0,-0.4399999999999995,-1.0,1.0,1.0,0.3999510867572313,0.15368390653517353,2.6024266025909144,0.4130429568877796,0.15368390653517353,25,0.9366077067179954,mild
13,late_to_early_mean_ratio,0.6253019183548899,0.6591513908120143,0.6564227312016073,0.06598471305863648,0.6152805321754341,0.7060919855780734,0.5603016885429669,0.7717949994231695,0.0908114534026393,0.21149331088020262,1.0,1.0,0.03384947245712444,0.031120812846717416,0.031120812846717416,0.0009685049922404117,0.3999510867572313,0.15368390653517353,2.6024266025909144,0.4130429568877796,0.15368390653517353,25,0.9366077067179954,mild
14,peak_time,10.0,10.93,11.0,0.9455370981830402,10.0,12.0,10.0,12.049999999999997,2.0,2.049999999999997,1.0,1.0,0.9299999999999997,1.0,1.0,1.0,0.6913023235522036,0.184024715982677,3.75657323996239,0.7246202710627209,0.184024715982677,18,0.9281564495720863,mild
14,peak_height,0.418091356754303,0.39421972900629043,0.39054860174655914,0.023491804048739774,0.3785087764263153,0.4085920453071594,0.36115402430295945,0.4389980986714363,0.030083268880844116,0.07784407436847685,0.0,1.0,-0.023871627748012547,-0.027542755007743835,0.027542755007743835,0.0007586033534165981,0.6913023235522036,0.184024715982677,3.75657323996239,0.7246202710627209,0.184024715982677,18,0.9281564495720863,mild
14,cumulative_infected,5.269718728493899,5.08233458172258,5.0834330030484125,0.20643382742796956,4.94517722108867,5.22098971275409,4.791803292751865,5.390636722208001,0.27581249166541966,0.5988334294561355,0.0,1.0,-0.18738414677131932,-0.1862857254454866,0.1862857254454866,0.034702371504751216,0.6913023235522036,0.184024715982677,3.75657323996239,0.7246202710627209,0.184024715982677,18,0.9281564495720863,mild
