case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
8,late_to_early_mean_ratio,0.23832872430667731,0.340013590387235,0.28689610400427834,0.17807261036160324,0.22380754074149706,0.3964419127393694,0.15517354779489292,0.7365520184980623,0.17263437199787235,0.5813784707031694,1.0,1.0,0.10168486608055768,0.048567379697601026,0.048567379697601026,0.0023587903706909484,0.35023737882502554,0.33693931512896735,1.0394672366772284,0.5227998506544365,0.33693931512896735,16,0.5145975259787482,strong
9,peak_time,15.0,16.56,16.0,1.3730449829676104,16.0,17.0,14.95,19.0,1.0,4.050000000000001,0.0,1.0,1.5599999999999987,1.0,1.0,1.0,0.29105786706411596,0.12948875842959828,2.2477462182353163,0.4646839378666684,0.12948875842959828,16,0.45052446134723173,strong
9,peak_height,0.3749844431877136,0.35687739968299864,0.35673630237579346,0.01801686161443729,0.34496646374464035,0.3695036321878433,0.32735457122325895,0.3854308485984802,0.024537168443202972,0.05807627737522125,0.0,1.0,-0.01810704350471498,-0.018248140811920166,0.018248140811920166,0.0003329946430916664,0.29105786706411596,0.12948875842959828,2.2477462182353163,0.4646839378666684,0.12948875842959828,16,0.45052446134723173,strong
9,cumulative_infected,6.5501423289533705,6.475931602565179,6.494435174507089,0.26942991445681774,6.288549799763132,6.700450951653693,6.027608743557357,6.863368888112018,0.41190115189056087,0.8357601445546612,1.0,1.0,-0.07421072638819126,-0.05570715444628149,0.05570715444628149,0.0031032870565018598,0.29105786706411596,0.12948875842959828,2.2477462182353163,0.4646839378666684,0.12948875842959828,16,0.45052446134723173,strong
9,early_growth_slope,0.010418276843016166,0.010170694444810318,0.010193640687724662,0.0027183767174190974,0.008521556860484582,0.011968207002306976,0.005234663161778978,0.014274159436241631,0.003446650141822393,0.009039496274462653,1.0,1.0,-0.00024758239820584817,-0.0002246361552915039,0.0002246361552915039,5.0461402264148654e-08,0.29105786706411596,0.12948875842959828,2.2477462182353163,0.4646839378666684,0.12948875842959828,16,0.45052446134723173,strong
9,post_peak_decline_slope,-0.01753777166207633,-0.018537611874441296,-0.01886009002725282,0.00407890006596944,-0.021604359708726373,-0.015506189626951983,-0.024399546335140864,-0.011292734245459249,0.006098170081774389,0.013106812089681615,1.0,1.0,-0.0009998402123649677,-0.0013223183651764926,0.0013223183651764926,1.7485258588830321e-06,0.29105786706411596,0.12948875842959828,2.2477462182353163,0.4646839378666684,0.12948875842959828,16,0.45052446134723173,strong
9,late_phase_auc,1.6950932890176773,1.6193242919374462,1.636183635564521,0.16162013067552036,1.5042214681161568,1.7322727678983938,1.3317072756937705,1.8567931544501335,0.22805129978223704,0.525085878756363,1.0,1.0,-0.0757689970802311,-0.05890965345315635,0.05890965345315635,0.003470347269970976,0.29105786706411596,0.12948875842959828,2.2477462182353163,0.4646839378666684,0.12948875842959828,16,0.45052446134723173,strong
9,time_to_half_peak_after_peak,11.0,9.32,9.0,1.6810290258822378,8.0,10.0,6.95,12.0,2.0,5.05,0.0,1.0,-1.6799999999999997,-2.0,2.0,4.0,0.29105786706411596,0.12948875842959828,2.2477462182353163,0.4646839378666684,0.12948875842959828,16,0.45052446134723173,strong
9,late_to_early_mean_ratio,0.3816559190329831,0.36163283938038143,0.3588750972545698,0.03770709440762434,0.3344699250751292,0.38672881252101815,0.30619419007905296,0.4214855292484095,0.05225888744588897,0.11529133916935652,1.0,1.0,-0.020023079652601694,-0.02278082177841334,0.02278082177841334,0.0005189658408998316,0.29105786706411596,0.12948875842959828,2.2477462182353163,0.4646839378666684,0.12948875842959828,16,0.45052446134723173,strong
10,peak_time,10.0,9.36,9.0,0.7722458393307382,9.0,10.0,8.0,10.0,1.0,2.0,1.0,1.0,-0.6400000000000006,-1.0,1.0,1.0,0.5863537819095646,0.1551854573827073,3.7784067643886288,0.8374964213564154,0.1551854573827073,27,0.3481019790116562,strong
10,peak_height,0.49215662479400635,0.4950746530294418,0.4947168827056885,0.020298005408527324,0.4832148626446724,0.5061921924352646,0.4619477570056915,0.5278972446918487,0.022977329790592194,0.06594948768615722,1.0,1.0,0.002918028235435466,0.002560257911682129,0.002560257911682129,6.554920574330936e-06,0.5863537819095646,0.1551854573827073,3.7784067643886288,0.8374964213564154,0.1551854573827073,27,0.3481019790116562,strong
10,cumulative_infected,6.319339314242825,6.2408752206880305,6.22265710242209,0.3200715250923912,6.008777015289525,6.510383644897956,5.8081935014866755,6.767617666581645,0.5016066296084318,0.95942416509497,1.0,1.0,-0.07846409355479445,-0.09668221182073466,0.09668221182073466,0.009347450082549405,0.5863537819095646,0.1551854573827073,3.7784067643886288,0.8374964213564154,0.1551854573827073,27,0.3481019790116562,strong
10,early_growth_slope,0.06056264002940484,0.05428856554446524,0.05420273151581308,0.006486441154062321,0.050189616702569065,0.05813687564694277,0.0450893418120575,0.06511992947136083,0.007947258944373703,0.02003058765930333,0.0,1.0,-0.0062740744849396,-0.006359908513591764,0.006359908513591764,4.0448436301257e-05,0.5863537819095646,0.1551854573827073,3.7784067643886288,0.8374964213564154,0.1551854573827073,27,0.3481019790116562,strong
10,post_peak_decline_slope,-0.03599908724427226,-0.03796201956023777,-0.03828911570211256,0.0030778401609581835,-0.039770978565017455,-0.035787366392711815,-0.04300868966927137,-0.0328103699535132,0.0039836121723056395,0.010198319715758172,1.0,1.0,-0.0019629323159655113,-0.0022900284578403,0.0022900284578403,5.244230337718422e-06,0.5863537819095646,0.1551854573827073,3.7784067643886288,0.8374964213564154,0.1551854573827073,27,0.3481019790116562,strong
10,late_phase_auc,0.4759599647950381,0.4981609406028656,0.4908843604498543,0.10153156044458135,0.42247410237177974,0.5764842338685412,0.3374712140648626,0.6603720250539481,0.15401013149676146,0.3229008109890855,1.0,1.0,0.022200975807827483,0.01492439565481618,0.01492439565481618,0.00022273758566149608,0.5863537819095646,0.1551854573827073,3.7784067643886288,0.8374964213564154,0.1551854573827073,27,0.3481019790116562,strong
10,time_to_half_peak_after_peak,6.0,7.09,7.0,0.9111542241585782,6.75,8.0,6.0,8.0,1.25,2.0,0.0,1.0,1.0899999999999999,1.0,1.0,1.0,0.5863537819095646,0.1551854573827073,3.7784067643886288,0.8374964213564154,0.1551854573827073,27,0.3481019790116562,strong
10,late_to_early_mean_ratio,0.09000874571759691,0.0932482204987934,0.09271713625296749,0.017315012918391263,0.08090810531722813,0.10592497302500915,0.06417837166489396,0.11809317398740575,0.025016867707781026,0.05391480232251179,1.0,1.0,0.0032394747811964886,0.0027083905353705723,0.0027083905353705723,7.3353792920848955e-06,0.5863537819095646,0.1551854573827073,3.7784067643886288,0.8374964213564154,0.1551854573827073,27,0.3481019790116562,strong
11,peak_time,14.0,18.57,17.0,10.960217317022671,9.0,27.0,3.95,37.05,18.0,33.099999999999994,1.0,1.0,4.57,3.0,3.0,9.0,0.4310082446290822,0.4142892524820762,1.0403558432830196,0.6474256580029935,0.4142892524820762,10,0.5821577915959917,strong
11,peak_height,0.06538351625204086,0.06044370770454407,0.05790844187140465,0.015059290863250505,0.05087405536323786,0.06814163736999035,0.03999849259853363,0.08557833544909953,0.01726758200675249,0.0455798428505659,1.0,1.0,-0.004939808547496795,-0.007475074380636215,0.007475074380636215,5.5876736996043896e-05,0.4310082446290822,0.4142892524820762,1.0403558432830196,0.6474256580029935,0.4142892524820762,10,0.5821577915959917,strong
11,cumulative_infected,0.880675436812453,0.8322845816265726,0.7926893167605158,0.37939148482176643,0.5495933687052457,1.021666471810022,0.41322418391064275,1.2944647825090214,0.47207310310477624,0.8812405985983787,1.0,1.0,-0.04839085518588038,-0.08798612005193718,0.08798612005193718,0.007741557321793902,0.4310082446290822,0.4142892524820762,1.0403558432830196,0.6474256580029935,0.4142892524820762,10,0.5821577915959917,strong
11,early_growth_slope,0.00339396076188201,0.000601014260173543,0.0004995152613403099,0.0023148739676393288,-0.0010650985913387204,0.002137453794906227,-0.003040012842809247,0.00461190991558223,0.0032025523862449475,0.007651922758391477,0.0,1.0,-0.002792946501708467,-0.0028944455005417,0.0028944455005417,8.377814755606093e-06,0.4310082446290822,0.4142892524820762,1.0403558432830196,0.6474256580029935,0.4142892524820762,10,0.5821577915959917,strong
11,post_peak_decline_slope,-0.0022698252461850568,-0.0031990583403925747,-0.0029910371638834504,0.00283055985940828,-0.004381707487239813,-0.0018440475842605077,-0.0063971069113661905,-5.3327547696721634e-05,0.0025376599029793053,0.006343779363669469,1.0,1.0,-0.0009292330942075179,-0.0007212119176983937,0.0007212119176983937,5.201466302301945e-07,0.4310082446290822,0.4142892524820762,1.0403558432830196,0.6474256580029935,0.4142892524820762,10,0.5821577915959917,strong
11,late_phase_auc,0.2907994481502101,0.3433076309174612,0.2989578612614423,0.2199987994377963,0.2259521399246296,0.4054348236240912,0.1458775305742165,0.5695926658554524,0.17948268369946163,0.42371513528123594,1.0,1.0,0.05250818276725111,0.008158413111232221,0.008158413111232221,6.655970449352581e-05,0.4310082446290822,0.4142892524820762,1.0403558432830196,0.6474256580029935,0.4142892524820762,10,0.5821577915959917,strong
11,time_to_half_peak_after_peak,1.0,1.54,1.0,1.7315841990454401,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,0.54,0.0,0.0,0.0,0.4310082446290822,0.4142892524820762,1.0403558432830196,0.6474256580029935,0.4142892524820762,10,0.5821577915959917,strong
11,late_to_early_mean_ratio,0.4838195380098099,0.7942631569461537,0.7404596479181039,0.36494007845371984,0.5559950731369595,0.9463742005023128,0.33703706176823434,1.431123238845492,0.3903791273653533,1.0940861770772576,0.0,1.0,0.31044361893634376,0.256640109908294,0.256640109908294,0.06586414601374123,0.4310082446290822,0.4142892524820762,1.0403558432830196,0.6474256580029935,0.4142892524820762,10,0.5821577915959917,strong
12,peak_time,13.0,13.85,14.0,1.395338559980945,13.0,15.0,11.0,16.0,2.0,5.0,1.0,1.0,0.8499999999999996,1.0,1.0,1.0,0.38497413725119783,0.2540985352126566,1.5150584670982488,0.5994305981110294,0.2540985352126566,18,0.44098913010206364,strong
12,peak_height,0.25626665353775024,0.22597036734223366,0.2244468480348587,0.01631561835368096,0.21479832753539085,0.23559974879026413,0.20318313539028168,0.25492744594812394,0.020801421254873276,0.05174431055784226,0.0,0.0,-0.03029628619551658,-0.03181980550289154,0.03181980550289154,0.0010125000222418468,0.38497413725119783,0.2540985352126566,1.5150584670982488,0.5994305981110294,0.2540985352126566,18,0.44098913010206364,strong
12,cumulative_infected,3.46806404273957,3.3621531366599813,3.3529804170830175,0.17417462563356326,3.2455700760783657,3.483871451306186,3.106650631991215,3.6532047719403637,0.23830137522782024,0.5465541399491487,1.0,1.0,-0.10591090607958886,-0.11508362565655261,0.11508362565655261,0.013244240894257535,0.38497413725119783,0.2540985352126566,1.5150584670982488,0.5994305981110294,0.2540985352126566,18,0.44098913010206364,strong
12,early_growth_slope,0.013046229080784885,0.010285820968901611,0.010584295146968323,0.0030486078976364552,0.008440112476126246,0.012470650586432642,0.004831807564810983,0.015333601794485554,0.004030538110306396,0.010501794229674571,0.0,1.0,-0.002760408111883274,-0.0024619339338165618,0.0024619339338165618,6.061118694477491e-06,0.38497413725119783,0.2540985352126566,1.5150584670982488,0.5994305981110294,0.2540985352126566,18,0.44098913010206364,strong
12,post_peak_decline_slope,-0.016035915662844985,-0.014644991228356961,-0.015261787797013942,0.003739888066570639,-0.017216437682509432,-0.012687016837298882,-0.019385909611980123,-0.0074237347518404505,0.00452942084521055,0.011962174860139672,1.0,1.0,0.0013909244344880237,0.0007741278658310435,0.0007741278658310435,5.99273952656126e-07,0.38497413725119783,0.2540985352126566,1.5150584670982488,0.5994305981110294,0.2540985352126566,18,0.44098913010206364,strong
12,late_phase_auc,0.35336229484528303,0.45052716080426763,0.4448481662548147,0.07886967225829002,0.40722811612067744,0.49920538380683865,0.3269866893417202,0.573240805095702,0.09197726768616121,0.24625411575398176,0.0,1.0,0.0971648659589846,0.09148587140953168,0.09148587140953168,0.008369664667561366,0.38497413725119783,0.2540985352126566,1.5150584670982488,0.5994305981110294,0.2540985352126566,18,0.44098913010206364,strong
12,time_to_half_peak_after_peak,8.0,7.13,7.0,1.8071407183054604,6.0,8.0,4.0,10.0,2.0,6.0,1.0,1.0,-0.8700000000000001,-1.0,1.0,1.0,0.38497413725119783,0.2540985352126566,1.5150584670982488,0.5994305981110294,0.2540985352126566,18,0.44098913010206364,strong
12,late_to_early_mean_ratio,0.1247122568547646,0.16824238963878269,0.1646015382481082,0.029727666606173375,0.1484799570946258,0.18649183672274955,0.12374923974354483,0.20808660779632512,0.038011879628123746,0.08433736805278029,0.0,1.0,0.043530132784018086,0.03988928139334359,0.03988928139334359,0.0015911547700773474,0.38497413725119783,0.2540985352126566,1.5150584670982488,0.5994305981110294,0.2540985352126566,18,0.44098913010206364,strong
13,peak_time,19.0,19.54,20.0,1.6782626899760527,18.0,21.0,17.0,22.0,3.0,5.0,1.0,1.0,0.5399999999999991,1.0,1.0,1.0,0.30425062524912716,0.15368390653517353,1.9797168884400627,0.4130429568877796,0.15368390653517353,25,0.47321541343599083,strong
13,peak_height,0.28870338201522827,0.2654229788482189,0.26482318341732025,0.01650057097936168,0.2565823942422867,0.27499547600746155,0.23679074421525,0.29313387870788576,0.018413081765174866,0.056343134492635755,0.0,1.0,-0.023280403167009356,-0.02388019859790802,0.02388019859790802,0.0005702638850755282,0.30425062524912716,0.15368390653517353,1.9797168884400627,0.4130429568877796,0.15368390653517353,25,0.47321541343599083,strong
13,cumulative_infected,5.443288681097329,5.316807125152436,5.306606860249303,0.25191912186571697,5.15159430405447,5.5066804563721234,4.859413916873746,5.711127348666196,0.3550861523176536,0.85171343179245,1.0,1.0,-0.12648155594489285,-0.13668182084802538,0.13668182084802538,0.018681920150331707,0.30425062524912716,0.15368390653517353,1.9797168884400627,0.4130429568877796,0.15368390653517353,25,0.47321541343599083,strong
13,early_growth_slope,0.006079675330381308,0.005787041553396973,0.0057926686491728534,0.0026477740939787873,0.0036527958110950526,0.007778901895757631,0.0015446771491995272,0.009841256382753185,0.004126106084662578,0.008296579233553657,1.0,1.0,-0.000292633776984335,-0.00028700668120845447,0.00028700668120845447,8.237283505829141e-08,0.30425062524912716,0.15368390653517353,1.9797168884400627,0.4130429568877796,0.15368390653517353,25,0.47321541343599083,strong
13,post_peak_decline_slope,-0.013346744328737259,-0.011726696622868375,-0.01189848097662131,0.0035130184005582976,-0.014340384801228838,-0.01003807994226615,-0.01689873207360506,-0.00565271091957887,0.004302304858962687,0.01124602115402619,1.0,1.0,0.0016200477058688836,0.0014482633521159492,0.0014482633521159492,2.097466737082126e-06,0.30425062524912716,0.15368390653517353,1.9797168884400627,0.4130429568877796,0.15368390653517353,25,0.47321541343599083,strong
13,late_phase_auc,1.798762122169137,1.8329280224591185,1.8314550740178674,0.17051255019879788,1.7255120670160977,1.948447068571113,1.5848460761015304,2.097329626861028,0.22293500155501533,0.5124835507594978,1.0,1.0,0.034165900289981455,0.032692951848730445,0.032692951848730445,0.0010688291005834074,0.30425062524912716,0.15368390653517353,1.9797168884400627,0.4130429568877796,0.15368390653517353,25,0.47321541343599083,strong
13,time_to_half_peak_after_peak,10.0,10.16,10.0,1.9160143817599884,9.0,11.0,7.0,13.0,2.0,6.0,1.0,1.0,0.16000000000000014,0.0,0.0,0.0,0.30425062524912716,0.15368390653517353,1.9797168884400627,0.4130429568877796,0.15368390653517353,25,0.47321541343599083,strong
13,late_to_early_mean_ratio,0.534332703164389,0.5735386161080036,0.571469690607701,0.0633453393829008,0.5261303917980348,0.6131934931760946,0.4881079113558187,0.6873409869459034,0.08706310137805984,0.19923307559008469,1.0,1.0,0.03920591294361464,0.037136987443312064,0.037136987443312064,0.001379155836364718,0.30425062524912716,0.15368390653517353,1.9797168884400627,0.4130429568877796,0.15368390653517353,25,0.47321541343599083,strong
14,peak_time,10.0,10.79,11.0,0.9670845491747477,10.0,11.25,9.0,12.0,1.25,3.0,1.0,1.0,0.7899999999999991,1.0,1.0,1.0,0.47248158664963014,0.184024715982677,2.5674898294319703,0.7246202710627209,0.184024715982677,18,0.4563128991441727,strong
14,peak_height,0.418091356754303,0.3945724928379059,0.3927345871925354,0.022677409862165654,0.37838929146528244,0.4094196930527687,0.3567978605628014,0.4338706314563751,0.031030401587486267,0.07707277089357373,0.0,1.0,-0.02351886391639707,-0.025356769561767578,0.025356769561767578,0.0006429657626085827,0.47248158664963014,0.184024715982677,2.5674898294319703,0.7246202710627209,0.184024715982677,18,0.4563128991441727,strong
14,cumulative_infected,5.214662091690116,5.069146555135854,5.071213911112864,0.23728960053559667,4.8731026515743,5.220375895936741,4.734979885793291,5.448330206298851,0.3472732443624409,0.71335032050556,1.0,1.0,-0.14551553655426197,-0.14344818057725206,0.14344818057725206,0.020577380510923914,0.47248158664963014,0.184024715982677,2.5674898294319703,0.7246202710627209,0.184024715982677,18,0.4563128991441727,strong
