case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,sigma
10,peak_height,0.03947296366095543,0.04994267761707306,0.048083895817399025,0.011072963416627285,0.0423637293279171,0.056931622326374054,0.03513254020363092,0.0685508482158184,0.014567892998456955,0.03341830801218748,0.0,1.0,0.010469713956117628,0.008610932156443596,0.008610932156443596,7.414815260287436e-05,0.388590108705298,0.42157454286836554,0.9217589517179011,0.10500316098674117
10,cumulative_infected,0.33445392246358097,0.5105544719154841,0.47207442416402046,0.18325428072062505,0.42214773122395854,0.5341448280451004,0.3306925967374809,0.7414038398419506,0.1119970968211419,0.41071124310446966,0.0,1.0,0.17610054945190312,0.1376205017004395,0.1376205017004395,0.01893940248828067,0.388590108705298,0.42157454286836554,0.9217589517179011,0.10500316098674117
10,early_growth_slope,-0.003930952167138455,-0.0007710287824873022,-0.000677626735220353,0.002071847229824722,-0.0021077117310466884,0.0003777630493762749,-0.004100138812680683,0.002801999234777342,0.0024854747804229633,0.006902138047458025,0.0,1.0,0.0031599233846511523,0.0032533254319181016,0.0032533254319181016,1.0584126365965102e-05,0.388590108705298,0.42157454286836554,0.9217589517179011,0.10500316098674117
10,post_peak_decline_slope,-0.0022432968408490233,-0.003834114127076906,-0.0025921760849693517,0.0065638264191042435,-0.00392327933028962,-0.0016615994085289795,-0.007336701767829559,0.0,0.002261679921760641,0.007336701767829559,1.0,1.0,-0.0015908172862278826,-0.0003488792441203284,0.0003488792441203284,1.217167269779717e-07,0.388590108705298,0.42157454286836554,0.9217589517179011,0.10500316098674117
10,late_phase_auc,0.18487090710550547,0.23485228822823045,0.21901430352590978,0.1368949571984099,0.17080794798675925,0.25611853944064933,0.10913806681055575,0.3364730781788237,0.08531059145389008,0.22733501136826795,1.0,1.0,0.04998138112272499,0.034143396420404315,0.034143396420404315,0.0011657715191208781,0.388590108705298,0.42157454286836554,0.9217589517179011,0.10500316098674117
10,time_to_half_peak_after_peak,1.0,1.18,1.0,0.5925462944877059,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.17999999999999994,0.0,0.0,0.0,0.388590108705298,0.42157454286836554,0.9217589517179011,0.10500316098674117
10,late_to_early_mean_ratio,1.2337247780809864,0.912408876034874,0.8259162395355146,0.4344933594568357,0.6206930009480148,1.122831660578186,0.4114558726864987,1.549544175432427,0.5021386596301712,1.1380883027459283,0.0,1.0,-0.3213159020461124,-0.4078085385454717,0.4078085385454717,0.16630780411059348,0.388590108705298,0.42157454286836554,0.9217589517179011,0.10500316098674117
11,peak_time,1.0,22.34,21.5,14.628890745522861,10.0,35.0,1.0,45.05,25.0,44.05,0.0,1.0,21.34,20.5,20.5,420.25,0.11489960090513164,0.46824899449326457,0.24538141513678016,0.27019603123738367
11,peak_height,0.04933399707078934,0.05224604934453964,0.04746183939278126,0.020771453725252784,0.04086108319461346,0.05466619599610567,0.0355138786137104,0.08531585112214086,0.013805112801492214,0.049801972508430464,1.0,1.0,0.0029120522737503055,-0.0018721576780080795,0.0018721576780080795,3.504974371324604e-06,0.11489960090513164,0.46824899449326457,0.24538141513678016,0.27019603123738367
11,cumulative_infected,0.5256599276326597,0.6107808956810277,0.45708933961577713,0.53362994479146,0.40123922171187587,0.5707815988280345,0.3069866688019829,1.2443772933678696,0.1695423771161586,0.9373906245658867,1.0,1.0,0.085120968048368,-0.06857058801688254,0.06857058801688254,0.004701925540981035,0.11489960090513164,0.46824899449326457,0.24538141513678016,0.27019603123738367
11,early_growth_slope,-0.006047171651430072,-0.00034265499743685735,-0.0003558994191865029,0.00203475722154497,-0.0014421285949148478,0.0009060484867188193,-0.004180705947579727,0.0028923177868515875,0.002348177081633667,0.007073023734431315,0.0,0.0,0.005704516653993214,0.005691272232243569,0.005691272232243569,3.2390579621506695e-05,0.11489960090513164,0.46824899449326457,0.24538141513678016,0.27019603123738367
11,post_peak_decline_slope,-0.005225159786641599,-0.00351308204855706,-0.0028636989950124817,0.003886736612204274,-0.00393219529008396,-0.0020405918049315607,-0.006993544934472685,-0.00014613496372476692,0.001891603485152399,0.006847409970747918,0.0,1.0,0.001712077738084539,0.0023614607916291174,0.0023614607916291174,5.576497070401618e-06,0.11489960090513164,0.46824899449326457,0.24538141513678016,0.27019603123738367
11,late_phase_auc,0.2591743222437799,0.3077389411920285,0.21356595298857428,0.37630270505776753,0.16036410929518752,0.28405113879125565,0.11580092356889508,0.72370738487807,0.12368702949606813,0.6079064613091749,1.0,1.0,0.048564618948248595,-0.045608369255205616,0.045608369255205616,0.002080123346119185,0.11489960090513164,0.46824899449326457,0.24538141513678016,0.27019603123738367
11,time_to_half_peak_after_peak,2.0,1.31,1.0,1.426268706886057,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,-0.69,-1.0,1.0,1.0,0.11489960090513164,0.46824899449326457,0.24538141513678016,0.27019603123738367
11,late_to_early_mean_ratio,1.0229526624804433,0.9889416243586483,0.8519964542555454,0.49751102383084644,0.656363566712918,1.2392656697634845,0.424603977855945,1.7447881040910957,0.5829021030505666,1.3201841262351508,1.0,1.0,-0.034011038121794956,-0.17095620822489788,0.17095620822489788,0.02922602513063464,0.11489960090513164,0.46824899449326457,0.24538141513678016,0.27019603123738367
12,peak_time,25.0,20.82,18.5,14.715744334322045,8.0,31.75,1.0,47.05,23.75,46.05,1.0,1.0,-4.18,-6.5,6.5,42.25,0.4408165153540289,0.398979304211287,1.1048606048011607,0.27454790386162986
12,peak_height,0.05847488343715668,0.05538547439500689,0.052599845454096794,0.015594401724268236,0.04524783603847027,0.06176258157938719,0.034719897992908956,0.08670188151299953,0.01651474554091692,0.05198198352009057,1.0,1.0,-0.003089409042149785,-0.005875037983059883,0.005875037983059883,3.451607130239634e-05,0.4408165153540289,0.398979304211287,1.1048606048011607,0.27454790386162986
12,cumulative_infected,0.8331269652117044,0.6730565543756165,0.5623350892437884,0.3213553538565615,0.4450056898276671,0.865429469384253,0.3580986947155907,1.3845780128322074,0.42042377955658594,1.0264793181166167,1.0,1.0,-0.16007041083608786,-0.270791875967916,0.270791875967916,0.07332824009022319,0.4408165153540289,0.398979304211287,1.1048606048011607,0.27454790386162986
12,early_growth_slope,0.0008220421150326734,0.00011311513173755688,0.00026877617485643877,0.002296012714893932,-0.0011982185216246365,0.001764074324715433,-0.004110282048003723,0.0034885011112713795,0.0029622928463400693,0.007598783159275103,1.0,1.0,-0.0007089269832951166,-0.0005532659401762347,0.0005532659401762347,3.0610320055909287e-07,0.4408165153540289,0.398979304211287,1.1048606048011607,0.27454790386162986
12,post_peak_decline_slope,-0.003598854163040719,-0.00404137110525837,-0.003123715667364499,0.00539112978894691,-0.004346047328726855,-0.0019034479119000088,-0.007984582558662317,5.0277744837021796e-06,0.0024425994168268466,0.007989610333146019,1.0,1.0,-0.0004425169422176511,0.00047513849567621964,0.00047513849567621964,2.25756590073461e-07,0.4408165153540289,0.398979304211287,1.1048606048011607,0.27454790386162986
12,late_phase_auc,0.3912020791321993,0.2921296322604758,0.2488436778075993,0.17083457634938276,0.17772139624867123,0.3405419384362176,0.12053338569821789,0.611789388931356,0.16282054218754638,0.4912560032331381,0.0,1.0,-0.09907244687172351,-0.14235840132459998,0.14235840132459998,0.02026591442769587,0.4408165153540289,0.398979304211287,1.1048606048011607,0.27454790386162986
12,time_to_half_peak_after_peak,2.0,1.42,1.0,1.0068452580895308,1.0,1.25,1.0,3.0,0.25,2.0,0.0,1.0,-0.5800000000000001,-1.0,1.0,1.0,0.4408165153540289,0.398979304211287,1.1048606048011607,0.27454790386162986
12,late_to_early_mean_ratio,1.0593413659465551,0.8681296942168787,0.7911402266025472,0.3887125922020368,0.6166669670241889,1.0745949613040562,0.3718395847925134,1.6972781432958373,0.4579279942798673,1.325438558503324,1.0,1.0,-0.19121167172967646,-0.2682011393440079,0.2682011393440079,0.07193185114542394,0.4408165153540289,0.398979304211287,1.1048606048011607,0.27454790386162986
13,peak_time,16.0,16.27,16.0,1.2937690612463975,15.0,17.0,14.0,19.0,2.0,5.0,1.0,1.0,0.2699999999999996,0.0,0.0,0.0,0.8857494005908546,0.11499398706729289,7.702571440300843,0.4624837960733643
13,peak_height,0.4790096580982208,0.4368207174539566,0.435007244348526,0.019917066900964602,0.4239802956581116,0.4515007510781288,0.4042080730199814,0.4712455183267593,0.027520455420017242,0.06703744530677791,0.0,0.0,-0.042188940644264206,-0.044002413749694824,0.044002413749694824,0.0019362124157993321,0.8857494005908546,0.11499398706729289,7.702571440300843,0.4624837960733643
13,cumulative_infected,8.525846837088466,8.360066918580142,8.359896629815921,0.3565626123990782,8.138286198285641,8.575349759717938,7.7874235405470245,8.928448931954335,0.4370635614322964,1.141025391407311,1.0,1.0,-0.1657799185083242,-0.1659502072725445,0.1659502072725445,0.027539471293800483,0.8857494005908546,0.11499398706729289,7.702571440300843,0.4624837960733643
13,early_growth_slope,0.006811013744611824,0.013278316934081758,0.013659728197602642,0.0029834439701126865,0.01139301168344294,0.015181631686400144,0.008076787709502414,0.017352726543876557,0.003788620002957205,0.009275938834374144,0.0,0.0,0.006467303189469934,0.006848714452990818,0.006848714452990818,4.690488965860532e-05,0.8857494005908546,0.11499398706729289,7.702571440300843,0.4624837960733643
13,post_peak_decline_slope,-0.0287419880429903,-0.020336627552906664,-0.020999379952748608,0.00408847588287755,-0.023494637136658,-0.01720757000148294,-0.026117080127199505,-0.013124056383967408,0.006287067135175059,0.012993023743232097,0.0,0.0,0.008405360490083634,0.007742608090241691,0.007742608090241691,5.994798003907608e-05,0.8857494005908546,0.11499398706729289,7.702571440300843,0.4624837960733643
13,late_phase_auc,2.1884409515187144,2.3205348689397214,2.3331001301994547,0.1940110181098913,2.1869998273905367,2.470142988022417,1.9928792195045388,2.5841142214951107,0.28314316063188016,0.5912350019905719,1.0,1.0,0.13209391742100696,0.1446591786807403,0.1446591786807403,0.020926277976586347,0.8857494005908546,0.11499398706729289,7.702571440300843,0.4624837960733643
13,time_to_half_peak_after_peak,10.0,10.54,11.0,1.5269961269489754,9.0,12.0,8.0,13.0,3.0,5.0,1.0,1.0,0.5399999999999991,1.0,1.0,1.0,0.8857494005908546,0.11499398706729289,7.702571440300843,0.4624837960733643
13,late_to_early_mean_ratio,0.37523701497233836,0.4155821390264977,0.4151772059637479,0.035902107131437044,0.3926106947215231,0.4390897624384278,0.3569475494737287,0.4751880989177182,0.04647906771690469,0.11824054944398948,0.0,1.0,0.040345124054159354,0.03994019099140955,0.03994019099140955,0.0015952188564302726,0.8857494005908546,0.11499398706729289,7.702571440300843,0.4624837960733643
14,peak_time,20.0,20.75,20.0,8.080872790144952,17.0,23.25,7.0,36.099999999999994,6.25,29.099999999999994,1.0,1.0,0.75,0.0,0.0,0.0,0.8037411183808738,0.47230043301312946,1.7017581653551663,0.6032136214458038
14,peak_height,0.08384277671575546,0.0814278431609273,0.0799521803855896,0.01557128930852629,0.07004920765757561,0.09065497294068336,0.059381591901183126,0.10866459272801876,0.020605765283107758,0.049283000826835635,1.0,1.0,-0.0024149335548281636,-0.003890596330165863,0.003890596330165863,1.5136739804300081e-05,0.8037411183808738,0.47230043301312946,1.7017581653551663,0.6032136214458038
14,cumulative_infected,1.3729581917068572,1.3701073625732396,1.3250769298174419,0.2546167984952811,1.2166687809221912,1.508564914111048,0.9778328532469459,1.797871048550587,0.29189613318885677,0.8200381953036412,1.0,1.0,-0.0028508291336175606,-0.04788126188941533,0.04788126188941533,0.0022926152401227767,0.8037411183808738,0.47230043301312946,1.7017581653551663,0.6032136214458038
14,early_growth_slope,0.0035631630979921836,0.0015050701423673935,0.0017868061688551236,0.0026323160469780343,-0.00014904055500491683,0.003478752895413587,-0.003064670175739417,0.005144109425046259,0.0036277934504185035,0.008208779600785676,0.0,1.0,-0.0020580929556247903,-0.00177635692913706,0.00177635692913706,3.1554439396932462e-06,0.8037411183808738,0.47230043301312946,1.7017581653551663,0.6032136214458038
14,post_peak_decline_slope,-0.0032698502764105758,-0.0037504668039813043,-0.0036901314820473384,0.0023590663669650095,-0.005116855457890782,-0.002212446494377222,-0.008202655886707369,-0.000413529900057865,0.0029044089635135596,0.0077891259866495035,1.0,1.0,-0.00048061652757072854,-0.0004202812056367626,0.0004202812056367626,1.7663629181149075e-07,0.8037411183808738,0.47230043301312946,1.7017581653551663,0.6032136214458038
14,late_phase_auc,0.4520426830276847,0.5158887354064654,0.505081828974653,0.12189836087060497,0.4262640560627915,0.6017532182886498,0.34753311905951706,0.7100439907990221,0.1754891622258583,0.3625108717395051,1.0,1.0,0.06384605237878072,0.05303914594696835,0.05303914594696835,0.0028131510027838086,0.8037411183808738,0.47230043301312946,1.7017581653551663,0.6032136214458038
14,time_to_half_peak_after_peak,3.0,2.05,1.0,1.8443196988361732,1.0,2.0,1.0,5.049999999999997,1.0,4.049999999999997,0.0,1.0,-0.9500000000000002,-2.0,2.0,4.0,0.8037411183808738,0.47230043301312946,1.7017581653551663,0.6032136214458038
14,late_to_early_mean_ratio,0.5622458756705262,0.6707693360260825,0.6539616903522447,0.19003560759104052,0.5511472847074296,0.7698168110045035,0.38968887972699073,1.0218630552822072,0.21866952629707392,0.6321741755552165,1.0,1.0,0.10852346035555627,0.09171581468171852,0.09171581468171852,0.008411790662731334,0.8037411183808738,0.47230043301312946,1.7017581653551663,0.6032136214458038
15,peak_time,25.0,23.74,26.0,16.343917411796852,8.0,39.5,1.9500000000000002,48.0,31.5,46.05,1.0,1.0,-1.2600000000000016,1.0,1.0,1.0,0.223239646774186,0.19625577667810645,1.1374933800819416,0.5235571582887761
15,peak_height,0.0521092563867569,0.05085869576781988,0.04951908998191357,0.012169886310171227,0.04132495075464249,0.05731379333883524,0.033954893425107005,0.07016340307891367,0.015988842584192753,0.03620850965380666,1.0,1.0,-0.0012505606189370175,-0.0025901664048433304,0.0025901664048433304,6.708962004779023e-06,0.223239646774186,0.19625577667810645,1.1374933800819416,0.5235571582887761
15,cumulative_infected,0.6104487386764959,0.5606263064747669,0.5062679990660399,0.23829279557006874,0.4006007113857777,0.5869648403568135,0.3248752917657839,1.0635568419238548,0.18636412897103583,0.7386815501580709,0.0,1.0,-0.049822432201728994,-0.10418073961045593,0.10418073961045593,0.010853626505781621,0.223239646774186,0.19625577667810645,1.1374933800819416,0.5235571582887761
15,early_growth_slope,0.00039878240620185224,-0.0003528070370417213,-8.748038228423727e-05,0.0022806550073371647,-0.0019578475676964783,0.001254368954548789,-0.003777023738933034,0.002909136078059894,0.0032122165222452674,0.006686159816992929,1.0,1.0,-0.0007515894432435736,-0.0004862627884860895,0.0004862627884860895,2.3645149946626743e-07,0.223239646774186,0.19625577667810645,1.1374933800819416,0.5235571582887761
15,post_peak_decline_slope,-0.001147730687322709,-0.005087264483297952,-0.0026566203664212286,0.009794823893844779,-0.003780674012765909,-0.0018218493147287573,-0.01581921405158929,-6.437233532779064e-05,0.0019588246980371516,0.0157548417162615,0.0,1.0,-0.0039395337959752435,-0.0015088896790985196,0.0015088896790985196,2.2767480636900334e-06,0.223239646774186,0.19625577667810645,1.1374933800819416,0.5235571582887761
15,late_phase_auc,0.3718941385159269,0.2799955420615504,0.21818814399739495,0.1760005729242554,0.19076245812539128,0.3012920888431836,0.12670477247447706,0.623490638107614,0.11052963071779232,0.49678586563313687,0.0,1.0,-0.09189859645437648,-0.15370599451853195,0.15370599451853195,0.023625532750930975,0.223239646774186,0.19625577667810645,1.1374933800819416,0.5235571582887761
15,time_to_half_peak_after_peak,1.0,1.18,1.0,0.5001009999000303,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.17999999999999994,0.0,0.0,0.0,0.223239646774186,0.19625577667810645,1.1374933800819416,0.5235571582887761
15,late_to_early_mean_ratio,1.8568066349740315,1.0209184958735824,0.9552490835765509,0.43249929019104316,0.6894018803388413,1.1900973426287609,0.49895928248657817,1.9112514744988873,0.5006954622899196,1.412292192012309,0.0,1.0,-0.8358881391004491,-0.9015575513974806,0.9015575513974806,0.8128060184818209,0.223239646774186,0.19625577667810645,1.1374933800819416,0.5235571582887761
16,peak_time,18.0,16.83,17.0,1.4774739567685422,16.0,18.0,14.0,19.0,2.0,5.0,1.0,1.0,-1.1700000000000017,-1.0,1.0,1.0,0.8042367176125458,0.20320599440074216,3.957741108889298,0.5430403169001513
16,peak_height,0.3132338225841522,0.2786750102043152,0.27745096385478973,0.01760653221000703,0.26606498658657074,0.28989382088184357,0.25343821942806244,0.31065136939287186,0.023828834295272827,0.05721314996480942,0.0,0.0,-0.034558812379837045,-0.03578285872936249,0.03578285872936249,0.0012804129788455132,0.8042367176125458,0.20320599440074216,3.957741108889298,0.5430403169001513
