case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,sigma
82,cumulative_infected,0.47372159279257176,0.5672896579421695,0.4873514481878374,0.34722051882136973,0.4208872112358222,0.5625440166186308,0.34291610949803725,0.9395259599783456,0.14165680538280867,0.5966098504803083,1.0,1.0,0.0935680651495977,0.013629855395265622,0.013629855395265622,0.0001857729580958514,0.22265528697835635,0.3661446511953632,0.6081074412843315,0.161066916657381
82,early_growth_slope,-0.004705729827816996,-0.00045981994817772,-0.00043163893514290585,0.002226227163467523,-0.001960112461044141,0.0010550681229991219,-0.004231169256326253,0.002698842489848002,0.003015180584043263,0.006930011746174254,0.0,0.0,0.004245909879639276,0.00427409089267409,0.00427409089267409,1.8267852958839603e-05,0.22265528697835635,0.3661446511953632,0.6081074412843315,0.161066916657381
83,peak_time,40.0,32.11,33.0,7.605015623012396,27.75,37.0,20.95,43.05,9.25,22.099999999999998,0.0,1.0,-7.890000000000001,-7.0,7.0,49.0,0.55610471173518,0.27181820527559114,2.0458700003973473,0.2928945962361764
83,peak_height,0.1280226707458496,0.10274033930152654,0.10064687579870224,0.02385999938523069,0.08600499294698238,0.11580820009112358,0.06616287343204022,0.14358115717768669,0.029803207144141197,0.07741828374564647,0.0,1.0,-0.02528233144432307,-0.02737579494714737,0.02737579494714737,0.0007494341489882594,0.55610471173518,0.27181820527559114,2.0458700003973473,0.2928945962361764
83,cumulative_infected,2.3493921112967655,2.2403690091717383,2.1855992930941284,0.6669388200951195,1.7917503992794082,2.5616710451431572,1.2699654104013463,3.527103387075476,0.7699206458637491,2.2571379766741297,1.0,1.0,-0.1090231021250272,-0.16379281820263714,0.16379281820263714,0.02682808729476214,0.55610471173518,0.27181820527559114,2.0458700003973473,0.2928945962361764
83,early_growth_slope,-0.004216312078781246,0.0012434528560507786,0.0013316253583373818,0.0023136191167105386,-0.0002621636640036556,0.002997709332876616,-0.002287039366429358,0.0044645148517918724,0.0032598729968802715,0.006751554218221231,0.0,0.0,0.005459764934832025,0.005547937437118628,0.005547937437118628,3.077960980618241e-05,0.55610471173518,0.27181820527559114,2.0458700003973473,0.2928945962361764
84,peak_time,13.0,17.68,18.0,3.5301872786329933,15.0,20.0,11.95,23.0,5.0,11.05,0.0,1.0,4.68,5.0,5.0,25.0,0.8241617904022283,0.43372598947273916,1.9001900056856726,0.6446076457374229
84,peak_height,0.11523498594760895,0.10849327728152275,0.10888375714421272,0.013460231381327422,0.09853398986160755,0.11912634782493114,0.08779570646584034,0.12873812019824982,0.020592357963323593,0.04094241373240948,1.0,1.0,-0.006741708666086199,-0.006351228803396225,0.006351228803396225,4.0338107313089844e-05,0.8241617904022283,0.43372598947273916,1.9001900056856726,0.6446076457374229
84,cumulative_infected,1.8601505272672512,1.8864330303164751,1.8887164523475803,0.224669990790963,1.7278805403620936,2.024365059682168,1.5564993780848453,2.277817054976185,0.29648451932007447,0.7213176768913399,1.0,1.0,0.02628250304922397,0.02856592508032918,0.02856592508032918,0.0008160120756949797,0.8241617904022283,0.43372598947273916,1.9001900056856726,0.6446076457374229
84,early_growth_slope,0.005626075556002822,0.0028096829790506266,0.002816707698262429,0.002560879651618229,0.0013024307513010815,0.004520920152052505,-0.001592960374962005,0.006679426454190562,0.003218489400751423,0.008272386829152567,0.0,1.0,-0.0028163925769521957,-0.002809367857740393,0.002809367857740393,7.892547760104846e-06,0.8241617904022283,0.43372598947273916,1.9001900056856726,0.6446076457374229
85,peak_time,38.0,31.47,34.0,13.912028804403239,19.75,44.0,6.0,49.0,24.25,43.0,1.0,1.0,-6.530000000000001,-4.0,4.0,16.0,0.12892762339478486,0.060850653317652666,2.118754957679036,0.19960298748925118
85,peak_height,0.09024295210838318,0.07984151180833578,0.06646249070763588,0.036378738108948205,0.0525950426235795,0.09617790766060352,0.041243449039757255,0.15315250903367994,0.04358286503702402,0.11190905999392269,1.0,1.0,-0.010401440300047401,-0.0237804614007473,0.0237804614007473,0.0005655103444324322,0.12892762339478486,0.060850653317652666,2.118754957679036,0.19960298748925118
85,cumulative_infected,1.6317192511633039,1.3420986692159886,1.068078841228271,0.904277403051497,0.5934593823059231,1.8564808164373972,0.47448796685202976,3.1428441646091865,1.263021434131474,2.6683561977571566,1.0,1.0,-0.2896205819473152,-0.563640409935033,0.563640409935033,0.317690511711732,0.12892762339478486,0.060850653317652666,2.118754957679036,0.19960298748925118
85,early_growth_slope,-0.004095514072105288,0.00040993547322094523,0.0003167333987741073,0.0024574551170372222,-0.0014606893874727009,0.002056975159272648,-0.0032846125527395877,0.004172439765672951,0.003517664546745349,0.007457052318412539,0.0,0.0,0.004505449545326233,0.004412247470879395,0.004412247470879395,1.9467927744281614e-05,0.12892762339478486,0.060850653317652666,2.118754957679036,0.19960298748925118
86,peak_time,32.0,35.33,35.0,7.074002767282123,31.0,40.0,27.0,47.05,9.0,20.049999999999997,1.0,1.0,3.3299999999999983,3.0,3.0,9.0,0.3267542325742204,0.18949655560763778,1.7243280835709838,0.5580000412526727
86,peak_height,0.14696083962917328,0.13400625616312026,0.1329353004693985,0.030845370372764722,0.11415068246424198,0.15297042578458786,0.08265486657619477,0.18167221769690514,0.03881974332034588,0.09901735112071038,1.0,1.0,-0.012954583466053021,-0.01402553915977478,0.01402553915977478,0.00019671574872237585,0.3267542325742204,0.18949655560763778,1.7243280835709838,0.5580000412526727
86,cumulative_infected,2.8685651272535324,3.1601213171947165,3.1456539295613766,0.8561213136340694,2.5616444980259985,3.7346395045460667,1.7132797709607985,4.367923232866451,1.1729950065200683,2.6546434619056525,1.0,1.0,0.29155618994118404,0.27708880230784416,0.27708880230784416,0.07677820436439554,0.3267542325742204,0.18949655560763778,1.7243280835709838,0.5580000412526727
86,early_growth_slope,0.0016318278143271096,0.0014195655044689684,0.0014772027997033942,0.002517987477950741,-0.0006366514058927774,0.003088992194361276,-0.0022751019064647456,0.005557452476932666,0.0037256436002540533,0.007832554383397411,1.0,1.0,-0.00021226230985814127,-0.00015462501462371546,0.00015462501462371546,2.390889514738422e-08,0.3267542325742204,0.18949655560763778,1.7243280835709838,0.5580000412526727
87,peak_time,36.0,21.86,20.0,15.920902974239606,6.75,37.0,0.0,47.05,30.25,47.05,1.0,1.0,-14.14,-16.0,16.0,256.0,0.40963989331542316,0.47829060014172187,0.8564665356041768,0.29896633891845065
87,peak_height,0.04772935435175896,0.05203391840681434,0.050957392901182175,0.012973946578358703,0.043771871365606785,0.05655360780656338,0.03472504466772079,0.07518967762589454,0.012781736440956593,0.04046463295817375,1.0,1.0,0.004304564055055381,0.0032280385494232178,0.0032280385494232178,1.0420232876562352e-05,0.40963989331542316,0.47829060014172187,0.8564665356041768,0.29896633891845065
87,cumulative_infected,0.5355330320307985,0.5724008547592166,0.5139398086175788,0.21008650718918465,0.43126713291349006,0.6711842392687686,0.34206493475358,1.0162417494371767,0.23991710635527852,0.6741768146835967,1.0,1.0,0.036867822728418154,-0.021593223413219675,0.021593223413219675,0.00046626729737321836,0.40963989331542316,0.47829060014172187,0.8564665356041768,0.29896633891845065
87,early_growth_slope,-0.001647070380082975,9.549995614872363e-05,3.627683812131533e-05,0.002147303046814523,-0.0011997190096216,0.001277624025186968,-0.0034833287914460952,0.003960986325165277,0.0024773430348085683,0.007444315116611372,0.0,1.0,0.0017425703362316984,0.0016833472182042903,0.0016833472182042903,2.8336578570361226e-06,0.40963989331542316,0.47829060014172187,0.8564665356041768,0.29896633891845065
88,peak_time,20.0,19.67,19.0,1.5894538799108442,19.0,21.0,17.95,22.0,2.0,4.050000000000001,1.0,1.0,-0.3299999999999983,-1.0,1.0,1.0,0.899878572013166,0.15673887788559965,5.741259502125364,0.2836898361205179
88,peak_height,0.33874931931495667,0.29956028461456297,0.2985515892505646,0.019989598513075794,0.2864713743329048,0.31191902607679367,0.26832840740680697,0.3362568274140358,0.025447651743888855,0.06792842000722882,0.0,0.0,-0.0391890347003937,-0.04019773006439209,0.04019773006439209,0.0016158575023297317,0.899878572013166,0.15673887788559965,5.741259502125364,0.2836898361205179
88,cumulative_infected,6.363998932763934,6.134845021642832,6.130069363629445,0.31806980859454936,5.9141288649407215,6.337088569125626,5.650144276104402,6.637522934540175,0.4229597041849047,0.9873786584357731,0.0,1.0,-0.22915391112110228,-0.2339295691344887,0.2339295691344887,0.05472304331544753,0.899878572013166,0.15673887788559965,5.741259502125364,0.2836898361205179
88,early_growth_slope,0.005557719385251402,0.006305616853456914,0.006263959592962193,0.0027027911900540415,0.00441935678966166,0.00817777860980381,0.0016250546828987806,0.010218496269971223,0.00375842182014215,0.008593441587072443,1.0,1.0,0.0007478974682055117,0.0007062402077107907,0.0007062402077107907,4.987752309873808e-07,0.899878572013166,0.15673887788559965,5.741259502125364,0.2836898361205179
89,peak_time,17.0,23.45,23.0,5.405524671083924,19.75,27.0,16.0,33.0,7.25,17.0,0.0,1.0,6.449999999999999,6.0,6.0,36.0,0.58915324177052,0.34710120487652285,1.697352914635097,0.5978122795686747
89,peak_height,0.09361518174409866,0.100386363863945,0.09961793571710587,0.016761626930882643,0.08793685212731361,0.11168482340872288,0.07683167792856693,0.12883307710289954,0.023747971281409264,0.05200139917433261,1.0,1.0,0.006771182119846342,0.006002753973007202,0.006002753973007202,3.603305526045375e-05,0.58915324177052,0.34710120487652285,1.697352914635097,0.5978122795686747
89,cumulative_infected,1.9580732204485685,1.9395367292527772,1.9325067293684697,0.39343232293674857,1.7132638763869181,2.2217979838023894,1.3544497460592537,2.586960686394013,0.5085341074154712,1.2325109403347594,1.0,1.0,-0.01853649119579126,-0.025566491080098785,0.025566491080098785,0.0006536454661487707,0.58915324177052,0.34710120487652285,1.697352914635097,0.5978122795686747
89,early_growth_slope,0.003278264689946635,0.001576132233979349,0.0015781691112178602,0.002618777999922752,-0.0001913339628594074,0.0033871914548355905,-0.0021470514034652795,0.006160281077262921,0.003578525417694998,0.008307332480728201,1.0,1.0,-0.001702132455967286,-0.0017000955787287747,0.0017000955787287747,2.8903249768131275e-06,0.58915324177052,0.34710120487652285,1.697352914635097,0.5978122795686747
90,peak_time,18.0,21.49,17.5,15.629869746188811,8.0,35.5,1.0,46.0,27.5,45.0,1.0,1.0,3.4899999999999984,-0.5,0.5,0.25,0.38728839918604385,0.4241504682376977,0.9130919996273681,0.17140668525191238
90,peak_height,0.04799307510256767,0.05080178616568446,0.049443015828728676,0.010719108738035135,0.043014224618673325,0.05679564271122217,0.035702967830002305,0.06813603714108467,0.013781418092548847,0.03243306931108236,1.0,1.0,0.002808711063116788,0.0014499407261610031,0.0014499407261610031,2.102328109380297e-06,0.38728839918604385,0.4241504682376977,0.9130919996273681,0.17140668525191238
90,cumulative_infected,0.49951813693041913,0.5303149204306419,0.4888730146631133,0.18233464402919056,0.4230767535409541,0.6049034899042454,0.34148957705619976,0.8190135128723337,0.18182673636329127,0.47752393581613395,1.0,1.0,0.030796783500222746,-0.010645122267305851,0.010645122267305851,0.00011331862808589086,0.38728839918604385,0.4241504682376977,0.9130919996273681,0.17140668525191238
90,early_growth_slope,-0.002621829053428621,-0.0003938487311803494,-0.0005312872443547727,0.0019509142042730865,-0.001536820085935427,0.0010126245116615403,-0.003563447597220404,0.003062867237410197,0.0025494445975969672,0.006626314834630601,0.0,1.0,0.0022279803222482715,0.0020905418090738483,0.0020905418090738483,4.370365055485759e-06,0.38728839918604385,0.4241504682376977,0.9130919996273681,0.17140668525191238
91,peak_time,31.0,24.36,24.5,7.972832658852224,19.75,28.0,13.0,38.0,8.25,25.0,0.0,1.0,-6.640000000000001,-6.5,6.5,42.25,0.7184621970435587,0.4407208288929976,1.6301979619347509,0.511092583852022
91,peak_height,0.07842158526182175,0.07750874660909175,0.07771386578679085,0.01574929079558304,0.06824392825365067,0.08813324943184853,0.05204616915434599,0.10131787434220313,0.01988932117819786,0.04927170518785714,1.0,1.0,-0.0009128386527299942,-0.000707719475030899,0.000707719475030899,5.008668553380113e-07,0.7184621970435587,0.4407208288929976,1.6301979619347509,0.511092583852022
91,cumulative_infected,1.609572245972231,1.365067098365471,1.3781392249329656,0.38794477209472067,1.086575639070361,1.590903232106939,0.7361144508409779,2.0456697339657692,0.504327593036578,1.3095552831247912,0.0,1.0,-0.24450514760676012,-0.23143302103926544,0.23143302103926544,0.05356124322736108,0.7184621970435587,0.4407208288929976,1.6301979619347509,0.511092583852022
91,early_growth_slope,-0.005236416683709689,0.0007360926833124337,0.0008967406230069523,0.0023033369648491546,-0.0005979313677276616,0.002229767168284438,-0.002991091737307476,0.004582535397232622,0.0028276985360120997,0.007573627134540098,0.0,0.0,0.005972509367022123,0.006133157306716642,0.006133157306716642,3.761561854893173e-05,0.7184621970435587,0.4407208288929976,1.6301979619347509,0.511092583852022
92,peak_time,46.0,20.84,18.5,15.737570051031101,5.0,36.0,1.9500000000000002,47.05,31.0,45.099999999999994,0.0,1.0,-25.16,-27.5,27.5,756.25,0.11774742704872394,0.3336572639632555,0.3528993364331221,0.4056130017395111
92,peak_height,0.0563192293047905,0.04968517780303955,0.04959599860012531,0.01057397950550514,0.04261924885213375,0.05570075288414955,0.03142222259193659,0.06670284867286681,0.0130815040320158,0.03528062608093022,0.0,1.0,-0.006634051501750948,-0.006723230704665184,0.006723230704665184,4.520183110815271e-05,0.11774742704872394,0.3336572639632555,0.3528993364331221,0.4056130017395111
92,cumulative_infected,0.4734616124769673,0.5195857384047394,0.48738586346735246,0.19128669261248402,0.38702968584402697,0.5902450097637484,0.31135452937378433,0.8009035108552777,0.2032153239197214,0.48954898148149334,1.0,1.0,0.04612412592777215,0.01392425099038519,0.01392425099038519,0.00019388476564324294,0.11774742704872394,0.3336572639632555,0.3528993364331221,0.4056130017395111
92,early_growth_slope,-0.0018240653444081538,-0.00025875995228715,-0.0002822064825089736,0.0023841965316677557,-0.0022309083357131805,0.0012515854808346676,-0.0035873746466850618,0.003728887704727681,0.003482493816547848,0.007316262351412743,1.0,1.0,0.0015653053921210038,0.0015418588618991802,0.0015418588618991802,2.377328750017035e-06,0.11774742704872394,0.3336572639632555,0.3528993364331221,0.4056130017395111
93,peak_time,43.0,17.5,11.5,15.905973720586866,3.0,28.25,0.0,48.0,25.25,48.0,0.0,1.0,-25.5,-31.5,31.5,992.25,0.7686899783962201,0.4547035399574996,1.6905300065798219,0.12858763962453268
93,peak_height,0.06429432332515717,0.05077514927834272,0.048799050971865654,0.010232075992419765,0.04469622764736414,0.057109723798930645,0.037378457747399806,0.07245674952864646,0.012413496151566505,0.035078291781246655,0.0,1.0,-0.013519174046814443,-0.015495272353291512,0.015495272353291512,0.00024010346530268026,0.7686899783962201,0.4547035399574996,1.6905300065798219,0.12858763962453268
93,cumulative_infected,0.7519343481399119,0.5500979384105449,0.49097820557653904,0.2151251914565095,0.4186715297983028,0.6267376244359184,0.32805692388392343,0.8599061450455335,0.2080660946376156,0.5318492211616102,0.0,1.0,-0.201836409729367,-0.26095614256337285,0.26095614256337285,0.06809810834155537,0.7686899783962201,0.4547035399574996,1.6905300065798219,0.12858763962453268
93,early_growth_slope,-0.002259969179119379,-0.0007207809854710259,-0.0009344729727932375,0.002571096398295386,-0.0021784749378206286,0.0011678202537864098,-0.0044111447343658195,0.003501391817726903,0.0033462951916070384,0.007912536552092723,0.0,1.0,0.0015391881936483534,0.0013254962063261417,0.0013254962063261417,1.7569401929849936e-06,0.7686899783962201,0.4547035399574996,1.6905300065798219,0.12858763962453268
94,peak_time,37.0,21.39,20.0,13.28315938443574,10.75,31.25,1.0,45.05,20.5,44.05,0.0,1.0,-15.61,-17.0,17.0,289.0,0.38523031434417165,0.2957753045440793,1.3024424569116144,0.6097640960140922
94,peak_height,0.07824026048183441,0.06075870782136917,0.058793650940060616,0.014733099046429351,0.05060351546853781,0.06832002848386765,0.04252791721373796,0.08527855575084684,0.017716513015329838,0.04275063853710887,0.0,1.0,-0.017481552660465242,-0.019446609541773796,0.019446609541773796,0.00037817062267020765,0.38523031434417165,0.2957753045440793,1.3024424569116144,0.6097640960140922
94,cumulative_infected,1.2270904418546706,0.9012211377036511,0.8220258280343842,0.42478336775737846,0.6088303402730162,1.0656976052268874,0.4297615226125345,1.5190784660851921,0.4568672649538712,1.0893169434726577,0.0,1.0,-0.32586930415101956,-0.40506461382028647,0.40506461382028647,0.16407734136937782,0.38523031434417165,0.2957753045440793,1.3024424569116144,0.6097640960140922
94,early_growth_slope,0.0014407094623450024,4.932203024683394e-06,9.765792388602106e-05,0.002340375888878819,-0.0015688468287234638,0.0014723521848541816,-0.00356889814637335,0.0036670123064790694,0.0030411990135776456,0.0072359104528524195,1.0,1.0,-0.001435777259320319,-0.0013430515384589814,0.0013430515384589814,1.8037874349570368e-06,0.38523031434417165,0.2957753045440793,1.3024424569116144,0.6097640960140922
95,peak_time,29.0,26.83,26.0,11.103784958474314,21.0,36.0,6.800000000000001,45.05,15.0,38.25,1.0,1.0,-2.1700000000000017,-3.0,3.0,9.0,0.7743966339701682,0.443106078906533,1.7476551797284559,0.30834178461270445
95,peak_height,0.08492770791053772,0.0751037011668086,0.07083579525351524,0.01971745684655076,0.06094330456107855,0.08593056164681911,0.05020619314163923,0.11591092236340045,0.024987257085740566,0.06570472922176121,1.0,1.0,-0.009824006743729116,-0.014091912657022476,0.014091912657022476,0.00019858200233315026,0.7743966339701682,0.443106078906533,1.7476551797284559,0.30834178461270445
95,cumulative_infected,1.5323013793677092,1.2969198320087343,1.212027896894142,0.5821364590650276,0.8380419551976956,1.5435613559093326,0.627296773600392,2.629168289992958,0.705519400711637,2.001871516392566,1.0,1.0,-0.23538154735897487,-0.32027348247356713,0.32027348247356713,0.10257510357574631,0.7743966339701682,0.443106078906533,1.7476551797284559,0.30834178461270445
95,early_growth_slope,6.507012793528191e-05,0.00047949934697022635,0.0002441606324975426,0.002774555670352014,-0.0017264290101506724,0.00248288779403083,-0.0035098271826947357,0.004370894025703905,0.004209316804181502,0.00788072120839864,1.0,1.0,0.00041442921903494444,0.0001790905045622607,0.0001790905045622607,3.207340882436512e-08,0.7743966339701682,0.443106078906533,1.7476551797284559,0.30834178461270445
96,peak_time,15.0,23.05,22.5,13.473786746602801,13.75,35.0,2.0,43.05,21.25,41.05,1.0,1.0,8.05,7.5,7.5,56.25,0.6665034631630168,0.4981811559115042,1.3378736936437094,0.4928153091529348
96,peak_height,0.05223705619573593,0.05877471962943673,0.05571294203400612,0.01505931805064976,0.04768035560846329,0.06874916143715382,0.039923783391714096,0.08567438349127769,0.02106880582869053,0.045750600099563596,1.0,1.0,0.006537663433700797,0.0034758858382701874,0.0034758858382701874,1.2081782360687243e-05,0.6665034631630168,0.4981811559115042,1.3378736936437094,0.4928153091529348
96,cumulative_infected,0.8835162415634841,0.7227818228892283,0.6204698859437485,0.3335358821308704,0.48520973467384465,0.8558728443567816,0.38539575935428727,1.39236620379379,0.3706631096829369,1.006970444439503,0.0,1.0,-0.16073441867425575,-0.26304635561973555,0.26304635561973555,0.06919338520482438,0.6665034631630168,0.4981811559115042,1.3378736936437094,0.4928153091529348
96,early_growth_slope,-4.104410652958146e-05,0.00019624140757536112,-9.369889379567637e-05,0.0025402623849505026,-0.0015445873240033884,0.0019890048251476225,-0.004186254964830972,0.004139949403456521,0.003533592149151011,0.008326204368287494,1.0,1.0,0.0002372855141049426,-5.265478726609491e-05,5.265478726609491e-05,2.772526622037711e-09,0.6665034631630168,0.4981811559115042,1.3378736936437094,0.4928153091529348
97,peak_time,44.0,25.25,26.0,13.839173648477978,14.0,37.0,2.0,46.05,23.0,44.05,0.0,1.0,-18.75,-18.0,18.0,324.0,0.5365577147396963,0.3497709896979925,1.5340257784185694,0.1741548745801742
97,peak_height,0.06070258468389511,0.06154945215210319,0.057184670120477676,0.022153037984127873,0.04714169725775719,0.0694081261754036,0.037601016275584695,0.1031622838228941,0.022266428917646408,0.0655612675473094,1.0,1.0,0.0008468674682080776,-0.0035179145634174347,0.0035179145634174347,1.237572287550448e-05,0.5365577147396963,0.3497709896979925,1.5340257784185694,0.1741548745801742
97,cumulative_infected,1.0754559645429254,0.866846486567747,0.6858585709705949,0.5591920665075392,0.5233916973229498,1.0113498121645534,0.38273580178793054,1.908595332643017,0.4879581148416037,1.5258595308550864,0.0,1.0,-0.20860947797517837,-0.3895973935723305,0.3895973935723305,0.15178612907835337,0.5365577147396963,0.3497709896979925,1.5340257784185694,0.1741548745801742
97,early_growth_slope,0.0009406561785865399,0.0002787400203747638,0.0003485643925766155,0.002409409719813698,-0.0014201105721960102,0.0017675366056036658,-0.0037828192825794995,0.003967541668126136,0.003187647177799676,0.007750360950705635,1.0,1.0,-0.0006619161582117761,-0.0005920917860099243,0.0005920917860099243,3.50572683060422e-07,0.5365577147396963,0.3497709896979925,1.5340257784185694,0.1741548745801742
98,peak_time,23.0,19.48,15.0,15.602045967879928,4.0,34.25,0.0,44.05,30.25,44.05,1.0,1.0,-3.5199999999999996,-8.0,8.0,64.0,0.10216172727658843,0.48463060815737175,0.21080329132536743,0.5534830667732972
98,peak_height,0.038414858281612396,0.05215837463736534,0.05041364207863808,0.01104373362779175,0.04379882011562586,0.058447759598493576,0.03724405132234097,0.07233925238251686,0.014648939482867718,0.03509520106017589,0.0,1.0,0.013743516355752945,0.01199878379702568,0.01199878379702568,0.000143970812607766,0.10216172727658843,0.48463060815737175,0.21080329132536743,0.5534830667732972
98,cumulative_infected,0.3275104712229222,0.5002521813918497,0.4717352410953026,0.14668871407686399,0.41565723077656,0.5594991627949639,0.32964992474298926,0.7166271126523496,0.1438419320184039,0.3869771879093603,0.0,0.0,0.17274171016892748,0.14422476987238042,0.14422476987238042,0.02080078424474109,0.10216172727658843,0.48463060815737175,0.21080329132536743,0.5534830667732972
98,early_growth_slope,-0.0006745608545662378,-0.0008215399395175188,-0.0006788963581216404,0.0022997810252867804,-0.002832591724221682,0.000941230431808868,-0.004307778226558138,0.002605753633542917,0.00377382215603055,0.006913531860101055,1.0,1.0,-0.00014697908495128103,-4.3355035554026216e-06,4.3355035554026216e-06,1.8796591078908774e-11,0.10216172727658843,0.48463060815737175,0.21080329132536743,0.5534830667732972
99,peak_time,17.0,15.58,15.0,1.1907047399661168,15.0,16.0,14.0,18.0,1.0,4.0,0.0,1.0,-1.42,-2.0,2.0,4.0,0.9546303427099266,0.16117649279323928,5.922888171630259,0.4611086085056425
99,peak_height,0.3998165428638458,0.3366190496087074,0.33761774003505707,0.019493442770787642,0.32256967574357986,0.35130494832992554,0.3075887143611908,0.3640254229307175,0.028735272586345673,0.056436708569526706,0.0,0.0,-0.0631974932551384,-0.06219880282878876,0.06219880282878876,0.0038686910733345403,0.9546303427099266,0.16117649279323928,5.922888171630259,0.4611086085056425
99,cumulative_infected,6.090205924469046,5.773606767029232,5.775028822477907,0.24324362720777717,5.566548144764965,5.958809382573236,5.406536552181933,6.162487409946334,0.3922612378082704,0.7559508577644012,0.0,1.0,-0.31659915743981415,-0.31517710199113935,0.31517710199113935,0.09933660561953306,0.9546303427099266,0.16117649279323928,5.922888171630259,0.4611086085056425
99,early_growth_slope,0.015700509121719126,0.011579466392255799,0.011503946726276937,0.0025178876178518664,0.009664472283995043,0.013394446465922336,0.007837162333072184,0.016011205685069956,0.003729974181927293,0.008174043351997772,0.0,1.0,-0.004121042729463327,-0.004196562395442189,0.004196562395442189,1.761113593883948e-05,0.9546303427099266,0.16117649279323928,5.922888171630259,0.4611086085056425
